catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Pakistan,President,Arif Alvi,Q4790529,2018-09-09,male,1949-07-29,,President of Pakistan Dr Arif Alvi (cropped).jpg,Arif Alvi
Pakistan,Prime Minister,Shehbaz Sharif,Q2096387,2022-04-11,male,1951-09-23,,Mian Shehbaz Sharif.JPG,Shehbaz Sharif
Pakistan,Federal Minister of Aviation,Khawaja Saad Rafique,Q13139153,2022-04-19,male,1962-11-04,,Khawaja Saad Rafqiue (cropped).jpg,Khawaja Saad Rafique
Pakistan,Federal Minister of Climate Change,Sherry Rehman,Q2985594,2022-04-19,female,1960-12-21,,Sherry Rehman 2018.jpg,Sherry Rehman
Pakistan,Federal Minister of Commerce,Syed Naveed Qamar,Q2112316,2022-04-19,male,1955-09-22,,,Naveed Qamar
Pakistan,Federal Minister of Communications,Asad Mehmood,Q55761296,2022-04-19,male,,,,Asad Mehmood
Pakistan,Federal Minister of Defence,Khawaja Muhammad Asif,Q6401038,2022-04-19,male,1949-08-09,,Khawaja Muhammad Asif - December 2015 (cropped).jpg,Khawaja Muhammad Asif
Pakistan,Federal Minister of Defence Production,Muhammad Israr Tareen,Q55819281,2022-04-19,male,,,,Muhammad Israr Tareen
Pakistan,Federal Minister for Education,Rana Tanveer Hussain,Q7290664,2022-04-19,male,1949-10-01,,,Rana Tanveer Hussain
Pakistan,Federal Minister of Finance,Ishaq Dar,Q3155254,2022-09-26,male,1950-05-13,,Ishaq Dar 1.jpg,Ishaq Dar
Pakistan,Federal Minister of Foreign Affairs,Bilawal Bhutto Zardari,Q244338,2022-04-27,male,1988-09-21,,Bilawal - 2022 (52577074232) (cropped).jpg,Bilawal Bhutto Zardari
Pakistan,Federal Minister of Housing and Works,Abdul Wasay,Q55761179,2022-04-19,male,,,,Maulana Abdul Wasay
Pakistan,Federal Minister of Human Rights,Mian Riaz Hussain Pirzada,Q18815902,2022-04-19,male,1948-08-01,,,Riaz Hussain Pirzada
Pakistan,Federal Minister of Industries and Production,Syed Murtaza Mahmud,Q47405679,2022-04-19,male,1985-04-19,,,Makhdoom Syed Murtaza Mehmood
Pakistan,Federal Minister of Information and Broadcasting,Maryam Aurangzaib,Q16442103,2022-04-19,female,,,,Marriyum Aurangzeb
Pakistan,Federal Minister of Information Technology and Telecommunication,Syed Amin Haque,Q55819278,2022-04-19,male,,,,Syed Aminul Haque
Pakistan,Federal Minister of the Interior,Rana Sanaullah,Q2130535,2022-04-19,male,1952-01-01,,Rana Sanaullah Khan (cropped).jpg,Rana Sanaullah
