position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Senator,Sami ul Haq,Q7409411,2003,2009,male,1937-12-18,2018-11-02,,Sami-ul-Haq
Senator,Saadia Abbasi,Q39086669,2003-03,2009-02,female,,,,Sadia Abbasi
Senator,Abbas Kumaili,Q65789516,2003-03,2009,male,1942-12-15,2019-06-08,,
Senator,Khalid Mehmood Soomro,Q22278582,2006-03,2012-03,male,1959-05-07,2014-11-29,,Khalid Mehmood Soomro
Senator,Hafiz Hamdullah,Q18686561,2012-03,,male,1968,,,Hafiz Hamdullah
Senator,Mufti Abdul Sattar,Q26703124,2012-03,,male,,,,Mufti Abdul Sattar
Senator,Muhammad Hamza,Q26856800,2012-03,2018-03,male,1929-03-20,2021-08-29,,Muhammad Hamza
Senator,Raja Muhammad Zafar-ul-Haq,Q13217263,2015-03-12,,male,1935-11-18,,,Raja Zafar-ul-Haq
Senator,Pervaiz Rasheed,Q17198470,2015-03-12,,male,1950-05-01,,Pervaiz Rashid.jpg,Pervaiz Rashid
Senator,Ayesha Raza Farooq,Q18763842,2015-03-12,,female,,,,Ayesha Raza Farooq
Senator,Syed Shibli Faraz,Q19662586,2015-03-12,,male,,,Shibli Faraz (cropped).jpg,Shibli Faraz
Senator,Brig. (R) John Kenneth Williams,Q26703099,2015-03-12,,male,,,,John Kenneth Williams
Senator,Chaudhary Tanvir Khan,Q26703100,2015-03-12,,male,,,,Chaudhary Tanvir Khan
Senator,Dr. Jehanzeb Jamaldini,Q26703101,2015-03-12,,male,,,,Jehanzeb Jamaldini
Senator,Ghous Muhammad Khan Niazi,Q26703103,2015-03-12,,male,,,,Ghous Muhammad Khan Niazi
Senator,Gul Bashra,Q26703104,2015-03-12,,female,,,,Gul Bashra
Senator,Haji Momin Khan Afridi,Q26703105,2015-03-12,,male,,,,Haji Momin Khan Afridi
Senator,Islamuddin Shaikh,Q26703109,2015-03-12,,male,,,,Islamuddin Shaikh
Senator,Khushbakht Shujat,Q26703111,2015-03-12,,male,1948-11-01,,,Khushbakht Shujaat
Senator,Liaqat Khan Tarakai,Q26703112,2015-03-12,,male,,,Liaqat Khan 1.jpg,Liaqat Khan Tarakai
Senator,Lt. General (R) Salahuddin Tirmizi,Q26703113,2015-03-12,,male,1943-05-01,,,Salahuddin Tirmizi
Senator,Mian Muhammad Ateeq Shaikh,Q26703116,2015-03-12,,male,,,,Muhammad Ateeq Shaikh
Senator,Mir Kabeer Ahmed Muhammad Shahi,Q26703118,2015-03-12,,male,,,,Mir Kabeer Ahmed Muhammad Shahi
Senator,Mir Muhammad Yousaf Badini,Q26703120,2015-03-12,,male,,,,Mir Muhammad Yousaf Badini
Senator,Mir Niamatullah Zehri,Q26703121,2015-03-12,,male,,,,Mir Naimatullah Zehri
Senator,Mohsin Aziz,Q26703122,2015-03-12,,male,,,,Mohsin Aziz
Senator,Muhammad Ali Khan Saif,Q26703125,2015-03-12,,male,,,,Muhammad Ali Saif
Senator,Muhammad Javed Abbasi,Q26703127,2015-03-12,,male,1967-07-06,,,Muhammad Javed Abbasi
Senator,Muhammad Usman Khan Kakar,Q26703129,2015-03-12,2021-03,male,1961,2021-06-21,,Usman Kakar
Senator,Najma Hameed,Q26703132,2015-03-12,,female,,,,Najma Hameed
