id,name,gender,dob,dobp,dod,dodp,image,enwiki
Q105428236,Chalermpol Srisawat,male,1963-01-05,11,,,,Chalermpol Srisawat
Q1068511,Chawalit Yongchaiyut,male,1932-05-15,11,,,Chavalit Yongchaiyudh 18 May 2018 01 cropped.jpg,Chavalit Yongchaiyudh
Q107647121,Cholchineepan Chiranond,female,,,,,,Cholchineepan Chiranond
Q110059673,Thanatip Upatising,male,1960-07-15,11,,,,
Q113400845,Somphand Kokilanon,,,,,,,
Q113400846,Atchara Seriputra,female,,,,,,
Q113400847,Akrasid Amatayakul,,,,,,,
Q113400849,Paskorn Siriyaphan,,,,,,,
Q113400850,Pitchayaphant Charnbhumidol,,,,,,,
Q113400851,Songphol Sukchan,,,,,,,
Q117648,Surapong Tovichakchaikul,male,1953-05-01,11,2020-05-20,11,SurapongTovi.jpg,Surapong Tovichakchaikul
Q13013377,Kongsak Vantana,male,1945,9,,,คงศักดิ์ วันทนา.jpg,Kongsak Vantana
Q13014171,Charupong Ruangsuwan,male,1946-08-15,11,,,Charupong Ruangsuwan.jpg,Charupong Ruangsuwan
Q13014715,ณรงค์ ยุทธวงศ์,,,,,,,
Q13015772,Thanasak Patimaprakorn,male,1953-11-09,11,,,Thanasak Patimaprakorn (cropped).jpg,Thanasak Patimaprakorn
Q13016121,Niwet Nanthachit,,,,,,,
Q13016271,บัญญัติ จันทน์เสนะ,male,1944,9,,,,
Q13016420,Boonrod Somthat,,1941,9,,,,
Q13018086,Patcharawat Wongsuwan,male,1949-03-22,11,,,,
Q1301964,Surin Pitsuwan,male,1949-10-28,11,2017-11-30,11,Asean-chief-Surin-Pitsuwan.jpg,Surin Pitsuwan
Q13020617,Wacharaphon Prasanrachakit,male,1954,9,,,,
Q13022077,Somsak Thepsuthin,male,1955-01-13,11,,,,Somsak Thepsuthin
Q13022530,Sampan Boonyanan,,1943,9,,,,
Q13023212,Mom Luang Panadda Diskul,male,1956-08-26,11,,,,Panadda Diskul
Q13023665,Apirat Kongsompong,male,1960-03-23,11,,,อภิรัชต์ คงสมพงษ์.jpg,Apirat Kongsompong
Q13023898,Aswin Kwanmuang,male,1951,9,,,พลตำรวจเอก อัศวิน ขวัญเมือง เข้าอวยพรปีใหม่ พ.ศ. 2554 - Flickr - Abhisit Vejjajiva (cropped).jpg,Aswin Kwanmuang
Q13024916,Chettha Thanajaro,,1938,9,,,,
Q1526785,Noppadon Pattama,male,1961-04-23,11,,,,Noppadon Pattama
