catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Thailand,King,Vajiralongkorn,Q548733,2016-10-13,male,1952-07-28,,King Rama X official (crop).png,Vajiralongkorn
Thailand,Prime Minister,Prayut Chan-o-cha,Q2108126,2022-09-30,male,1954-03-21,,Prayuth 2018 cropped.jpg,Prayut Chan-o-cha
Thailand,Deputy Prime Minister,Prawit Wongsuwan,Q15724737,2014-08-30,male,1945-08-11,,Prawit Wongsuwon in Washington - 2018 (39846762430) (cropped).jpg,Prawit Wongsuwan
Thailand,Deputy Prime Minister,Wissanu Krea-ngam,Q16139871,2014-08-30,male,1951-09-15,,"The Deputy Prime Minister of Thailand Dr. Wissanu Krea-Ngam calls on the Deputy Prime Minister Shri L.K Advani in New Delhi on December 16, 2003 (cropped).jpg",Wissanu Krea-ngam
Thailand,Deputy Prime Minister,Jurin Laksanavisith,Q13014272,2019-07-10,male,1956,,Jurin Laksanawisit 2009 (cropped).jpg,Jurin Laksanawisit
Thailand,Deputy Prime Minister,Anutin Charnvirakul,Q16139757,2019-07-10,male,1966-09-13,,อนุทิน ชาญวีรกูล 2019 ครอบตัด.jpg,Anutin Charnvirakul
Thailand,Deputy Prime Minister,Supattanapong Punmeechaow,Q105360181,2020-08-05,male,1959,,Supattanapong Punmeechaow.png,Supattanapong Punmeechaow
Thailand,Deputy Prime Minister,Don Pramudwinai,Q20558348,2020-08-12,male,1950-01-25,,Don Pramudwinai in 2017.jpg,Don Pramudwinai
Thailand,Minister of Agriculture and Cooperatives,Chalermchai Sri-on,Q16307755,2019-07-10,male,1965,,นายกรัฐมนตรีเรียกประชุมรัฐมนตรีและหน่วยงานที่เกี่ยวข้อ - Flickr - Abhisit Vejjajiva (3).jpg,Chalermchai Sri-on
Thailand,Minister of Commerce,Jurin Laksanavisith,Q13014272,2019-07-10,male,1956,,Jurin Laksanawisit 2009 (cropped).jpg,Jurin Laksanawisit
Thailand,Minister of Culture,Itthipol Khunpluem,Q20564905,2019-07-10,male,1973,,Itthiphol Kunplome by Trisorn Triboon D85 5978.jpg,Itthiphol Khunpluem
Thailand,Minister of Defence,Prayut Chan-o-cha,Q2108126,2019-07-10,male,1954-03-21,,Prayuth 2018 cropped.jpg,Prayut Chan-o-cha
Thailand,Minister of Digital Economy and Society,Chaiwut Thanakamanusorn,Q16140766,2021-03-23,male,1971,,ชัยวุฒิ ธนาคมานุสรณ์ 2020.jpg,Chaiwut Thanakamanusorn
Thailand,Minister of Education,Trinuch Thienthong,Q61118296,2021-03-23,female,1972,,,Trinuch Thienthong
Thailand,Minister of Energy,Supattanapong Punmeechaow,Q105360181,2020-08-05,male,1959,,Supattanapong Punmeechaow.png,Supattanapong Punmeechaow
Thailand,Minister of Finance,Arkom Termpittayapaisith,Q20564852,2020-10-01,male,1956-09-25,,Arkhom Termpittayapaisith in London - 2017 (37884414075) (cropped).jpg,Arkhom Termpittayapaisith
Thailand,Minister of Foreign Affairs,Don Pramudwinai,Q20558348,2015-08-19,male,1950-01-25,,Don Pramudwinai in 2017.jpg,Don Pramudwinai
Thailand,Minister of Health,Anutin Charnvirakul,Q16139757,2019-07-10,male,1966-09-13,,อนุทิน ชาญวีรกูล 2019 ครอบตัด.jpg,Anutin Charnvirakul
Thailand,"Minister of Higher Education, Science, Research and Innovation",Anek Laothamatas,Q13026021,2020-08-05,male,1954,,เอนก เหล่าธรรมทัศน์ (2).png,Anek Laothamatas
Thailand,Minister of Industry,Suriya Jungrungreangkit,Q4918594,2019-07-10,male,1954-12-10,,Suriya Juangroongruangkit.jpg,Suriya Juangroongruangkit
Thailand,Minister of Interior,Anupong Paochinda,Q612569,2014-08-30,male,1949-10-10,,Anupong Paochinda (in 1st Infantry Regiment's royal guard uniform).jpg,Anupong Paochinda
Thailand,Minister of Justice,Somsak Thepsuthin,Q13022077,2019-07-10,male,1955-01-13,,,Somsak Thepsuthin
Thailand,Minister of Labour,Suchart Chomklin,Q105359154,2020-08-05,male,1974-07-15,,,Suchart Chomklin
Thailand,Minister of Natural Resources and Environment,Varawut Silpa-archa,Q16305692,2019-07-10,male,1973-07-11,,,Varawut Silpa-archa
Thailand,Minister of Social Development and Human Security,Juti Krairerk,Q13014266,2019-07-10,male,1956,,Juti Krairerk.jpg,
Thailand,Minister of Tourism and Sports,Pipat Ratchakitprakarn,Q85997464,2019-07-10,male,1955-08-05,,,Pipat Ratchakitprakarn
Thailand,Minister of Transport,Saksayam Chidchob,Q16140568,2019-07-10,male,1962-11-09,,Saksayam Chidchob.png,Saksayam Chidchob
Thailand,Minister in the Prime Minister's Office,Anucha Nakasai,Q13023610,2020-08-05,male,1960,,Anucha Nakasai.jpg,Anucha Nakasai
Thailand,Deputy Minister of Agriculture and Cooperatives,Prapat Pothasuthon,Q16138624,2019-07-10,male,1949,,,
Thailand,Deputy Minister of Agriculture and Cooperatives,Thamanat Prompow,Q67421101,2019-07-10,male,1965,,Thamanat Prompow in 2020.jpg,Thamanat Prompow
Thailand,Deputy Minister of Agriculture and Cooperatives,Mananya Thaiseth,Q97621793,2019-07-10,female,,,,
Thailand,Deputy Minister of Commerce,Sinit Lertkrai,Q109570053,2021-03-23,male,,,,
Thailand,Deputy Minister of Defence,Chinchan Changmongkon,Q28058488,2019-07-10,male,1957-01-25,,,
Thailand,Deputy Minister of Education,Kalaya Sophonpanich,Q4924701,2019-07-10,female,1940-09-21,,Kalaya Sophonpanich 2009-12-14.jpg,Kalaya Sophonpanich
Thailand,Deputy Minister of Education,Kanokwan Wilawan,Q85988144,2019-07-10,female,,,,
Thailand,Deputy Minister of Finance,Santi Promphat,Q16304670,2019-07-10,male,1952,,,Santi Promphat
Thailand,Deputy Minister of the Interior,Songsak Thongsri,Q13015346,2019-07-10,male,1958,,,
Thailand,Deputy Minister of the Interior,Nipon Bunyamanee,Q13016082,2019-07-10,male,1958-07-22,,,
Thailand,Deputy Minister of Labour,Narumon Pinyosinwat,Q85988875,2020-08-05,female,1973-10-29,,,Narumon Pinyosinwat
Thailand,Deputy Minister of Public Health,Satit Pitutacha,Q13022582,2019-07-10,male,1967,,นายกรัฐมนตรี ณ โครงการตรวจสุขภาพและเฝ้าระวังโรคของประช - Flickr - Abhisit Vejjajiva.jpg,
Thailand,Deputy Minister of Transport,Athirath Rattanaseth,Q13023590,2019-07-10,male,1984,,,
Thailand,Deputy Minister of Transport,Veerasak Wangsuppakitkoson,Q109569394,2021-03-23,male,,,,
Thailand,President of the Privy Council,Surayud Chulanont,Q298079,2020-01-02,male,1943-08-28,,General Surayud Chulanont.jpg,Surayud Chulanont
