catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Central African Republic,Member of the National Assembly,Jacob Gbéti,Q106428926,1999-01-01,2003-03-15,male,1946-01-01,,,
Central African Republic,Member of the National Assembly,Anatole Koué,Q106103476,2011,2016,male,1961-09-28,2017-12-31,,
Central African Republic,Member of the National Assembly,Abdou Karim Meckassoua,Q112062377,2021-05-05,,male,,,,
Central African Republic,Member of the National Assembly,Andre Nalke-Dorogo,Q112062382,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Nestor Mamadou Nali,Q112062429,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Timoleon Mbaikoua,Q112062442,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Joseph Bendounga,Q112077105,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Thierry Kamach,Q112079976,2021-05-05,,male,,,,
Central African Republic,Member of the National Assembly,Simon Dangavo,Q112084559,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Théophile Ngonda,Q112084560,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Rachel Ngakola,Q112084561,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Sylvain-Eugène Ngakoutou-Patassé,Q112084563,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Hugues Abdjaz Ndolingar,Q112084565,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Francisco Moundjouvouko,Q112084567,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Vivien Hervé Gaba,Q112084568,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Narcisse Dambalé,Q112084569,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Félix Yangakola,Q112084570,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Hissène Hamat,Q112084571,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Jean-Claude Komia Sambia,Q112084572,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Firmin Endjizémo,Q112084573,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Auguste Dokoane,Q112084574,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Ducas née Tandoum Carmen,Q112084575,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Christiane Dorazze Séréfessene,Q112084576,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Barthelemy Louis-Marie Zoumara,Q112084577,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Jean Galvanis Gassiyombo,Q112084578,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Valérie Claude Bifane,Q112084579,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Maurice Bazzambo-Ngbongo,Q112084580,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Brice Kevin Kakpayen,Q112084581,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Christian Limbio Tekpe,Q112084583,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Hassan Akhras,Q112084584,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Heureux Maxime Ngarendo,Q112084585,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Max Sylvain Balenda,Q112084586,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Assindaka Didace,Q112084587,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Jean Barkes Ngombe-Kette,Q112084588,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Evariste Ngamana,Q112084589,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Idriss Sende Adam,Q112084590,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Daniel Andal Djouma,Q112084591,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Sylvain Bombo,Q112084592,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Justin Dotar-Ganguenon,Q112084593,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Dominique Kakara Guerengbo,Q112084594,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Thierry Ndomadji Legon Ndoyo,Q112084595,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Guy Samuel Nganatoua,Q112084596,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Henry Josée Gbogouda,Q112084597,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Jean Sosthène Dengbe,Q112084598,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Zacharie Yaou Mafour,Q112084599,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Emilie Beatrice Epaye née Moundy,Q112084600,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Rachel Yassindali,Q112084601,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Ephrem Dominique Yandocka,Q112084602,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Marie Brigitte Bozeze née Ouilibozoumna Nambeam,Q112084603,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Patrice Oféing Ali,Q112084604,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Ousmane Gbalassoundou,Q112084605,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Bernard Gbissigui Anioue,Q112084606,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Georges Yalakanga,Q112084607,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Francis Rufin Ouatende,Q112084608,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Michel Yembe,Q112084609,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Marc Issa,Q112084610,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Pélagie Ngaïndiro née Senzoure Yatrandji,Q112084611,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Jacques Ngaina,Q112084612,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Florent Kema,Q112084614,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Aurélien Simplice Kongbelet-Zingas,Q112084615,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Brice Rufin Molomadon,Q112084616,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Nabia Koundjou Abdel-Karim,Q112084617,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Joseph Ngoïta,Q112084618,2021-05-05,,,,,,
