catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Central African Republic,President,Ange-Félix Patassé,Q314524,1993-10-22,2003-03-15,male,1937-01-25,2011-04-05,Patassé.png,Ange-Félix Patassé
Central African Republic,President,François Bozizé,Q57452,2003-03-15,2013-03-24,male,1946-10-14,,Francois Bozize headshot.jpg,François Bozizé
Central African Republic,President,Michel Djotodia,Q8202995,2013-03-24,2014-01-10,male,1949,,Michel Djotodia in 2020.jpg,Michel Djotodia
Central African Republic,President,Alexandre-Ferdinand Nguendet,Q15618369,2014-01-10,2014-01-23,male,1972-05-23,,Alexandre Ferdinand Nguendet VOA.jpg,Alexandre-Ferdinand Nguendet
Central African Republic,President,Catherine Samba-Panza,Q15633683,2014-01-23,2016-03-30,female,1954-06-26,,Catherine Samba-Panza 2014-09-26.jpg,Catherine Samba-Panza
Central African Republic,President,Faustin-Archange Touadéra,Q57758,2016-03-30,,male,1957-04-21,,Faustin-Archange Touadera Summit 2018 (cropped).jpg,Faustin-Archange Touadéra
Central African Republic,Vice President,Abel Goumba,Q318433,2003-12,2005-03,male,1926-09-18,2009-05-11,AbelGoumba.png,Abel Goumba
Central African Republic,Prime Minister,Anicet-Georges Dologuélé,Q546278,1999-01-04,2001-04-01,male,1957-04-17,,Anicet Georges Dologuele 2015.jpg,Anicet-Georges Dologuélé
Central African Republic,Prime Minister,Martin Ziguélé,Q1648403,2001-04-01,2003-03-15,male,1957-02-12,,Martin ZIGUELE.JPG,Martin Ziguélé
Central African Republic,Prime Minister,Abel Goumba,Q318433,2003-03-15,2003-12-11,male,1926-09-18,2009-05-11,AbelGoumba.png,Abel Goumba
Central African Republic,Prime Minister,Célestin Gaombalet,Q1150346,2003-12-12,2005-06-11,male,1942-01-01,2017-12-19,CGaombalet.jpg,Célestin Gaombalet
Central African Republic,Prime Minister,Élie Doté,Q274641,2005-06-13,2008-01-18,male,1948-07-09,,Elie Dote.jpg,Élie Doté
Central African Republic,Prime Minister,Faustin-Archange Touadéra,Q57758,2008-01-22,2013-01-17,male,1957-04-21,,Faustin-Archange Touadera Summit 2018 (cropped).jpg,Faustin-Archange Touadéra
Central African Republic,Prime Minister,Nicolas Tiangaye,Q3277446,2013-02-03,2014-01-10,male,1956-09-13,,Nicolas Tiangaye VOA.jpg,Nicolas Tiangaye
Central African Republic,Prime Minister,André Nzapayeké,Q15652682,2014-01-25,2014-08-10,male,1951-08-20,,André Nzapayéké 2006.jpg,André Nzapayeké
Central African Republic,Prime Minister,Mahamat Kamoun,Q17497078,2014-08-10,2016-04-02,male,1961-11-13,,Mahamat Kamoun (cropped).jpg,Mahamat Kamoun
Central African Republic,Prime Minister,Simplice Sarandji,Q23729455,2016-04-02,2019-02-22,male,1955-04-04,,CAR Prime Minister Simplice Mathieu Sarandji in Bangui 2016.jpg,Simplice Sarandji
Central African Republic,Prime Minister,Firmin Ngrébada,Q61889435,2019-02-25,2021-06-15,male,1968-05-24,,NgrebadaFirmin.png,Firmin Ngrébada
Central African Republic,Prime Minister,Henri-Marie Dondra,Q107273326,2021-06-15,2022-02-07,male,1966-08-14,,PMDondra.jpg,Henri-Marie Dondra
Central African Republic,Prime Minister,Félix Moloua,Q88310768,2022-02-07,,male,,,Felix Moloua.png,Félix Moloua
Central African Republic,"Minister of State, Special Advisor to the Presidency",Joseph Vermont Tchendo,Q112065549,2001-08-30,2003-01-15,,,,,
Central African Republic,"Minister of State, Special Advisor to the Presidency",Joseph Vermont Tchendo,Q112065549,2003-01-16,2003-03-31,,,,,
Central African Republic,"Minister of State for Communication, National Reconciliation, Democratic Culture and the Promotion of Human Rights",Jean-Eudes Teya,Q112062411,2006-01-31,2006-09-02,,,,,
Central African Republic,"Minister of State for Communication, National Reconciliation, Democratic Culture and the Promotion of Human Rights",Abdou Karim Mekassoua,Q112074057,2006-09-02,2008-01-28,,,,,
Central African Republic,Minister of State in charge of National Education,Abdou Karim Meckassoua,Q112062377,2003-12-15,2004-09-02,male,,,,
Central African Republic,Minister of State for Rural Development,Jean-Eudes Teya,Q112062411,2008-01-28,2009-01-19,,,,,
Central African Republic,Minister of State for Transport and Civil Aviation,Parfait Anicet Mbay,Q108292458,2008-01-28,2009-01-19,male,,,,
Central African Republic,Minister of State for Transport and Civil Aviation,Parfait Anicet Mbay,Q108292458,2009-01-19,2011-04-22,male,,,,
Central African Republic,Minister of State for Transport and Civil Aviation,Parfait Anicet Mbay,Q108292458,2011-04-22,2013-02-03,male,,,,
Central African Republic,Minister in charge of the General Secretariat,Marcel Loudégué,Q112066080,2003-01-16,2003-03-31,,,,,
