position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Guido de Marco,Q167724,1999-04-04,2004-04-04,male,1931-07-22,2010-08-12,Guido de Marco 2003 crop.jpg,Guido de Marco
President,Eddie Fenech Adami,Q152511,2004-04-04,2009-04-04,male,1934-02-07,,Edward Fenech Adami.jpg,Eddie Fenech Adami
President,George Abela,Q57502,2009-04-04,2014-04-04,male,1948-04-22,,George Abela.jpg,George Abela
President,Marie Louise Coleiro Preca,Q6762928,2014-04-04,2019-04-04,female,1958-12-07,,Marie-Louise Coleiro Preca (cropped).jpg,Marie-Louise Coleiro Preca
President,George William Vella,Q1508402,2019-04-04,,male,1942-04-24,,Sebastian Kurz George Vella Federica Mogherini April 2017 (34279674916) (cropped).jpg,George Vella
Prime Minister,Eddie Fenech Adami,Q152511,1998-09-06,2004-03-23,male,1934-02-07,,Edward Fenech Adami.jpg,Eddie Fenech Adami
Prime Minister,Lawrence Gonzi,Q57620,2004-03-23,2013-03-11,male,1953-07-01,,Lawrence Gonzi 2009.jpg,Lawrence Gonzi
Prime Minister,Joseph Muscat,Q938224,2013-03-09,2020-01-13,male,1974-01-22,,"Joseph Muscat, cropped.jpg",Joseph Muscat
Prime Minister,Robert Abela,Q37860840,2020-01-13,,male,1977-12-07,,Pm robert abela malta 21022020.jpg,Robert Abela
Deputy Prime Minister,Lawrence Gonzi,Q57620,1999,2004,male,1953-07-01,,Lawrence Gonzi 2009.jpg,Lawrence Gonzi
Deputy Prime Minister,Tonio Borg,Q58176,2004-03-23,2012-11-28,male,1957-05-12,,Tonio Borg.jpg,Tonio Borg
Deputy Prime Minister,Louis Grech,Q1871727,2013-03-13,2017-06-05,male,1947-03-22,,Louis Grech (cropped).jpg,Louis Grech
Deputy Prime Minister,Chris Fearne,Q18206002,2017-07-17,,male,1963-03-12,,Informal meeting of health ministers (iEPSCO). Arrivals Chris Fearne (35653640850).jpg,Chris Fearne
"Minister for Agriculture, Fisheries, Food and Animal Rights",Anton Refalo,Q37861279,2020-01-21,,male,1956,,,
Minister for the Economy and Industry,Silvio Schembri,Q23881652,2020-01-15,,male,1985-05-21,,Silvio Schembri.jpg,Silvio Schembri
Minister for Education,Justyne Caruana,Q37861067,2020-11-23,2021-12-22,female,,,,Justyne Caruana
Minister for Education,Clifton Grima,Q37861219,2021-12-27,,male,,,,
Minister for Education and Employment,Evarist Bartolo,Q5416069,2013-03-13,2020-01-15,male,1952-10-14,,HAND SHAKE 2016-07-14 (28222985071) (cropped).jpg,Evarist Bartolo
Minister for Education and Employment,Owen Bonnici,Q16199692,2020-01-15,2020-11-23,male,1980-05-24,,"Hon. Owen Bonnici MP - Minister for Justice, Culture and Local Government Malta at the Europeana Strategy meeting “Migration and culture- how can our past educate our present” (34024402984).jpg",Owen Bonnici
"Minister for Energy, Enterprise and Sustainable Development",Miriam Dalli,Q17315715,2020-11-21,,female,1976-05-19,,,Miriam Dalli
"Minister for the Environment, Climate Change and Planning",Aaron Farrugia,Q4661996,2020-01-15,,male,1980-01-01,,Aafrga.jpg,Aaron Farrugia
"Minister for Equality, Research and Innovation",Owen Bonnici,Q16199692,2008-05-10,,male,1980-05-24,,"Hon. Owen Bonnici MP - Minister for Justice, Culture and Local Government Malta at the Europeana Strategy meeting “Migration and culture- how can our past educate our present” (34024402984).jpg",Owen Bonnici
Minister for European Affairs,Louis Grech,Q1871727,2013-03-13,2017-06-05,male,1947-03-22,,Louis Grech (cropped).jpg,Louis Grech
Minister for European Affairs and Equality,Edward Zammit Lewis,Q37861343,2019-07,2020-01,male,1973-06-21,,15th EUROPEAN TOURISM FORUM Edward Zammit Lewis (30278550415).jpg,Edward Zammit Lewis
Minister for Family and Social Solidarity,Michael Farrugia,Q37861149,2014-03-29,2017-06-09,male,,,,
Minister for Finance,John Dalli,Q518375,1998-09-08,2004-03-23,male,1948-10-05,,John Dalli 2011 (cropped).jpg,John Dalli
Minister for Finance,Lawrence Gonzi,Q57620,2004-03-23,2008-03-12,male,1953-07-01,,Lawrence Gonzi 2009.jpg,Lawrence Gonzi
Minister for Finance,Tonio Fenech,Q247348,2008-03-11,2013-03-10,male,1969-05-05,,,Tonio Fenech
Minister for Finance,Edward Scicluna,Q173958,2013-03-13,2020-11-22,male,1946-10-12,,Informal meeting of economic and financial affairs ministers (ECOFIN). Arrivals Edward Scicluna (36441334033).jpg,Edward Scicluna
Minister for Finance,Clyde Caruana,Q108384543,2020-11-22,,male,1985-02-21,,,
Minister for Foreign Affairs,Joe Borg,Q549456,1999-03-24,2004-03-23,male,1952-03-19,,Joe Borg2.jpg,Joe Borg
Minister for Foreign Affairs,Count Jacques de Liedekerke,Q108443118,2002,2005,male,,,,
Minister for Foreign Affairs,John Dalli,Q518375,2004-03-23,2004-07-03,male,1948-10-05,,John Dalli 2011 (cropped).jpg,John Dalli
Minister for Foreign Affairs,Michael Frendo,Q1275788,2004-07-03,2008-03-12,male,1955-07-29,,Michael Frendo.jpg,Michael Frendo
Minister for Foreign Affairs,Tonio Borg,Q58176,2008-03-12,2012-11-28,male,1957-05-12,,Tonio Borg.jpg,Tonio Borg
Minister for Foreign Affairs,Francis Zammit Dimech,Q16545829,2012-11-28,2013-03-13,male,1954-10-23,,Francis Zammit-Dimech.jpg,Francis Zammit Dimech
Minister for Foreign Affairs,George William Vella,Q1508402,2013-03-13,2017-06-07,male,1942-04-24,,Sebastian Kurz George Vella Federica Mogherini April 2017 (34279674916) (cropped).jpg,George Vella
Minister for Foreign Affairs,Carmelo Abela,Q5043368,2017-06-09,2020-01-15,male,1972-02-10,,Carmelo Abela at 2016 Prague Process press conference.jpg,Carmelo Abela
Minister for Foreign Affairs,Evarist Bartolo,Q5416069,2020-01-15,,male,1952-10-14,,HAND SHAKE 2016-07-14 (28222985071) (cropped).jpg,Evarist Bartolo
Minister for Gozo,Clint Camilleri,Q102423681,2020-01-20,,male,1988-02-24,,,Clint Camilleri
Minister for Health,Chris Fearne,Q18206002,2016-04-28,,male,1963-03-12,,Informal meeting of health ministers (iEPSCO). Arrivals Chris Fearne (35653640850).jpg,Chris Fearne
Minister for Home Affairs,Tonio Borg,Q58176,1998-09-08,2008-03-12,male,1957-05-12,,Tonio Borg.jpg,Tonio Borg
Minister for Home Affairs,Carmelo Mifsud Bonnici,Q1043584,2012-01-06,2012-05-30,male,1960-02-17,,,Carmelo Mifsud Bonnici
Minister for Home Affairs,Emmanuel Mallia,Q5373281,2013-03-13,2014-12-09,male,,,Minister Dr. Emmanuel Mallia.jpg,Emmanuel Mallia
Minister for Home Affairs,Carmelo Abela,Q5043368,2014-12-09,2017-06-09,male,1972-02-10,,Carmelo Abela at 2016 Prague Process press conference.jpg,Carmelo Abela
Minister for Home Affairs,Byron Camilleri,Q37861044,2020-01-15,,male,,,,
Minister for Home Affairs and National Security,Emmanuel Mallia,Q5373281,2013-03-10,2014-12-09,male,,,Minister Dr. Emmanuel Mallia.jpg,Emmanuel Mallia
Minister for Home Affairs and National Security,Michael Farrugia,Q37861149,2017-06-09,2020-01-13,male,,,,
Minister for Inclusion and Social Wellbeing,Julia Farrugia Portelli,Q37861162,2020-11-23,,female,,,,Julia Farrugia Portelli
Minister for Justice and Governance,Austin Gatt,Q781090,1998-09-08,2003-04-15,male,1953-07-29,,,Austin Gatt
Minister for Justice and Governance,Tonio Borg,Q58176,2003-04-15,2008-03-12,male,1957-05-12,,Tonio Borg.jpg,Tonio Borg
Minister for Justice and Governance,Carmelo Mifsud Bonnici,Q1043584,2008-03-12,2012-01-06,male,1960-02-17,,,Carmelo Mifsud Bonnici
Minister for Justice and Governance,Christopher Said,Q2668705,2012-01-06,2013-03-13,male,1970-07-10,,,Chris Said
Minister for Justice and Governance,Owen Bonnici,Q16199692,2013-03-13,2020-01-13,male,1980-05-24,,"Hon. Owen Bonnici MP - Minister for Justice, Culture and Local Government Malta at the Europeana Strategy meeting “Migration and culture- how can our past educate our present” (34024402984).jpg",Owen Bonnici
