position,person,personID,start,end,gender,DOB,DOD,image,enwiki
member of the Riigikogu,Jevgeni Tomberg,Q12365135,1999,2003,male,1948-06-14,2021-04-30,,Jevgeni Tomberg
member of the Riigikogu,Tõnis Lukas,Q1149033,1999-03-14,2003-03-21,male,1962-06-05,,Tõnis Lukas (cropped).jpg,Tõnis Lukas
member of the Riigikogu,Aleksander Stern,Q12358743,1999-03-14,2003-03-21,male,1948-01-06,,,Aleksander Stern
member of the Riigikogu,Ando Leps,Q12359093,1999-03-14,2003-03-21,male,1935-11-06,,,Ando Leps
member of the Riigikogu,Andres Varik,Q12359190,1999-03-14,2003-03-21,male,1952-04-07,,,Andres Varik
member of the Riigikogu,Arvo Sirendi,Q12359792,1999-03-14,2003-03-21,male,1939-04-04,,,Arvo Sirendi
member of the Riigikogu,Endel Paap,Q12362086,1999-03-14,2003-03-21,male,1938-09-08,,,Endel Paap
member of the Riigikogu,Ignar Fjuk,Q12364333,1999-03-14,2003-03-21,male,1953-03-12,,Ignar Fjuk 20.8.2011.JPG,Ignar Fjuk
member of the Riigikogu,Jüri Adams,Q12365796,1999-03-14,2003-03-21,male,1947-11-22,,Jüri Adams.jpg,Jüri Adams
member of the Riigikogu,Jüri Kaver,Q12365812,1999-03-14,2003-03-21,male,1974-02-27,,,Jüri Kaver
member of the Riigikogu,Jüri Martin,Q12365826,1999-03-14,2003-03-21,male,1940-09-29,,"Jüri Martin, bioloog (lihhenoloog), poliitik ja haridusettevõtja 2014.jpg",Jüri Martin
member of the Riigikogu,Kalev Kallo,Q12366158,1999-03-14,2003-03-21,male,1948-12-06,,KE Kalev Kallo.jpg,Kalev Kallo
member of the Riigikogu,Kalle Jürgenson,Q12366229,1999-03-14,2003-03-21,male,1960-09-01,,,Kalle Jürgenson
member of the Riigikogu,Koit Pikaro,Q12367232,1999-03-14,2003-03-21,male,1949-08-13,,,Koit Pikaro
member of the Riigikogu,Liis Klaar,Q12368727,1999-03-14,2003-03-21,female,1938-01-25,,Liis Klaar sotsioloog 99.jpg,Liis Klaar
member of the Riigikogu,Mai Treial,Q12369500,1999-03-14,2003-03-21,female,1952-05-22,,,Mai Treial
member of the Riigikogu,Mari-Ann Kelam,Q12369727,1999-03-14,2003-03-21,female,1946-06-26,,Mariann kelam.jpg,Mari-Ann Kelam
member of the Riigikogu,Mart Meri,Q12369879,1999-03-14,2003-03-21,male,1959-02-15,,"Meri, Mart.IMG 9931.JPG",Mart Meri
member of the Riigikogu,Mart Nutt,Q12369884,1999-03-14,2003-03-21,male,1962-03-21,2019-06-02,RK Mart Nutt.jpg,Mart Nutt
member of the Riigikogu,Mihkel Pärnoja,Q12370314,1999-03-14,2003-03-21,male,1946-01-03,,,Mihkel Pärnoja
member of the Riigikogu,Neinar Seli,Q12370945,1999-03-14,2003-03-21,male,1959-12-07,,Neinar Seli 2019 (cropped).jpg,Neinar Seli
member of the Riigikogu,Nelli Privalova,Q12370957,1999-03-14,2003-03-21,female,1945-02-07,,,Nelli Privalova
member of the Riigikogu,Olev Raju,Q12371410,1999-03-14,2003-03-21,male,1948-01-14,,Olev Raju.jpg,Olev Raju
member of the Riigikogu,Tiit Käbin,Q12376907,1999-03-14,2003-03-21,male,1937-05-12,2011-03-05,Tiit Käbin.jpeg,Tiit Käbin
member of the Riigikogu,Tiit Tammsaar,Q12376940,1999-03-14,2003-03-21,male,1951-11-07,,,Tiit Tammsaar
member of the Riigikogu,Toivo Tootsen,Q12377039,1999-03-14,2003-03-21,male,1943-06-17,,,Toivo Tootsen
member of the Riigikogu,Tõnu Kauba,Q12377533,1999-03-14,2003-03-21,male,1952-03-04,,,Tõnu Kauba
member of the Riigikogu,Valve Kirsipuu,Q12378193,1999-03-14,2003-03-21,female,1933-03-05,2017-09-20,Valve Kirsipuu.jpg,Valve Kirsipuu
member of the Riigikogu,Viive Rosenberg,Q12378598,1999-03-14,2003-03-21,female,1943-02-12,,,Viive Rosenberg
member of the Riigikogu,Viktor Andrejev,Q12378607,1999-03-14,2003-03-21,male,1948-11-21,,,Viktor Andrejev
member of the Riigikogu,Väino Linde,Q12378980,1999-03-14,2003-03-21,male,1959-01-31,,RE Väino Linde.jpg,Väino Linde
member of the Riigikogu,Liina Tõnisson,Q1340201,1999-03-14,2003-03-21,female,1940-05-24,,,Liina Tõnisson
