catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Jersey,Lieutenant Governor,Stephen Dalton,Q7609006,2017-03-13,male,1954-04-23,,Sir Stephen Dalton in Afghanistan.jpg,Stephen Dalton
Jersey,Chief Minister,John Le Fondré,Q16196549,2018-06-07,male,1966,,John Le Fondré Jr.jpg,John Le Fondré
Jersey,Deputy Chief Minister,Lyndon Farnham,Q12057510,2018,male,1965,,Lyndon John Farnham in 2012.JPG,Lyndon Farnham
Jersey,Assistant Chief Minister,Scott Wickenden,Q107614302,2018,male,,,,
Jersey,Minister for Children and Education,Scott Wickenden,Q107614302,2018,male,,,,
Jersey,"Minister for Economic Development, Tourism, Sport and Culture",Lyndon Farnham,Q12057510,2018,male,1965,,Lyndon John Farnham in 2012.JPG,Lyndon Farnham
Jersey,Minister for External Relations,Ian Gorst,Q5015992,2018,male,1969-12-15,,Ian gorst in the royal square.JPG,Ian Gorst
Jersey,Minister for Health and Social Services,Richard Renouf,Q106959605,2018,male,1956,,,
Jersey,Minister for Home Affairs,Gregory Guida,Q107614361,2018,male,,,,
Jersey,Minister for Housing and Communities,Russell Labey,Q106961057,2018,male,,,,
Jersey,Minister for Infrastructure,Kevin Lewis,Q12061148,2018,male,,,Kevin Charles Lewis in 2012.JPG,Kevin C. Lewis
Jersey,Minister for International Development,Carolyn Labey,Q5045403,2018,female,,,Assèrmentâtion des Membres d's Êtats 2011 Saint Hélyi Jèrri 11.jpg,Carolyn Labey
Jersey,Minister for Social Security,Judy Martin,Q16732060,2018,female,,,,Judy Martin (politician)
Jersey,Minister for the Environment,John Young,Q107614343,2018,male,,,,
Jersey,Minister for Treasury and Resources,Susan Pinel,Q16734551,2018,female,,,,Susan Pinel
Jersey,Assistant Minister for Social Security,Scott Wickenden,Q107614302,2018,male,,,,
