catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
South Sudan,President,Salva Kiir Mayardit,Q57315,2011-07-09,,male,1951-09-13,,Salva Kiir Mayardit.jpg,Salva Kiir Mayardit
South Sudan,Vice President,Salva Kiir Mayardit,Q57315,2005-07-09,2005-07-30,male,1951-09-13,,Salva Kiir Mayardit.jpg,Salva Kiir Mayardit
South Sudan,Vice President,Riek Machar,Q444994,2005-08-11,2011-07-09,male,1953,,Riek Machar VOA photo.jpg,Riek Machar
South Sudan,Vice President,Riek Machar,Q444994,2011-07-09,2013-07-23,male,1953,,Riek Machar VOA photo.jpg,Riek Machar
South Sudan,Vice President,James Wani Igga,Q6145116,2013-08-25,2020-02-21,male,1949,,James Wani Igga.JPG,James Wani Igga
South Sudan,Vice President,Riek Machar,Q444994,2016-04-26,2016-07-26,male,1953,,Riek Machar VOA photo.jpg,Riek Machar
South Sudan,Vice President,Taban Deng Gai,Q7672883,2016-07-23,2020-02-21,male,1959,,Taban Deng Gai.png,Taban Deng Gai
South Sudan,Vice President,Rebecca Nyandeng De Mabior,Q3379134,2020-02-21,,female,1956,,"Rebecca Nyandeng De Mabior February 10, 2006.jpg",Rebecca Nyandeng De Mabior
South Sudan,Vice President,Riek Machar,Q444994,2020-02-21,,male,1953,,Riek Machar VOA photo.jpg,Riek Machar
South Sudan,Vice President,James Wani Igga,Q6145116,2020-02-21,,male,1949,,James Wani Igga.JPG,James Wani Igga
South Sudan,Vice President,Taban Deng Gai,Q7672883,2020-02-21,,male,1959,,Taban Deng Gai.png,Taban Deng Gai
South Sudan,Vice President,Hussein Abdelbagi,Q86281606,2020-02-23,,male,,,,Hussein Abdelbagi
South Sudan,Speaker of the National Legislature,James Wani Igga,Q6145116,2011,2013-08,male,1949,,James Wani Igga.JPG,James Wani Igga
South Sudan,Speaker of the National Legislature,Manasseh Magok Rundial,Q112316504,2013-08,2016-08-04,male,,,,
South Sudan,Speaker of the National Legislature,Anthony Lino Makana,Q4772949,2016-08-04,2019-12-08,male,,,"Anthony Lino Makana, December 2017 (5122) (cropped2).jpg",Anthony Lino Makana
South Sudan,Speaker of the National Legislature,Obuch Ojok,Q78823225,2019-12-16,2021-05,male,,,,Obuch Ojwok Akuo
South Sudan,Speaker of the National Legislature,Jemma Nunu Kumba,Q6177210,2021-08-02,,female,1966,,,Jemma Nunu Kumba
