catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
South Sudan,Member of the National Legislative Assembly,James Kok Ruea,Q11046276,2011-07-09,2016-08-04,male,,,,James Kok Ruey
South Sudan,Member of the National Legislative Assembly,Manasseh Magok Rundial,Q112316504,2011-07-09,2016-08-04,male,,,,
South Sudan,Member of the National Legislative Assembly,Philip Thon Leek,Q112325756,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Abuk Malual Aken,Q112525534,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Abuk Payit Ayik,Q112525536,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Achol Barouk Akasha,Q112525538,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Adeng Leek Deng,Q112525552,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Agyou Agyou Thiep,Q112525554,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Akon Bol Akok,Q112525555,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Akon Diang Athian,Q112525556,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Akot Dau Niyok,Q112525558,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Akuot Deng Kawal,Q112525559,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Aleu Ayieny Aleu,Q112525561,2011-07-09,2016-08-04,male,,,,
South Sudan,Member of the National Legislative Assembly,Alfred Wol Acwal,Q112525563,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Andrew Okong Ayom,Q112525565,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Angelina Nyamouka Magoun,Q112525566,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Angelo Lokinga Lohita,Q112525568,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Angoryang Mark Loifidi,Q112525570,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Arop Madut Arop,Q112525572,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Asha Abboz Akuei,Q112525573,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Awut Deng Achuil,Q112525575,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Aya Janet Alex,Q112525577,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Bangout Amum Okiech,Q112525578,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Barnardo Kpasira Martin,Q112525579,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Bataria Mirror Maker,Q112525581,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Beatrice Aber Samson,Q112525582,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Bellario Ahoy Ngong,Q112525584,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Benjamin Malek Alier,Q112525587,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Bidali Moses Onesimo,Q112525588,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Bul Andrea Cosmas,Q112525590,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Charles Majak Alier,Q112525593,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Charles Wello Onyony,Q112525595,2011-07-09,2016-08-04,,,,,
