catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
South Sudan,Member of the Council of States,Alice Odhok Kiir,Q112725995,2011-08-05,2021-05,female,,,,
South Sudan,Member of the Council of States,Anei Angok Anei,Q112725998,2011-08-05,2021-05,,,,,
South Sudan,Member of the Council of States,Angelo Beda Bangbora,Q112725999,2011-08-05,2021-05,male,,,,
South Sudan,Member of the Council of States,Annesia Achieng,Q112726000,2011-08-05,2021-05,female,,,,
South Sudan,Member of the Council of States,Arthur Akuien Chol,Q112726001,2011-08-05,2021-05,male,,,,
South Sudan,Member of the Council of States,Canon Clement Hillary,Q112726002,2011-08-05,2021-05,,,,,
South Sudan,Member of the Council of States,Chan Malual Chan,Q112726003,2011-08-05,2021-05,,,,,
South Sudan,Member of the Council of States,Constantine Jervase Yak,Q112726004,2011-08-05,2021-05,,,,,
South Sudan,Member of the Council of States,Diacon Recardo Ugali,Q112726006,2011-08-05,2021-05,,,,,
South Sudan,Member of the Council of States,Donato Dimo Wol,Q112726007,2011-08-05,2021-05,,,,,
South Sudan,Member of the Council of States,Faustino Atem Gualdit,Q112726008,2011-08-05,2021-05,male,,,,
South Sudan,Member of the Council of States,Gabriel Yoal Dok,Q112726010,2011-08-05,2021-05,male,,,,
South Sudan,Member of the Council of States,Goar Pal Wedeng,Q112726012,2011-08-05,2021-05,,,,,
South Sudan,Member of the Council of States,Haruun Ruun Lual,Q112726013,2011-08-05,2021-05,,,,,
South Sudan,Member of the Council of States,Isaac Kon Anok,Q112726015,2011-08-05,2021-05,male,,,,
South Sudan,Member of the Council of States,Isaac Sumu Keliopa,Q112726016,2011-08-05,2021-05,,,,,
South Sudan,Member of the Council of States,Isaiah Kulang Mabor Deng,Q112726017,2011-08-05,2021-05,male,,,,
South Sudan,Member of the Council of States,Jaden Jada Solomon,Q112726018,2011-08-05,2021-05,,,,,
South Sudan,Member of the Council of States,James Magok Ater,Q112726019,2011-08-05,2021-05,,,,,
South Sudan,Member of the Council of States,James Thuc Arial,Q112726020,2011-08-05,2021-05,,,,,
South Sudan,Member of the Council of States,James Wal Garang,Q112726021,2011-08-05,2021-05,male,,,,
South Sudan,Member of the Council of States,John Jooyul Yol,Q112726022,2011-08-05,2021-05,,,,,
South Sudan,Member of the Council of States,John Moswa Madanza,Q112726023,2011-08-05,2021-05,male,,,,
South Sudan,Member of the Council of States,Joseph Aban Deng,Q112726024,2011-08-05,2021-05,,,,,
South Sudan,Member of the Council of States,Joseph Bol Chan,Q112726025,2011-08-05,2021-05,male,,,,
South Sudan,Member of the Council of States,Joshua Dau Diu,Q112726027,2011-08-05,2021-05,male,,,,
South Sudan,Member of the Council of States,Kamilo Athian Kuot Athian,Q112726028,2011-08-05,2021-05,male,,,,
South Sudan,Member of the Council of States,Kennedy Gayin Ngare,Q112726029,2011-08-05,2021-05,male,,,,
South Sudan,Member of the Council of States,Kong Kong Bol Riam,Q112726030,2011-08-05,2021-05,,,,,
South Sudan,Member of the Council of States,Kornelius Kenyi Befo,Q112726032,2011-08-05,2021-05,male,,,,
South Sudan,Member of the Council of States,Luis Vito Akuar,Q112726033,2011-08-05,2021-05,,,,,
South Sudan,Member of the Council of States,Majak Machar Dolbai,Q112726034,2011-08-05,2021-05,,,,,
South Sudan,Member of the Council of States,Marko Lokale,Q112726035,2011-08-05,2021-05,,,,,
South Sudan,Member of the Council of States,Mary Ayiam Majiok Kiir,Q112726036,2011-08-05,2021-05,female,,,,
South Sudan,Member of the Council of States,Michael Losike,Q112726037,2011-08-05,2021-05,male,,,,
South Sudan,Member of the Council of States,Michael Mario Dhuor,Q112726038,2011-08-05,2021-05,male,,,,
South Sudan,Member of the Council of States,Nelson Lumota Lonyika,Q112726039,2011-08-05,2021-05,male,,,,
South Sudan,Member of the Council of States,Nyandeng Kerubino Kuanyin,Q112726041,2011-08-05,2021-05,female,,,,
South Sudan,Member of the Council of States,Remy Oller Itorong,Q112726042,2011-08-05,2021-05,,,,,
South Sudan,Member of the Council of States,Rieu Gatlier Gai Chan,Q112726043,2011-08-05,2021-05,,,,,
South Sudan,Member of the Council of States,Ruot Bol Reth,Q112726044,2011-08-05,2021-05,male,,,,
South Sudan,Member of the Council of States,Sarah Nyakuoth Kuach,Q112726045,2011-08-05,2021-05,female,,,,
South Sudan,Member of the Council of States,Sultan Ismail Konyi,Q112726046,2011-08-05,2021-05,male,,,,
South Sudan,Member of the Council of States,Victor Edward Epafura,Q112726047,2011-08-05,2021-05,,,,,
South Sudan,Member of the Council of States,Vigil Modi Jima,Q112726049,2011-08-05,2021-05,,,,,
South Sudan,Member of the Council of States,Aldo Deng,Q4713878,2011-08-05,2021-05,male,,,,Aldo Deng
South Sudan,Member of the Council of States,Eliaba James Surur,Q5360372,2011-08-05,2021-05,male,1930-11-21,2014-08-16,James-Elioba-Sururu gif.jpg,Eliaba James Surur
South Sudan,Member of the Council of States,Oliver Batali Albino,Q55627493,2011-08-05,2021-05,male,1935-11-11,2020-01-04,Independence Day 9 July 2011 Oliver Albino 694 kb.jpg,Oliver Batali Albino
South Sudan,Member of the Council of States,Gismalla Abdalla Rassas,Q5564979,2011-08-05,2013,male,1932,2013,,Gismalla Abdalla Rassas
South Sudan,Member of the Council of States,Deng Deng Akoon,Q112686016,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Alice Odhok Kiir,Q112725995,2021-07-03,,female,,,,
South Sudan,Member of the Council of States,Arthur Akuien Chol,Q112726001,2021-07-03,,male,,,,
South Sudan,Member of the Council of States,Chan Malual Chan,Q112726003,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Faustino Atem Gualdit,Q112726008,2021-07-03,,male,,,,
South Sudan,Member of the Council of States,Isaac Kon Anok,Q112726015,2021-07-03,,male,,,,
South Sudan,Member of the Council of States,Jaden Jada Solomon,Q112726018,2021-07-03,,,,,,
South Sudan,Member of the Council of States,James Magok Ater,Q112726019,2021-07-03,,,,,,
South Sudan,Member of the Council of States,James Wal Garang,Q112726021,2021-07-03,,male,,,,
South Sudan,Member of the Council of States,Joseph Aban Deng,Q112726024,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Joseph Bol Chan,Q112726025,2021-07-03,,male,,,,
South Sudan,Member of the Council of States,Joshua Dau Diu,Q112726027,2021-07-03,,male,,,,
South Sudan,Member of the Council of States,Kamilo Athian Kuot Athian,Q112726028,2021-07-03,,male,,,,
South Sudan,Member of the Council of States,Kennedy Gayin Ngare,Q112726029,2021-07-03,,male,,,,
South Sudan,Member of the Council of States,Majak Machar Dolbai,Q112726034,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Marko Lokale,Q112726035,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Michael Mario Dhuor,Q112726038,2021-07-03,,male,,,,
South Sudan,Member of the Council of States,Nyandeng Kerubino Kuanyin,Q112726041,2021-07-03,,female,,,,
South Sudan,Member of the Council of States,Rieu Gatlier Gai Chan,Q112726043,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Sarah Nyakuoth Kuach,Q112726045,2021-07-03,,female,,,,
South Sudan,Member of the Council of States,Abdun Gatjiek Gatluak,Q112726570,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Ajuet Rehan Muon Ajuet,Q112726571,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Anei Ngong Anei,Q112726577,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Angelo Beda Gbangbura,Q112726579,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Anisia Achieng Karlo,Q112726580,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Arun Lual Run,Q112726581,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Awadh Juma Aman Marjal,Q112726583,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Bapiny Manytuil Wejang,Q112726584,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Bashir Abdelrahman,Q112726585,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Bepin Sabino Ajawin,Q112726587,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Celestino Joseph Mahmoud,Q112726588,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Celino Saturino Swaka Daniel,Q112726589,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Chuol Rambang Luoth,Q112726590,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Cirilo Chol Dut Noon,Q112726592,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Daniel Deng Lual,Q112726593,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Denis Oreng Ofilang Itorong,Q112726594,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Dhalkon Ricardo Ugal,Q112726595,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Donato Dimo Orach,Q112726596,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Vigil Modi Guma,Q112726598,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Elisabeth Stephen Kon,Q112726599,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Gol Paul Ngundeng,Q112726600,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Hassan Adam Gatpan Dong,Q112726602,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Ida Luka Jenman,Q112726603,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Isaac Sumu Cleopa,Q112726604,2021-07-03,,,,,,
South Sudan,Member of the Council of States,James Andrea Anyak,Q112726605,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Jenevia Eliaba Janap,Q112726607,2021-07-03,,,,,,
South Sudan,Member of the Council of States,John Juyol Yual,Q112726608,2021-07-03,,,,,,
South Sudan,Member of the Council of States,John Masua Mandaza,Q112726609,2021-07-03,,,,,,
South Sudan,Member of the Council of States,John Tap Malual,Q112726610,2021-07-03,,,,,,
South Sudan,Member of the Council of States,John Ukech Lueth,Q112726611,2021-07-03,,,,,,
South Sudan,Member of the Council of States,John Wuor Manteng,Q112726612,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Johnson Ladu Surur,Q112726613,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Joseph Nyok Abiel,Q112726614,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Josephine Nakur Ambrose,Q112726615,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Joy Owach Nyiker,Q112726617,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Juan Dar,Q112726618,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Jules Reuben Nakobo,Q112726619,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Khamis Ismael Konyi,Q112726620,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Kornelio Kenyi Befo,Q112726621,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Laveric Liwa Dongoro,Q112726622,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Linda Andrea Apaya,Q112726623,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Louis Victor Akwar,Q112726624,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Madelino Angelo Elzain,Q112726625,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Malok Daniel Achu,Q112726627,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Manoah Aligo Donga,Q112726628,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Margret John Jok,Q112726629,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Margret Vito Akwar,Q112726630,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Mary Apar Deng,Q112726631,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Mary Ayen Mijok,Q112726632,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Mary Isaac Daniel,Q112726633,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Michael Lokerui Losike,Q112726634,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Monica Achol Benjamin,Q112726635,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Monica Juan Lino,Q112726636,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Moses Malek Chuol Kang,Q112726637,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Mubarak Deng Tong Duang,Q112726638,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Nafisa Ibrahim Adam,Q112726639,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Nyandeng Mayen Kuol,Q112726640,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Okello Laweri Odong,Q112726641,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Petero Juol Machar,Q112726642,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Queenta Benedict Zungubia,Q112726643,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Rebecca Anei Diot Manyiel,Q112726644,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Ruot Dhol Rieth,Q112726645,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Santino Opiyo Madhieu,Q112726646,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Simon Maguet Gai Majak,Q112726648,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Sisto Majikwe,Q112726649,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Stephen Gaga Lukudu,Q112726650,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Sultan Kong Kong,Q112726651,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Taban John Nyaruben Korong,Q112726652,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Tabitha Chol Manyiel,Q112726653,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Tut Gatkek Tut Upper,Q112726654,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Victoria Nasire Augustino,Q112726655,2021-07-03,,,,,,
South Sudan,Member of the Council of States,Aldo Deng,Q4713878,2021-07-03,,male,,,,Aldo Deng
South Sudan,Member of the National Legislative Assembly,Abuk Payiti Ayik,Q104687952,2011-07-09,2016-08-04,female,,,,Abuk Payiti Ayik
South Sudan,Member of the National Legislative Assembly,James Kok Ruea,Q11046276,2011-07-09,2016-08-04,male,,,,James Kok Ruey
South Sudan,Member of the National Legislative Assembly,Manasseh Magok Rundial,Q112316504,2011-07-09,2016-08-04,male,,,,
South Sudan,Member of the National Legislative Assembly,Alison Manani Magaya,Q112325588,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Kosti Manibe,Q112325675,2011-07-09,2016-08-04,male,,,,
South Sudan,Member of the National Legislative Assembly,Philip Thon Leek,Q112325756,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Abuk Malual Aken,Q112525534,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Achol Barouk Akasha,Q112525538,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Adeng Leek Deng,Q112525552,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Agyou Agyou Thiep,Q112525554,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Akon Bol Akok,Q112525555,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Akon Diang Athian,Q112525556,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Akot Dau Niyok,Q112525558,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Akuot Deng Kawal,Q112525559,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Aleu Ayieny Aleu,Q112525561,2011-07-09,2016-08-04,male,,,,
South Sudan,Member of the National Legislative Assembly,Alfred Wol Acwal,Q112525563,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Andrew Okong Ayom,Q112525565,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Angelina Nyamouka Magoun,Q112525566,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Angelo Lokinga Lohita,Q112525568,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Angoryang Mark Loifidi,Q112525570,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Arop Madut Arop,Q112525572,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Asha Abboz Akuei,Q112525573,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Aya Janet Alex,Q112525577,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Bangout Amum Okiech,Q112525578,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Barnardo Kpasira Martin,Q112525579,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Bataria Mirror Maker,Q112525581,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Beatrice Aber Samson,Q112525582,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Bellario Ahoy Ngong,Q112525584,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Benjamin Malek Alier,Q112525587,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Bidali Moses Onesimo,Q112525588,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Bul Andrea Cosmas,Q112525590,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Charles Majak Alier,Q112525593,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Charles Wello Onyony,Q112525595,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Daniel Deng Monydit,Q112525597,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,David Gai Chan,Q112525599,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,David Nailo Mayo,Q112525601,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,David Okuer Akwany,Q112525602,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,David Unyo Demey,Q112525603,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,David Yien Bilieth,Q112525604,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Debora Ajok Garang,Q112525606,2011-07-09,2016-08-04,,,,,
