catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Colombia,President,Gustavo Petro,Q704022,2022-08-07,male,1960-04-19,,Presidente Gustavo Petro Urrego.jpg,Gustavo Petro
Colombia,Vice President,Francia Márquez Mina,Q28501573,2022-08-07,female,1981-12-01,,Francia Marquez (2022).jpg,Francia Márquez
Colombia,Minister of Agriculture and Rural Development,Cecilia López Montaño,Q2879824,2022-08-07,female,1943-04-18,,Cecilia Lopez M.jpg,Cecilia López Montaño
Colombia,"Minister of Commerce, Industry and Tourism",Germán Umaña Mendoza,Q113468228,2022-08-07,male,,,German umana 1.jpg,
Colombia,Minister of Culture,Patricia Ariza,Q2151208,2022-08-07,female,1946-01-27,,Patricia Ariza.jpg,Patricia Ariza
Colombia,Minister of Defence,Iván Velásquez Gómez,Q20665758,2022-08-07,male,1955-05-12,,Iván Velásquez.jpg,Iván Velásquez Gómez
Colombia,Minister of Education,Alejandro Gaviria,Q4714549,2022-08-07,male,1966,,Alejandro Gaviria RT.jpg,Alejandro Gaviria Uribe
Colombia,Minister of the Environment,María Susana Muhamad,Q112768671,2022-08-07,female,,,Susana Muhamad 4.jpg,Susana Muhamad
Colombia,Minister of Finance and Public Credit,José Antonio Ocampo,Q3076265,2022-08-07,male,1952-12-20,,Jose Antonio Ocampo G.jpg,José Antonio Ocampo
Colombia,Minister of Foreign Affairs,Álvaro Leyva,Q10395812,2022-08-07,male,1942-08-29,,Alvaro Leyva.jpg,Álvaro Leyva
Colombia,Minister of Health and Social Protection,Diana Carolina Corcho,Q112917761,2022-08-07,female,,,Carolina Corcho Mejía.jpg,
Colombia,Minister of Housing,Catalina Velasco,Q113463856,2022-08-07,female,1968-06-04,,Catalina Velasco.jpg,
Colombia,Minister of Information Technology and Communications,Sandra Urrutia,Q113674316,2022-09-05,female,,,Sandra Urrutia Perez.jpg,
Colombia,Minister of the Interior,Alfonso Prada,Q17620689,2022-08-07,male,1964-10-06,,Alfoso Prada.jpg,Alfonso Prada
Colombia,Minister of Justice and Law,Néstor Osuna,Q113463590,2022-08-07,male,,,Nestor Osuna.jpg,
Colombia,Minister of Labour,Gloria Inés Ramírez,Q5881263,2022-08-07,female,1956,,Gloria Inés Ramírez.jpg,Gloria Inés Ramírez
Colombia,Minister of Mining and Energy,Irene Vélez Torres,Q113463507,2022-08-07,female,,,Irene Velez Torres.jpg,Irene Vélez Torres
Colombia,"Minister of Science, Technology, and Innovation",Arturo Luis Luna,Q113516541,2022-08-14,male,1984-06-14,,,
Colombia,Minister of Sport,María Isabel Urrutia,Q448690,2022-08-07,female,1965-03-25,,María Isabel Urrutia.jpg,María Isabel Urrutia
Colombia,Minister of Transport,Guillermo Reyes,Q64099923,2022-08-07,male,1965,,Guillermo Reyes Gonzalez - Wikipedia.png,
Colombia,President of the Senate,Roy Barreras,Q6112985,2022-07-20,male,1963-11-27,,RoyBarreras.jpg,Roy Barreras
Colombia,President of the Chamber of Representatives,Jennifer Arias Falla,Q107589178,2021-07-20,female,1987-01-13,,,Jennifer Arias
Colombia,Governor of the Central Bank,Leonardo Villar Gómez,Q104783211,2021-01-04,male,,,,
Colombia,General Commander of the Military Forces,Luis Fernando Navarro Jiménez,Q59663279,2018-12-14,male,1960,,General Luis Navarro Jiménez.png,Luis Fernando Navarro Jiménez
Colombia,Mayor of Bogota,Claudia López Hernández Ganso,Q5771765,2019-10-28,female,1970-03-09,,Claudia López.png,Claudia López Hernández
