catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Bahrain,monarch,Hamad bin Isa Al Khalifa,Q57352,1999-03-06,male,1950-01-28,,Hamad bin Isa Al Khalifa April 2016.jpg,Hamad bin Isa Al Khalifa
Bahrain,Prime Minister,Salman bin Hamad bin Isa Al Khalifa,Q58140,2020-11-11,male,1969-10-21,,2021 Crown Prince of Bahrain.jpg,Salman bin Hamad Al Khalifa
Bahrain,Deputy Prime Minister,Khalid bin Abdullah Al Khalifa,Q16730783,2010-11,male,1944,,,Khalid bin Abdullah Al Khalifa
Bahrain,Minister of Cabinet Affairs,Ahmed bin Ateyatalla Al Khalifa,Q4696094,2005-09,male,1966,,,Ahmed bin Ateyatalla Al Khalifa
Bahrain,Minister of Education,Majed bin Ali Al-Naimi,Q98885149,2002-11-11,male,1955,,,Majed bin Ali Al-Naimi
Bahrain,Minister of Foreign Affairs,Abdullatif bin Rashid Al Zayani,Q4666152,2020-02-11,male,1954-04-15,,MSC 2014 AlZayani Mueller MSC2014.jpg,Abdullatif bin Rashid Al Zayani
Bahrain,Minister of Information,Ali bin Mohammed Al Rumaihi,Q98804586,2013-05-02,male,,,,Ali bin Mohammed Al Rumaihi
Bahrain,Minister of the Interior,Rashid bin Abdullah Al Khalifa,Q16730784,2004-05,male,1954,,Rashid Al Khalifa.jpg,Rashid bin Abdullah Al Khalifa
Bahrain,Minister of Labour and Social Development,Jameel Humaidan,Q6127890,2015-09-30,male,1950,,,Jameel Humadan
Bahrain,Minister of Oil and Gas,Mohammed bin Khalifa bin Ahmed,Q47495164,2016-06-05,male,1972-03-11,,,Mohammed bin Khalifa bin Ahmed
Bahrain,Minister of Social Development,Fatima bint Mohammed Al Balooshi,Q43296389,2018-12,female,,,,Fatima bint Mohammed Al Balooshi
Bahrain,Minister of Transportation and Communications,Kamal Ahmed,Q6355372,2012-02,male,,,,Kamal Ahmed (politician)
Bahrain,Minister of Works,Essam Khalaf,Q18922847,2010,male,1956,,Essam bin Abdulla Khalaf.jpg,Essam Khalaf
