catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
South Korea,President,Yoon Suk-yeol,Q16090635,2022-05-10,male,1960-12-18,,Yoon Suk-yeol in May 2022.jpg,Yoon Suk-yeol
South Korea,Prime Minister,Han Duck-soo,Q356666,2022-05-21,male,1949-06-18,,Han Duck-soo.jpg,Han Duck-soo
South Korea,Deputy Prime Minister,Choo Kyung-ho,Q12619978,2022-05-10,male,1960-07-29,,추경호 부총리 예방 받아 001 (cropped).jpg,Choo Kyung-ho
South Korea,Deputy Prime Minister,Park Soon-ae,Q112131619,2022-07-04,female,,,,
South Korea,"Minister of Agriculture, Food and Rural Affairs",Jung Hwang-keun,Q31180631,2022-05-09,male,1960,,,
South Korea,"Minister of Culture, Sports and Tourism",Park Bo-gyun,Q111602136,2022-05-10,,,,,
South Korea,Minister of Defence,Lee Jong-sup,Q42521104,2022-05-10,male,1960,,Army (ROKA) Lieutenant General Lee Jong-sup 육군중장 이종섭 (UNC-CFC-USFK photo IMG 7352).jpg,Lee Jong-sup
South Korea,Minister of Education,Park Soon-ae,Q112131619,2022-07-04,female,,,,
South Korea,Minister of Employment and Labour,Lee Jeong-Sik,Q112023777,2022-05-09,,,,,
South Korea,Minister of the Environment,Han Hwa-jin,Q111621057,2022-05-10,female,1959,,,
South Korea,Minister of Finance,Choo Kyung-ho,Q12619978,2022-05-10,male,1960-07-29,,추경호 부총리 예방 받아 001 (cropped).jpg,Choo Kyung-ho
South Korea,Minister of Food and Drink Safety,Kim Ganglip,Q105076339,2020-11-02,male,1965-11-09,,,Kim Gang-lip
South Korea,Minister of Foreign Affairs,Park Jin,Q16090188,2022-05-12,male,1956-09-16,,Park Jin 20220509.jpg,Park Jin
South Korea,Minister of Gender Equality and Family,Kim Hyun-sook,Q16080684,2022-05-17,female,1966-05-10,,,
South Korea,Minister for Government Legislation,Lee Kang-seop,Q105706103,2020-08,male,1964,,,
South Korea,Minister for Government Policy Coordination,Koo Yun-cheol,Q106301454,2020-05-09,male,1965,,,Koo Yun-cheol
South Korea,Minister of the Interior and Safety,Lee Sang-min,Q112023750,2022-05-12,,1965-11,,,Lee Sang-min (lawyer)
South Korea,Minister of Justice,Dong-hoon Han,Q97199071,2022-05-09,male,1973,,,Han Dong-hoon
South Korea,"Minister of Land, Infrastructure and Transport",Won Hee-ryong,Q8031676,2022-05-13,male,1964-02-14,,Won Heeryong - 2 in 2016 (cropped).jpg,Won Hee-ryong
South Korea,Minister of Oceans and Fisheries,Cho Seung-hwan,Q111729274,2022-05-09,,,,,
South Korea,Minister of Patriots and Veterans Affairs,Park Min-shik,Q12596650,2022-05-13,male,1965-11-20,,,
South Korea,Minister of Reunification,Kwon Young-se,Q16080113,2022-05-09,male,1959-02-24,,,Kwon Young-se
South Korea,Minister of Science and ICT,Jong Ho Lee,Q29341335,2022-05-10,male,,,,Jong Ho Lee
South Korea,Minister of SMEs and Startups,Lee Young,Q93756428,2022-05-12,female,1969-06-06,,,
South Korea,"Minister of Trade, Industry and Energy",Lee Chang-yang,Q112023462,2022-05-12,,,,,
South Korea,Speaker of the National Assembly,Kim Jin-pyo,Q10855898,2022-07-04,male,1947-05-04,,,Kim Jin-pyo (politician)
South Korea,Governor of the Bank of Korea,Rhee Chang-yong,Q12612865,2022-04-21,male,1960-05-16,,,Rhee Chang-yong
South Korea,Chairman of the Financial Services Commission,Kim Joo-hyun,Q12588743,2022-07-11,male,1958-08-10,,,
South Korea,Chairman of the Joint Chiefs of Staff,Kim Seung-kyum,Q112913388,2022-07-04,male,,,,
South Korea,Prosecutor General,Kim Oh-soo,Q60467132,2021-06-01,male,1963,,,Kim Oh-soo
South Korea,Chief of Staff to the President,You Young-min,Q24856203,2021-01-01,male,1951-08-27,,유영민20160401.225px.jpg,You Young-min
South Korea,Chief Presidential Secretary for Policy,Lee Ho-seung,Q60467999,2021-03-29,male,1965,,,
South Korea,Director of the National Security Office,Suh Hoon,Q31180700,2020-07-03,male,1954-12-06,,Inter-Korean summit with Suh Hoon1 (cropped).jpg,Suh Hoon
South Korea,Director of the National Intelligence Service,Park Jie-won,Q624217,2020-07-29,male,1942-06-05,,Park Ji-won in 2017.png,Park Jie-won
South Korea,Chair of the Fair Trade Commission,Joh Sung-wook,Q66316843,2019-09-09,female,1964,,,Joh Sung-wook
South Korea,Mayor of Seoul,Oh Se-hoon,Q494239,2021-04-08,male,1961-01-04,,Oh Se-Hoon.jpg,Oh Se-hoon
