catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
South Korea,President,Moon Jae-in,Q21001,2017-05-10,male,1953-01-24,,Moon Jae-in (2017-10-01) cropped.jpg,Moon Jae-in
South Korea,Prime Minister,Kim Boo-kyum,Q12587534,2021-05-14,male,1956-12-01,,Kim Boo-kyum - 20170119 k (cropped).jpg,Kim Boo-kyum
South Korea,Deputy Prime Minister,Yoo Eun-hae,Q16079929,2018-10-02,female,1962-10-02,,"Yoo Eun-hae, Deputy Prime MInister and MInister of Education.jpg",Yoo Eun-hae
South Korea,Deputy Prime Minister,Hong Nam-ki,Q31180640,2018-12-11,male,1960-07-29,,"Hong Nam-ki, Deputy Prime Minister and Minister of Economy and Finance.jpg",Hong Nam-ki
South Korea,"Minister of Agriculture, Food and Rural Affairs",Kim Hyeon-soo,Q69696972,2019-08-31,male,1961,,,Kim Hyeon-soo
South Korea,"Minister of Culture, Sports and Tourism",Hwang Hee,Q24856300,2021-02-11,male,1967-07-28,,"Minister of Culture, Sports and Tourism Hwang Hee taking a commemorative photo with the Speaker of the National Assembly.jpg",Hwang Hee (politician)
South Korea,Minister of Defence,Suh Wook,Q61117556,2020-09,male,1962,,Suh Wook in 2020.jpg,Suh Wook
South Korea,Minister of Education,Yoo Eun-hae,Q16079929,2018-10-02,female,1962-10-02,,"Yoo Eun-hae, Deputy Prime MInister and MInister of Education.jpg",Yoo Eun-hae
South Korea,Minister of Employment and Labour,An Kyung-duk,Q106514351,2021-05-07,male,1963,,Minister of Employment and Labour An Kyung-duk taking a commemorative photo with the Speaker of the National Assembly.jpg,An Kyung-duk
South Korea,Minister of the Environment,Han Jeoung-ae,Q12624300,2021-01-22,female,1965-01-08,,Han Jeoung-ae 2021.jpg,Han Jeoung-ae
South Korea,Minister of Finance,Hong Nam-ki,Q31180640,2018-11,male,1960-07-29,,"Hong Nam-ki, Deputy Prime Minister and Minister of Economy and Finance.jpg",Hong Nam-ki
South Korea,Minister of Food and Drink Safety,Kim Ganglip,Q105076339,2020-11-02,male,1965-11-09,,,Kim Ganglip
South Korea,Minister of Foreign Affairs,Chung Eui-yong,Q19941071,2021-02-09,male,1946-04-14,,Chung Eui-yong (cropped).jpg,Chung Eui-yong
South Korea,Minister of Gender Equality and Family,Chung Young-ai,Q104525309,2020-12-29,female,1955,,Minister of Gender Equality and Family Chung Young-ai taking a commemorative photo with the Speaker of the National Assembly.jpg,Chung Young-ai
South Korea,Minister for Government Legislation,Lee Kang-seop,Q105706103,2020-08,male,1964,,,
South Korea,Minister for Government Policy Coordination,Koo Yun-cheol,Q106301454,2020-05-09,male,1965,,,Koo Yun-cheol
South Korea,Minister of Health and Welfare,Kwon Deok-chul,Q104450768,2020-12-24,male,1961-03-22,,Minister of Health and Welfare Kwon Deok-chul taking a commemorative photo with the Speaker of the National Assembly.jpg,Kwon Deok-chul
South Korea,Minister of the Interior and Safety,Jeon Hae-cheol,Q16091570,2020-12-24,male,1962-05-18,,Minister of the Interior and Safety Jeon Hae-cheol taking a commemorative photo with the Speaker of the National Assembly.jpg,Jeon Hae-cheol
South Korea,Minister of Justice,Park Beom-kye,Q12596659,2021-01-28,male,1963-04-27,,Park Beom-gye ministerial portrait.png,Park Beom-kye
South Korea,"Minister of Land, Infrastructure and Transport",Noh Hyeong-ouk,Q31178685,2021-05-14,male,1962,,"Minister of Land, Infrastructure and Transport Noh Hyeong-ouk taking a commemorative photo with the Speaker of the National Assembly.jpg",Noh Hyeong-ouk
South Korea,Minister of Oceans and Fisheries,Moon Seong-hyeok,Q63378324,2019-04-03,male,1958,,Seong-Hyeok Moon - 2019 (cropped).jpg,Moon Seong-hyeok
