catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Mexico,Member of the Chamber of Deputies of Mexico,Jesús González Reyes,Q5930182,1997,2000,male,1961-03-10,,"Jesus Gonzalez Reyes ,Noviembre,2013.png",
Mexico,Member of the Chamber of Deputies of Mexico,Sergio Salazar Salazar,Q102408924,1997-09-01,2000-08-31,male,1948-11-23,,,
Mexico,Member of the Chamber of Deputies of Mexico,Enrique Ku Herrera,Q106206045,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,María de la Luz Núñez Ramos,Q106672111,1997-09-01,2000-08-31,female,1948-02-19,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Armando Jasso Silva,Q109760958,1997-09-01,2000-08-31,male,1960-10-30,,,
Mexico,Member of the Chamber of Deputies of Mexico,Maximiano Barboza Llamas,Q111517108,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Francisco Javier Santillán Oceguera,Q111518771,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Juan Carlos Ruiz García,Q111518863,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Felipe de Jesús Rangel Vargas,Q111520228,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Verónica Velasco Rodríguez,Q111521141,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Aarón Quiroz Jiménez,Q111523389,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Abelardo Perales Meléndez,Q111523390,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Abenamar de la Fuente Lazo,Q111523391,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Abraham González Negrete,Q111523392,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Adalberto Balderrama,Q111523393,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Adolfo González Zamora,Q111523394,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Adoración Martínez Torres,Q111523395,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Agapito Hernández Oaxaca,Q111523396,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Agustín Santiago Albores,Q111523397,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Alberto Cifuentes Negrete,Q111523398,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Alberto González Domene,Q111523399,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Alberto Martínez Miranda,Q111523400,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Alejandro Alarcón Estrada,Q111523401,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Alejandro Ordorica Saavedra,Q111523402,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Alfonso Carrillo Zavala,Q111523403,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Alfonso Gómez Sandoval,Q111523404,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Alfonso Sandoval Camuñas,Q111523405,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Alfredo Lomelí Rivas,Q111523406,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Alma Angelina Vucovich Seele,Q111523407,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,América Soto López,Q111523408,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Américo Alejandro Ramírez Rodríguez,Q111523409,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Ana Lila Ceballos Trujeque,Q111523410,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Anastasio Solís Lezo,Q111523411,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Antonino Galaviz Olais,Q111523412,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Antonio Cabello Sánchez,Q111523413,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Antonio Esper Bujaidar,Q111523414,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Antonio Lagunas Ángel,Q111523416,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Antonio Palomino Rivera,Q111523417,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Aquileo Herrera Munguía,Q111523418,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Armando Aguirre Hervis,Q111523419,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Armando Garza Cantú,Q111523420,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Armando López Romero,Q111523421,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Arquímides León Ovando,Q111523422,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Artemio Caamal Hernández,Q111523423,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Arturo Charles Charles,Q111523424,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Arturo Jairo García Quintanar,Q111523425,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Arturo Ontiveros y Romo,Q111523426,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Arturo Saiz Calderón García,Q111523427,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Augusto Carrión Álvarez,Q111523428,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Aurora Bazán López,Q111523429,1997-09-01,2000-08-31,,,,,
