catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Burundi,President,Pierre Buyoya,Q380916,1996-07-25,2003-04-30,male,1949-11-24,2020-12-17,Pierre Buyoya at Chatham House 2013 crop.jpg,Pierre Buyoya
Burundi,President,Domitien Ndayizeye,Q358332,2003-04-30,2005-08-26,male,1953-05-02,,"Domitien Ndayizeye, President of Burundi.jpg",Domitien Ndayizeye
Burundi,President,Pierre Nkurunziza,Q57343,2005-08-26,2020-06-08,male,1964-12-18,2020-06-08,Pierre Nkurunziza - World Economic Forum on Africa 2008.jpg,Pierre Nkurunziza
Burundi,President,Pascal Nyabenda,Q16873213,2020-06-08,2020-06-18,male,1966-04-12,,,Pascal Nyabenda
Burundi,President,Évariste Ndayishimiye,Q27329764,2020-06-18,,male,1968-06-17,,Evariste Ndayishimiye (cropped).jpg,Évariste Ndayishimiye
Burundi,Vice-President,Domitien Ndayizeye,Q358332,2001-11-01,2003-04-30,male,1953-05-02,,"Domitien Ndayizeye, President of Burundi.jpg",Domitien Ndayizeye
Burundi,Vice-President,Alphonse-Marie Kadege,Q2839679,2003-04-30,2004-11-11,male,,,,Alphonse-Marie Kadege
Burundi,Vice-President,Frédéric Ngenzebuhoro,Q3090093,2004-11-11,2005-08-29,male,1952-04,,,Frédéric Ngenzebuhoro
Burundi,Vice-President,Prosper Bazombanza,Q96695249,2020-06-23,,male,,,Vice President of Burundi Prosper Bazombanza.png,Prosper Bazombanza
Burundi,First Vice-President,Frédéric Bamvuginyumvira,Q3089596,1998-06-11,2001-11-01,male,1961-06-24,,,Frédéric Bamvuginyumvira
Burundi,First Vice-President,Martin Nduwimana,Q2164703,2005-08-29,2007-11-07,male,1958,,,Martin Nduwimana
Burundi,First Vice-President,Yves Sahinguvu,Q2157541,2007-11-08,2010-08,male,1949-12-20,,,Yves Sahinguvu
Burundi,First Vice-President,Therence Sinunguruza,Q3527314,2010-08-28,2013-10,male,1959-08-02,2020-05-08,,Thérence Sinunguruza
Burundi,First Vice-President,Bernard Busokoza,Q97956471,2013-10,2014-02-01,male,1953-08-06,,,Bernard Busokoza
Burundi,First Vice-President,Prosper Bazombanza,Q96695249,2014-02-14,2015-08-20,male,,,Vice President of Burundi Prosper Bazombanza.png,Prosper Bazombanza
Burundi,First Vice-President,Gaston Sindimwo,Q27329155,2015-08-20,2020-06-23,male,1965,,Gaston Sindimwo.jpg,Gaston Sindimwo
Burundi,Second Vice-President,Mathias Sinamenye,Q3298604,1998-06-11,2001-11-01,male,,,,Mathias Sinamenye
Burundi,Second Vice-President,Alice Nzomukunda,Q2836630,2005-08-29,2006-09-05,female,1966-04-12,,,Alice Nzomukunda
Burundi,Second Vice-President,Marina Barampama,Q3293137,2006-09-07,2007-02-08,female,1969,,,Marina Barampama
Burundi,Second Vice-President,Gabriel Ntisezerana,Q1803951,2007-02-12,2010-08-28,male,,,Gabriel Ntisezerana with Obamas cropped.jpg,Gabriel Ntisezerana
Burundi,Second Vice-President,Gervais Rufyikiri,Q3104430,2010-08-28,2015-08-20,male,1965-04-12,,,Gervais Rufyikiri
Burundi,Second Vice-President,Joseph Butore,Q17175411,2015-08-20,2020-06-23,male,1969,,,Joseph Butore
Burundi,Prime Minister,Alain-Guillaume Bunyoni,Q27231038,2020-06-24,,male,1972-04-23,,Alain-Guillaume Bunyoni 2020 (cropped).jpg,Alain-Guillaume Bunyoni
Burundi,Minister of Finance,Tabu Abdallah,Q89871969,2012,2016,male,,,,Tabu Abdallah
Burundi,Minister of Finance,Domitien Ndihokubwayo,Q88305770,2016-05,,male,,,,Domitien Ndihokubwayo
Burundi,Minister of Foreign Affairs,Therence Sinunguruza,Q3527314,2001,2005,male,1959-08-02,2020-05-08,,Thérence Sinunguruza
Burundi,Minister of Foreign Affairs,Severin Ntahomvukiye,Q7457884,2001,2005,male,1944,,,Severin Ntahomvukiye
Burundi,Minister of Foreign Affairs,Antoinette Batumubwira,Q2856973,2005,2009,female,1956,,,Antoinette Batumubwira
Burundi,Minister of Foreign Affairs,Augustin Nsanze,Q767984,2009,2011-11,male,1953-07-27,,,Augustin Nsanze
Burundi,Minister of Foreign Affairs,Laurent Kavakure,Q6501150,2011-11,2015-05-18,male,1959-01-05,,,Laurent Kavakure
Burundi,Minister of Foreign Affairs,Alain Aimé Nyamitwe,Q27204810,2015-05-18,2018-04-19,male,1971,,Alain Aimé Nyamitwe 1 (cropped).jpg,
Burundi,Minister of Foreign Affairs,Ezechiel Nibigira,Q5423116,2018-04-19,2020-06-30,male,,,Burundian Minister of Foreign Affairs Ezéchiel Nibigira.png,Ezéchiel Nibigira
Burundi,Minister of Foreign Affairs,Albert Shingiro,Q107361984,2020-06-30,,male,,,Burundian Minister of Foreign Affairs Albert Shingiro.png,Albert Shingiro
Burundi,Minister of Internal Security,Alain-Guillaume Bunyoni,Q27231038,2007-11-07,2011-11-11,male,1972-04-23,,Alain-Guillaume Bunyoni 2020 (cropped).jpg,Alain-Guillaume Bunyoni
Burundi,Minister of Internal Security,Alain-Guillaume Bunyoni,Q27231038,2015-08-24,2020-06,male,1972-04-23,,Alain-Guillaume Bunyoni 2020 (cropped).jpg,Alain-Guillaume Bunyoni
Burundi,Minister of Justice,Clotilde Niragira,Q2979694,2005,2007,female,1968,2021-02-19,,Clotilde Niragira
