catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Nicaragua,President,Arnoldo Alemán,Q356647,1997-01-10,2002-01-10,male,1946-01-23,,Arnoldo Alemán.JPG,Arnoldo Alemán
Nicaragua,President,Enrique Bolaños,Q311355,2002-01-10,2007-01-10,male,1928-05-13,2021-06-14,Enrique Bolaños Geyer 2004a.jpg,Enrique Bolaños
Nicaragua,President,Daniel Ortega,Q57402,2007-01-10,,male,1945-11-11,,Daniel Ortega (cropped).jpg,Daniel Ortega
Nicaragua,Vice President,Enrique Bolaños,Q311355,1997-01-10,2000-10-24,male,1928-05-13,2021-06-14,Enrique Bolaños Geyer 2004a.jpg,Enrique Bolaños
Nicaragua,Vice President,Rosario Murillo,Q3034382,2017-01-10,,female,1951-06-22,,2017 Rosario Murillo (cropped).jpg,Rosario Murillo
Nicaragua,Minister of Foreign Affairs,Francisco Aguirre Sacasa,Q107673986,2000,2002,male,,,Francisco Aguirre Sacasa on VOS TV in 2018.jpg,
Nicaragua,Minister of Foreign Affairs,José Adán Guerra Pastora,Q108454830,2000,2000,male,,,,
Nicaragua,Minister of Foreign Affairs,Norman José Caldera Cardenal,Q108454832,2002,2007,male,,,,
Nicaragua,Minister of Foreign Affairs,Samuel Santos López,Q58262,2007-01-11,2017-01,male,1938-12-13,,Samuel Santos Lopez November 2010.jpg,Samuel Santos López
Nicaragua,Minister of Foreign Affairs,Denis Moncada,Q28381212,2017-01-17,,male,1948,,Rueda de prensa ofrecida por representantes del ALBA (8972772217) cropped.jpg,
