catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Nicaragua,President,Arnoldo Alemán,Q356647,1997-01-10,2002-01-10,male,1946-01-23,,Arnoldo Alemán.JPG,Arnoldo Alemán
Nicaragua,President,Enrique Bolaños,Q311355,2002-01-10,2007-01-10,male,1928-05-13,2021-06-14,Enrique Bolaños Geyer 2004a.jpg,Enrique Bolaños
Nicaragua,President,Daniel Ortega,Q57402,2007-01-10,,male,1945-11-11,,Daniel Ortega (cropped).jpg,Daniel Ortega
Nicaragua,Vice President,Enrique Bolaños,Q311355,1997-01-10,2000-10-24,male,1928-05-13,2021-06-14,Enrique Bolaños Geyer 2004a.jpg,Enrique Bolaños
Nicaragua,Vice President,Leopoldo Navarro,Q96007379,2000-10-24,2002-01-10,male,1917-10-22,2014-10-25,,Leopoldo Navarro
Nicaragua,Vice President,José Rizo Castellón,Q6293873,2002-01-10,2005-10,male,1944-09-27,2019-04-23,,José Rizo Castellón
Nicaragua,Vice President,Alfredo Gómez Urcuyo,Q4723794,2005-10-10,2007-01-10,male,1942-08-19,,,Alfredo Gómez Urcuyo
Nicaragua,Vice President,Jaime Morales Carazo,Q6123851,2007-01-10,2012-01-10,male,1936-09-10,,Jaime Morales Carazo.jpg,Jaime Morales Carazo
Nicaragua,Vice President,Moises Omar Halleslevens Acevedo,Q9052236,2012-01-10,2017-01-10,male,1949-09-04,,Omar Halleslevens.jpg,Moises Omar Halleslevens Acevedo
Nicaragua,Vice President,Rosario Murillo,Q3034382,2017-01-10,,female,1951-06-22,,2017 Rosario Murillo (cropped).jpg,Rosario Murillo
Nicaragua,Minister of Agriculture,Edward Francisco Centeno,Q114754968,2017-01-11,2022-06-28,male,,,,
Nicaragua,Minister of Agriculture,Isidro Antonio Rivera,Q114755301,2022-06-28,,,,,,
Nicaragua,Minister of Defence,Martha Elena Ruiz Sevilla,Q29913348,2014-02-19,2019-08-19,female,,,,Martha Elena Ruiz Sevilla
Nicaragua,Minister of Defence,Rosa Adelina Barahona Castro,Q113189838,2019-08-19,,female,1957,,,Rosa Adelina Barahona Castro
Nicaragua,"Minister of Development, Industry and Trade",Orlando Salvador Solórzano Delgadillo,Q114754978,2017-01-11,2022-01-03,male,,,,
Nicaragua,"Minister of Development, Industry and Trade",José de Jesús Bermúdez Carvajal,Q114755416,2022-01-03,,,,,,
Nicaragua,Minister of Education,Miriam Soledad Raudez Rodríguez,Q114754976,2017-01-11,2022-01-06,female,,,,
Nicaragua,Minister of Education,Lilliam Herrera,Q111737782,2022-01-06,,female,1961-11-15,,,
Nicaragua,Minister of Energy and Mines,Salvador Mansell Castrillo,Q114754980,2017-01-11,,male,,,,
Nicaragua,Minister of the Environment and Natural Resources,Juana Vicenta Argeñal Sandoval,Q114754971,2017-01-11,2019-05-02,female,,,,
Nicaragua,Minister of the Environment and Natural Resources,Fanny Sumaya Castillo Lara,Q114755642,2019-05-02,2022-09-21,,,,,
Nicaragua,Minister of the Environment and Natural Resources,Heyddy Loredana Calderón Palma,Q114756083,2022-09-21,,,,,,
Nicaragua,Minister of the Family,Marcia Ramírez Mercado,Q114754973,2017-01-11,2018-06-27,female,,,,
Nicaragua,Minister of the Family,Johanna Flores,Q114755614,2018-06-27,,,,,,
Nicaragua,Minister of Finance and Public Credit,Iván Acosta Montalván,Q114754969,2017-01-11,,male,,,,
Nicaragua,Minister of Foreign Affairs,Francisco Aguirre Sacasa,Q107673986,2000,2002,male,,,Francisco Aguirre Sacasa on VOS TV in 2018.jpg,
Nicaragua,Minister of Foreign Affairs,José Adán Guerra Pastora,Q108454830,2000,2000,male,,,,
Nicaragua,Minister of Foreign Affairs,Norman José Caldera Cardenal,Q108454832,2002,2007,male,,,,
Nicaragua,Minister of Foreign Affairs,Samuel Santos López,Q58262,2007-01-11,2017-01,male,1938-12-13,,Samuel Santos Lopez November 2010.jpg,Samuel Santos López
Nicaragua,Minister of Foreign Affairs,Denis Moncada,Q28381212,2017-01-17,,male,1948,,Rueda de prensa ofrecida por representantes del ALBA (8972772217) cropped.jpg,
Nicaragua,Minister of Health,Guillermo González,Q114755562,2007,2009-03-16,male,,,,
Nicaragua,Minister of Health,Sonia Castro González,Q114754981,2009-03,2019-07-26,female,,,,
Nicaragua,Minister of Health,Carolina Dávila Murillo,Q114755574,2019-07,2020-04-01,female,,,,
Nicaragua,Minister of Health,Martha Verónica Reyes,Q114755584,2022-04-01,,female,,,,
Nicaragua,Minister of Household Economy,María Auxiliadora Chiong Gutiérrez,Q114754975,2017-01-11,2017-07-03,female,,,,
Nicaragua,Minister of Household Economy,Justa del Rosario Pérez Acuña,Q114755795,2017-07-03,,,,,,
Nicaragua,Minister of the Interior,María Amelia Coronel Kinloch,Q114754974,2017-01-11,,female,,,,
Nicaragua,Minister of Labour,Alba Luz Torres Briones,Q114754966,2017-01-11,,female,,,,
Nicaragua,Minister of Transport and Infrastructure,Pablo Fernando Martínez Espinoza,Q114754979,2017-01-11,2017-04-06,male,,,,
Nicaragua,Minister of Transport and Infrastructure,José Amadeo Santana Rodríguez,Q114755852,2017-04-06,2017-08-18,,,,,
Nicaragua,Minister of Transport and Infrastructure,Oscar Mojica,Q114755818,2017-08-18,,male,,,,
Nicaragua,Minister of Women,Ángela Yadira Meza Vargas,Q114754983,2016-01-11,2019-11-07,female,,,,
Nicaragua,Minister of Women,Jessica Yaoska Padilla Leiva,Q114755892,2019-11-07,,female,,,,
Nicaragua,Minister of Youth,Bosco Castillo Cruz,Q114754967,2017-01-11,2022-04-22,male,,,,
Nicaragua,Minister-Delegate of the President,Moisés Ornar Halleslevens Acevedo,Q114754977,2017-01-11,,male,,,,
Nicaragua,Minister-Delegate of the President,Álvaro Antonio Baltodano Cantarero,Q114754982,2017-01-11,,male,,,,
Nicaragua,Prosecutor General,Joaquín Hernán Estrada Santamaría,Q114754970,2017-01-11,2019-09-05,,,,,
Nicaragua,Attorney General,Ana Julia Guido,Q108101345,2014-04-10,,female,1959-02-16,,,Ana Julia Guido
Nicaragua,Speaker of the National Assembly,Óscar Moncada,Q18615762,1999,2001,male,,2014-11-09,,Óscar Moncada
Nicaragua,Speaker of the National Assembly,Arnoldo Alemán,Q356647,2002,2002,male,1946-01-23,,Arnoldo Alemán.JPG,Arnoldo Alemán
Nicaragua,Speaker of the National Assembly,Jaime Cuadra Somarriba,Q113577117,2003,2003,,,,,
Nicaragua,Speaker of the National Assembly,Carlos Antonio Noguera Pastora,Q113577115,2004,2004,,,,,
Nicaragua,Speaker of the National Assembly,René Núñez Téllez,Q62594843,2005,2005,male,,2016,,René Núñez Téllez
Nicaragua,Speaker of the National Assembly,Eduardo Goméz López,Q113577116,2006,2006,,,,,
Nicaragua,Speaker of the National Assembly,René Núñez Téllez,Q62594843,2007-01,2016-09,male,,2016,,René Núñez Téllez
Nicaragua,Speaker of the National Assembly,Iris Marina Montenegro Blandón,Q107316535,2016-09,2017-01,female,,,,
Nicaragua,Speaker of the National Assembly,Gustavo Porras Cortés,Q28173996,2017-01,,male,1954-10-11,,Gustavo Porras Cortés.png,Gustavo Porras Cortés
Nicaragua,Governor of the Central Bank,Leonardo Ovidio Reyes Ramírez,Q107171845,2014-01,,male,,,,
