id,name,gender,dob,dobp,dod,dodp,image,enwiki
Q107316535,Iris Marina Montenegro Blandón,female,,,,,,
Q107673986,Francisco Aguirre Sacasa,male,,,,,Francisco Aguirre Sacasa on VOS TV in 2018.jpg,
Q108454830,José Adán Guerra Pastora,male,,,,,,
Q108454832,Norman José Caldera Cardenal,male,,,,,,
Q113577115,Carlos Antonio Noguera Pastora,,,,,,,
Q113577116,Eduardo Goméz López,,,,,,,
Q113577117,Jaime Cuadra Somarriba,,,,,,,
Q18615762,Óscar Moncada,male,,7,2014-11-09,11,,Óscar Moncada
Q28173996,Gustavo Porras Cortés,male,1954-10-11,11,,,Gustavo Porras Cortés.png,
Q28381212,Denis Moncada,male,1948,9,,,Rueda de prensa ofrecida por representantes del ALBA (8972772217) cropped.jpg,
Q3034382,Rosario Murillo,female,1951-06-22,11,,,2017 Rosario Murillo (cropped).jpg,Rosario Murillo
Q311355,Enrique Bolaños,male,1928-05-13,11,2021-06-14,11,Enrique Bolaños Geyer 2004a.jpg,Enrique Bolaños
Q356647,Arnoldo Alemán,male,1946-01-23,11,,,Arnoldo Alemán.JPG,Arnoldo Alemán
Q57402,Daniel Ortega,male,1945-11-11,11,,,Daniel Ortega (cropped).jpg,Daniel Ortega
Q58262,Samuel Santos López,male,1938-12-13,11,,,Samuel Santos Lopez November 2010.jpg,Samuel Santos López
Q62594843,René Núñez Téllez,male,,,2016,9,,René Núñez Téllez
Q96007379,Leopoldo Navarro,male,1917-10-22,11,2014-10-25,11,,Leopoldo Navarro
