position,person,personID,start,gender,DOB,DOD,image,enwiki
President,Klaus Johannis,Q701484,2019-12-21,male,1959-06-13,,President Trump Meets with the President of Romania (48587349852) (cropped).jpg,Klaus Iohannis
Prime Minister,Nicolae Ciucă,Q28950289,2021-11-25,male,1967-02-07,,Nicolae Ciuca (cropped).jpg,Nicolae Ciucă
Deputy Prime Minister,Sorin Grindeanu,Q19003460,2021-11-25,male,1973-12-05,,Sorin Grindeanu in Geneva - 2018 (25019917997) (cropped).jpg,Sorin Grindeanu
Deputy Prime Minister,Hunor Kelemen,Q923357,2020-12-23,male,1967-10-18,,KelemenHunorFotoThalerTamas.jpg,Hunor Kelemen
Minister of Agriculture,Adrian-Ionuț Chesnoiu,Q104598889,2021-11-25,male,1982-05-12,,,Adrian-Ionuț Chesnoiu
Minister of Culture,Lucian Romașcanu,Q28039745,2021-11-25,male,1967-05-19,,,Lucian Romașcanu
"Minister for Development, Public Works and Administration",Attila Cseke,Q747255,2020-12-23,male,1973-06-09,,Cseke Attila.JPG,Attila Cseke
Minister of Economy,Florin Spătaru,Q109700122,2021-11-25,male,1969-12-22,,,Florin Spătaru
Minister of Education,Sorin Cîmpeanu,Q21095867,2020-12-23,male,1968-04-18,,SorinCîmpeanu2015 (cropped).jpg,Sorin Cîmpeanu
Minister of Energy,Virgil-Daniel Popescu,Q28113715,2020-12-23,male,1968-04-25,,,Virgil-Daniel Popescu
Minister of Entrepreneurship and Tourism,Constantin-Daniel Cadariu,Q28113961,2021-11-25,male,1967-12-16,,Constantin-Daniel Cadariu.jpg,
"Minister of Environment, Water and Forests",Barna Tánczos,Q20437970,2020-12-23,male,1976-05-25,,,Barna Tánczos
"Minister of Family, Youth and Equal Opportunities",Gabriela Firea,Q16593781,2021-11-25,female,1972-07-13,,Gabriela Firea.jpg,Gabriela Firea
Minister of Finance,Adrian Câciu,Q109746326,2021-11-25,male,1974-02-20,,,Adrian Câciu
Minister of Foreign Affairs,Bogdan Aurescu,Q18537583,2019-11-04,male,1973-09-09,,Bogdan Aurescu (02816408) (49515963301).jpg,Bogdan Aurescu
Minister of Health,Alexandru Rafila,Q88007402,2021-11-25,male,1961-12-27,,,Alexandru Rafila
Minister of Internal Affairs,Lucian Bode,Q3265173,2020-12-23,male,1974-10-27,,,Lucian Bode
Minister of Investments and European Projects,Dan Vîlceanu,Q28084569,2021-11-25,male,1979-02-05,,,Dan Vîlceanu
Minister of Justice,Cătălin Predoiu,Q1151156,2021-11-25,male,1968-08-27,,Cătălin Predoiu 2008.jpg,Cătălin Predoiu
Minister of Labour and Social Protection,Marius-Constantin Budăi,Q28038940,2021-11-25,male,1972-05-01,,Marius Constantin Budai 2020.jpg,Marius-Constantin Budăi
Minister of National Defence,Vasile Dîncu,Q347209,2021-11-25,male,1961-11-25,,Vasile Dîncu portrait.jpg,Vasile Dîncu
"Minister of Research, Innovation and Digitalization",Florin Roman,Q28035736,2021-11-25,male,1974-04-22,,,Florin Roman
Minister of Transport and Infrastructure,Sorin Grindeanu,Q19003460,2021-11-25,male,1973-12-05,,Sorin Grindeanu in Geneva - 2018 (25019917997) (cropped).jpg,Sorin Grindeanu
Minister of Youth and Sport,Carol-Eduard Novak,Q940884,2020-12-23,male,1976-07-28,,Novak Mendrisio 1.jpg,Carol-Eduard Novak
Prosecutor General,Gabriela Scutea,Q93215040,2020-02-20,female,1973-07-31,,,
President of the Chamber of Deputies,Marcel Ciolacu,Q21179176,2021-11-23,male,1967-11-28,,MarcelCiolacuPSD2021.png,Marcel Ciolacu
President of the Senate,Florin Cîțu,Q28035183,2021-11-23,male,1972-04-01,,Romanian Prime Minister Vasile-Florin Cîțu (11-05-2021) (cropped).jpg,Florin Cîțu
Governor of the National Bank,Mugur Isărescu,Q255022,2000-12-28,male,1949-08-01,,Mugur Isărescu.jpg,Mugur Isărescu
Chief of the General Staff,Daniel Petrescu,Q90258002,2019-10-29,male,1971-01-26,,Daniel Petrescu in 2020.jpg,
Mayor of Bucharest,Nicușor Dan,Q11163124,2020-10-29,male,1969-12-20,,Nicușor Dan candidatura bgiu.jpg,Nicușor Dan
Prefect of Bucharest,Georgiana-Alexandra Văcaru,Q108818570,2021-10-06,female,,,,
