position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Emil Constantinescu,Q299152,1996-11-29,2000-12-20,male,1939-11-19,,Constantinescu emil.jpg,Emil Constantinescu
President,Ion Iliescu,Q189575,2000-12-20,2004-12-20,male,1930-03-03,,Ion Iliescu (2004).jpg,Ion Iliescu
President,Traian Băsescu,Q57279,2004-12-21,2014-12-21,male,1951-11-04,,EPP Congress 4732.jpg,Traian Băsescu
President,Crin Antonescu,Q440970,2012-07-10,2012-08-27,male,1959-09-21,,Crin Antonescu.jpg,Crin Antonescu
President,Klaus Johannis,Q701484,2014-12-21,2019-12-21,male,1959-06-13,,President Trump Meets with the President of Romania (48587349852) (cropped).jpg,Klaus Iohannis
President,Klaus Johannis,Q701484,2019-12-21,,male,1959-06-13,,President Trump Meets with the President of Romania (48587349852) (cropped).jpg,Klaus Iohannis
Prime Minister,Mugur Isărescu,Q255022,1999-12-16,2000-12-28,male,1949-08-01,,Mugur Isărescu.jpg,Mugur Isărescu
Prime Minister,Adrian Năstase,Q271966,2000-12-28,2004-12-21,male,1950-06-22,,Adrian Nastase la Consiliul National al PSD (10776786634).jpg,Adrian Năstase
Prime Minister,Călin Popescu-Tăriceanu,Q207473,2004-12-29,2008-12-22,male,1952-01-14,,Călin Popescu-Tăriceanu at a government meeting(2).jpg,Călin Popescu-Tăriceanu
Prime Minister,Emil Boc,Q267857,2008-12-22,2012-02-06,male,1966-09-06,,Emil Boc 2011-06-23.jpg,Emil Boc
Prime Minister,Mihai Răzvan Ungureanu,Q152362,2012-02-09,2012-05-07,male,1968-09-22,,Mihai Răzvan Ungureanu 2013-11-23.jpg,Mihai Răzvan Ungureanu
Prime Minister,Victor Ponta,Q57692,2012-05-07,2015-11-04,male,1972-09-20,,Victor Ponta debate November 2014.jpg,Victor Ponta
Prime Minister,Sorin Cîmpeanu,Q21095867,2015-11-05,2015-11-17,male,1968-04-18,,SorinCîmpeanu2015 (cropped).jpg,Sorin Cîmpeanu
Prime Minister,Dacian Cioloș,Q929248,2015-11-17,2017-01-04,male,1969-07-27,,Dacian Cioloș.png,Dacian Cioloș
Prime Minister,Sorin Grindeanu,Q19003460,2017-01-04,2017-06-29,male,1973-12-05,,Sorin Grindeanu in Geneva - 2018 (25019917997) (cropped).jpg,Sorin Grindeanu
Prime Minister,Mihai Tudose,Q12735517,2017-06-29,2018-01-16,male,1967-03-06,,Mihai Tudose 2018.jpg,Mihai Tudose
Prime Minister,Mihai Fifor,Q30349022,2018-01-16,2018-01-29,male,1970-05-10,,Mihai-Viorel Fifor.jpg,Mihai Fifor
Prime Minister,Viorica Dăncilă,Q9368300,2018-01-29,2019-11-04,female,1963-12-16,,Viorica Dăncilă June 2019.jpg,Viorica Dăncilă
Prime Minister,Ludovic Orban,Q671955,2019-11-04,2020-12-07,male,1963-05-25,,OrbanLudovicRO.jpg,Ludovic Orban
Prime Minister,Nicolae Ciucă,Q28950289,2020-12-07,2020-12-23,male,1967-02-07,,Nicolae Ciuca (cropped).jpg,Nicolae Ciucă
