catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Georgia,President,Salome Zurabishvili,Q272416,2018-12-16,female,1952-03-18,,Sahiba Gafarova and Salome Zourabichvili (cropped).jpg,Salome Zourabichvili
Georgia,Prime Minister,Irakli Gharibashvili,Q6066533,2021-02-22,male,1982-06-28,,Irakli Garibashvili 2013. 2 (cropped).jpg,Irakli Garibashvili
Georgia,Vice Prime Minister,Levan Davitashvili,Q31354638,2017-12-15,male,1978-12-10,,Levan Davitashvili.jpg,
Georgia,Vice Prime Minister,Tea Tsulukiani,Q13589522,2021-03-22,female,1975-01-21,,Eastern Partnership justice and home affairs ministers' meeting Thea Tsulukiani (35609681782) (cropped).jpg,Thea Tsulukiani
Georgia,"Minister of Culture, Sports and Youth",Tea Tsulukiani,Q13589522,2021-03-22,female,1975-01-21,,Eastern Partnership justice and home affairs ministers' meeting Thea Tsulukiani (35609681782) (cropped).jpg,Thea Tsulukiani
Georgia,Minister of Defence,Juansher Burchuladze,Q106094877,2021-02-22,male,1978-01-14,,Ināra Mūrniece tiekas ar Gruzijas aizsardzības ministru 01 (cropped).jpg,Juansher Burchuladze
Georgia,Minister of Economy and Sustainable Development,Levan Davitashvili,Q31354638,2022-02-09,male,1978-12-10,,Levan Davitashvili.jpg,
Georgia,Minister of Education and Science,Mikheil Chkhenkeli,Q65285987,2019-11-13,male,1968-04-01,,,
Georgia,Minister of Environmental Protection and Agriculture,Otar Shamugia,Q110915463,2022-02-09,male,,,,
Georgia,Minister of Finance,Lasha Khutsishvili,Q106522763,2021-04-01,male,1985-09-02,,Lasha Khutsishvili.jpg,Lasha Khutsishvili
Georgia,Minister of Foreign Affairs,Ilia Darchiashvili,Q111487495,2022-04-04,male,1981-02-21,,Ilia Darchiashvili.jpg,Ilia Darchiashvili
Georgia,Minister of Health,Zurab Azarashvili,Q110420479,2021-12-27,male,,,,
Georgia,Minister of Internal Affairs,Vakhtang Gomelauri,Q20557144,2019-09-08,male,1974-12-24,,"Mr. Vakhtang Gomelauri, the Head of State Security Service of Georgia.png",Vakhtang Gomelauri
Georgia,Minister of Justice,Rati Bregadze,Q106522784,2021-04-01,male,1982-12-12,,იუსტიციის მინისტრი რატი ბრეგაძე.jpg,
Georgia,Minister for Reconciliation and Civic Equality,Tea Akhvlediani,Q104904062,2020-08-06,female,1975-01-10,,,
Georgia,Minister of Regional Development and Infrastructure,Irakli Karseladze,Q106522864,2021-02-22,male,1978-02-28,,,
Georgia,Chairperson of the Parliament,Shalva Papuashvili,Q106528743,2021-12-29,male,1976,,Shalva Papuashvili in 2022.jpg,Shalva Papuashvili
Georgia,Chief of General Staff,Joni Tatunashvili,Q109623431,2020-07-09,male,1976,,,
Georgia,Chief of the State Security Service,Grigol Liluashvili,Q105729181,2019-10-17,male,1977-09-01,,,Grigol Liluashvili
Georgia,Governor of the National Bank,Koba Gvenetadze,Q25433264,2016-03,male,1971-12-26,,,Koba Gvenetadze
Georgia,Mayor of Tbilisi,Kakha Kaladze,Q192031,2017-11-13,male,1978-02-27,,Kakha kaladze.jpg,Kakha Kaladze
