position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Eduard Shevardnadze,Q151929,1995-11-26,2003-11-23,male,1928-01-25,2014-07-07,Eduard shevardnadze.jpg,Eduard Shevardnadze
President,Nino Burjanadze,Q229493,2003-11-23,2004-01-25,female,1964-07-16,,06-12-2019 Nino Burjanadze.png,Nino Burjanadze
President,Nino Burjanadze,Q229493,2007-11-25,2008-01-20,female,1964-07-16,,06-12-2019 Nino Burjanadze.png,Nino Burjanadze
President,Mikheil Saakashvili,Q43330,2008-01-20,2013-11-17,male,1967-12-21,,"Mikheil Saakashvili, 2020.jpg",Mikheil Saakashvili
President,Giorgi Marghvilashvili,Q13107337,2013-11-17,2018-12-16,male,1969-09-04,,Prasidenten Margvelashvili (cropped).jpg,Giorgi Margvelashvili
President,Salome Zurabishvili,Q272416,2018-12-16,,female,1952-03-18,,Victory Day - Europe Day 2020 Address Photo of Salome Zourabichvili (cropped).jpg,Salome Zourabichvili
Prime Minister,Zurab Zhvania,Q312493,2003-11-27,2004-02-17,male,1963-12-09,2005-02-03,Surab Schwania.jpg,Zurab Zhvania
Prime Minister,Zurab Zhvania,Q312493,2004-02-17,2005-02-03,male,1963-12-09,2005-02-03,Surab Schwania.jpg,Zurab Zhvania
Prime Minister,Bidzina Ivanishvili,Q57794,2012-10-25,2013-11-20,male,1956-02-18,,Bidzina Ivanishvili 2012.jpg,Bidzina Ivanishvili
Prime Minister,Irakli Gharibashvili,Q6066533,2013-11-20,2015-12-30,male,1982-06-28,,Irakli Garibashvili 2013. 2 (cropped).jpg,Irakli Garibashvili
Prime Minister,Giorgi Kvirikashvili,Q15277881,2015-12-30,2018-06-13,male,1967-07-20,,Giorgi Kvirikashvili in meeting with Iranian FM Javad Zarif.jpg,Giorgi Kvirikashvili
Prime Minister,Mamuka Bakhtadze,Q54982996,2018-06-20,2019-09-02,male,1982-06-09,,Mamuka Bakhtadze MSC 2019.jpg,Mamuka Bakhtadze
Prime Minister,Giorgi Gakharia,Q43287680,2019-09-08,,male,1975-03-19,,Giorgi Gakharia 2.jpg,Giorgi Gakharia
Vice Prime Minister,Levan Davitashvili,Q31354638,2017-12-15,,male,1978-12-10,,Levan Davitashvili.jpg,
Vice Prime Minister,David Zakaliani,Q56152039,2018-06-20,,male,1968-02-27,,David Zalkaliani.jpg,David Zalkaliani
Vice Prime Minister,Tea Tsulukiani,Q13589522,2021-03-22,,female,1975-01-21,,Eastern Partnership justice and home affairs ministers' meeting Thea Tsulukiani (35609681782) (cropped).jpg,Thea Tsulukiani
Minister of Agriculture,Bakur Gulua,Q24008069,1994,2000-05-25,male,1946-10-09,,,
Minister of Agriculture,Davit Kirvalidze,Q24008068,2000-05-25,2004-02-17,male,1967-06-28,,,
