position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the Parliament of Georgia,Revaz Adamia,Q16334103,1992-11-04,2002-07-04,male,1952-07-20,2014-03-04,,
Member of the Parliament of Georgia,Vakhtang Abashidze,Q16369086,1995,2008,male,1941-01-05,2013-02-11,,
Member of the Parliament of Georgia,Zaza Okuashvili,Q42154915,1999,2004,male,1963-05-31,,Zazaokuashvili.jpg,Zaza Okuashvili
Member of the Parliament of Georgia,Eldar Nadiradze,Q78839111,1999,2003,male,1949-09-15,,,
Member of the Parliament of Georgia,Solomon Pavliashvili,Q12869388,1999-11-20,2001-12-18,male,1959-08-24,,Solomon pavliashvili.jpg,
Member of the Parliament of Georgia,Zurab Nasaraya,Q61138132,2002,2004,male,1973-10-19,,Zurab Nasaraia.jpg,Zurab Nasaraya
Member of the Parliament of Georgia,Levan Berdzenishvili,Q12866195,2004,2008,male,1953-10-23,,,Levan Berdzenishvili
Member of the Parliament of Georgia,Zurab Davitashvili,Q97464155,2004,2008,male,1953-07-24,,,
Member of the Parliament of Georgia,Giga Bokeria,Q1523607,2004-04-22,2008-06-07,male,1972-04-20,,Giga Bokeria.jpg,Giga Bokeria
Member of the Parliament of Georgia,Khatuna Gogorishvili,Q97360535,2004-04-22,,female,1964-09-04,,,Khatuna Gogorishvili
Member of the Parliament of Georgia,Enzel Mkoian,Q12864149,2008-06-07,2012-10-21,,1959-05-03,,,
Member of the Parliament of Georgia,Pavle Kublashvili,Q12867951,2008-06-07,2012-10-21,,1976-01-31,,,
Member of the Parliament of Georgia,Anzor Bolkvadze,Q16364846,2008-06-07,2012-10-21,male,1960-09-09,,,Anzor Bolkvadze
Member of the Parliament of Georgia,Levan Berdzenishvili,Q12866195,2012,2016,male,1953-10-23,,,Levan Berdzenishvili
Member of the Parliament of Georgia,Tedo Japaridze,Q4570471,2012,2016,male,1946-09-18,,"Tedo Japaridze (March 16, 2001).jpg",Tedo Japaridze
Member of the Parliament of Georgia,Ani Mirotadze,Q63981714,2012,2016,female,1975-06-22,,,
Member of the Parliament of Georgia,Zurab Zviadauri,Q709218,2012,,male,1981-07-02,,Zviadauri.jpg,Zurab Zviadauri
Member of the Parliament of Georgia,Gogi Ochiauri,Q12863286,2012-10-21,2016-10-01,male,1927-01-10,2017-10-18,,
Member of the Parliament of Georgia,Enzel Mkoian,Q12864149,2012-10-21,2016-10-01,,1959-05-03,,,
Member of the Parliament of Georgia,Pavle Kublashvili,Q12867951,2012-10-21,2016-10-01,,1976-01-31,,,
Member of the Parliament of Georgia,Tea Tsulukiani,Q13589522,2012-10-21,2012-11-07,female,1975-01-21,,Eastern Partnership justice and home affairs ministers' meeting Thea Tsulukiani (35609681782) (cropped).jpg,Thea Tsulukiani
Member of the Parliament of Georgia,Anzor Bolkvadze,Q16364846,2012-10-21,2016-10-01,male,1960-09-09,,,Anzor Bolkvadze
Member of the Parliament of Georgia,Kakha Kaladze,Q192031,2012-10-21,2012-11-07,male,1978-02-27,,Kakha kaladze.jpg,Kakha Kaladze
Member of the Parliament of Georgia,George Gachechiladze,Q4352105,2012-10-21,2016-10-01,male,1954-06-24,,G gachechiladze.jpg,
Member of the Parliament of Georgia,Salome Zurabishvili,Q272416,2016,2018,female,1952-03-18,,Salome Zourabichvili and Antonio Tajani (cropped).jpg,Salome Zourabichvili
Member of the Parliament of Georgia,Enzel Mkoian,Q12864149,2016-11-18,,,1959-05-03,,,
Member of the Parliament of Georgia,Giga Bokeria,Q1523607,2016-11-18,,male,1972-04-20,,Giga Bokeria.jpg,Giga Bokeria
Member of the Parliament of Georgia,Anzor Bolkvadze,Q16364846,2016-11-18,,male,1960-09-09,,,Anzor Bolkvadze
Member of the Parliament of Georgia,Kakha Kaladze,Q192031,2016-11-18,2016-11-30,male,1978-02-27,,Kakha kaladze.jpg,Kakha Kaladze
Member of the Parliament of Georgia,Kakha Kuchava,Q31355070,2016-11-18,,male,1979-09-23,,"Kakha Kutchava, Georgian Dream, addressing observers, Tbilisi, 30 October 2020 (cropped).jpg",Kakha Kuchava
Member of the Parliament of Georgia,George Gachechiladze,Q4352105,2016-11-18,,male,1954-06-24,,G gachechiladze.jpg,
Member of the Parliament of Georgia,Nika Melia,Q62572609,2016-11-18,,male,1979-12-21,,Nika Melia.jpg,Nika Melia
Member of the Parliament of Georgia,Beka Odisharia,Q94691260,2016-11-18,,male,1974-09-02,,,
