id,name,gender,dob,dobp,dod,dodp,image,enwiki
Q100377528,Irakli Medzmariashvili,male,1962-01-29,11,,,,
Q100872927,ცეზარ ჩოჩელი,male,1968,9,,,,
Q1008881,Gela Bezhuashvili,male,1967-03-01,11,,,Gela Bezhuashvili.jpg,Gela Bezhuashvili
Q1010588,Giorgi Baramidze,male,1968-01-05,11,,,Giorgi Baramidse.jpg,Giorgi Baramidze
Q103863630,ნოდარ ტურძელაძე,,,,,,,
Q103863672,შალვა კერესელიძე,,,,,,,
Q103863755,Tako Charkviani,female,1962,9,,,,Tako Charkviani
Q103863946,Maia Bitadze,female,1977,9,,,,Maia Bitadze
Q103863988,ანტონ ობოლაშვილი,,,,,,,
Q103864071,ნინო ლაცაბიძე,,,,,,,
Q103864117,Mariam Kvrivishvili,female,1990-06-11,11,,,,Mariam Kvrivishvili
Q103896219,ზაალ მიქელაძე,,,,,,,
Q104023810,სალომე მუჯირი,,,,,,,
Q104159118,ვახო მეგრელიშვილი,,,,,,,
Q104159156,Teona Akubardia,female,1978,9,,,,Teona Akubardia
Q104776858,Nona Mamulashvili,female,1977,9,,,,Nona Mamulashvili
Q104904062,Tea Akhvlediani,female,1975-01-10,11,,,,
Q105080880,ალუდა ღუდუშაური,male,,,,,,
Q105080887,Maka Bochorishvili,female,1978-08-15,11,,,,Maka Bochorishvili
Q105080892,Levan Khabeishvili,male,1987,9,,,,Levan Khabeishvili
Q105080905,ავთანდილ ენუქიძე,,,,,,,
Q105080911,Nika Machutadze,male,,,,,,Nika Machutadze
Q105080919,მიხეილ სარჯველაძე,,,,,,,
Q105080922,ბექა დავითულიანი,,,,,,,
Q105080928,Ana Tsitlidze,male,1986,9,,,,Ana Tsitlidze
Q105080931,პაატა მანჯგალაძე,,,,,,,
Q105105306,ვასილ ჩიგოგიძე,,,,,,,
Q105278311,ტარიელ ნაკაიძე,,,,,,,
Q105299771,სუმბატ კიურეღიანი,,,,,,,
Q105516381,Levan Ioseliani,male,1978,9,,,,Levan Ioseliani
Q105665362,George Khelashvili,male,1975-04-29,11,,,G Khelashvili.jpg,Giorgi Khelashvili
Q105721957,Guiorgui Amilakhvari,male,1984,9,,,,
Q105729181,Grigol Liluashvili,male,1977-09-01,11,,,,Grigol Liluashvili
Q106094877,Juansher Burchuladze,male,1978-01-14,11,,,Ināra Mūrniece tiekas ar Gruzijas aizsardzības ministru 01 (cropped).jpg,Juansher Burchuladze
Q106522763,Lasha Khutsishvili,male,1985-09-02,11,,,Lasha Khutsishvili.jpg,Lasha Khutsishvili
Q106522784,Rati Bregadze,male,1982-12-12,11,,,იუსტიციის მინისტრი რატი ბრეგაძე.jpg,
Q106522864,Irakli Karseladze,male,1978-02-28,11,,,,
Q106528743,Shalva Papuashvili,male,1976,9,,,Shalva Papuashvili in 2022.jpg,Shalva Papuashvili
Q106602829,სულხან სიბაშვილი,,,,,,,
Q106680333,Nino Iobashvili,female,1984,9,,,,Nino Iobashvili
Q106680628,Zaza Lominadze,male,,,,,,
Q106680634,Ana Buchukuri,female,1990,9,,,,Ana Buchukuri
Q106680639,Beka Liluashvili,,,,,,,
Q106680689,Irakli Zarkua,,,,,,,
Q106681881,Giorgi Godabrelidze,,,,,,,
Q106692709,Mariam Lashkhi,female,1988,9,,,,Mariam Lashkhi
Q106692717,მიხეილ დაუშვილი,,,,,,,
Q106692745,თამარ კორძაია,female,,,,,,
Q106692747,გიორგი ბოტკოველი,male,,,,,,
Q106692926,ხათუნა სამნიძე,,,,,,,
Q106692931,ნიკოლოზ სამხარაძე,,,,,,,
Q106692951,Tamar Taliashvili,female,1978,9,,,,Tamar Taliashvili
Q106751227,Ramina Beradzé,female,1955,9,,,,Rima Beradze
Q108377254,თამარ ლებანიძე,,,,,,,
Q108377273,დავით ჩანტლაძე,male,,,,,,
Q108377278,ზაალ გამცემლიძე,male,,,,,,
Q108377283,Irakli Ghvaladze,male,,,,,,
Q108377608,დავით შავლიაშვილი,male,,,,,,
Q108377613,ლაშა მგელაძე,,,,,,,
Q108377894,Sesili Gogiberidze,,,,,,,
Q108379797,Lia Gigauri,female,1960-11-07,11,,,,
Q109495182,Gotcha Tchogovadzé,male,1941,9,,,,Gotcha Tchogovadzé
Q109623431,Joni Tatunashvili,male,1976,9,,,,
Q110316307,Ekaterine Kherkheulidze,female,1972,9,,,,Ekaterine Kherkheulidze
Q110371212,Ketevan Dumbadze,female,1961,9,,,,Ketevan Dumbadze
Q110420479,Zurab Azarashvili,male,,,,,,
Q110444005,Eka Sephashvili,female,1973,9,,,,Eka Sephashvili
Q110915463,Otar Shamugia,male,,,,,,
Q110915667,Irakli Managadze,male,,,,,,
Q1111021,Viktor Sanikidze,male,1986-04-01,11,,,Sanikidze.jpg,Viktor Sanikidze
Q111398508,"ქარუმიძე, ლევან",male,,,,,,
Q111458420,"დალაქიშვილი, ალექსანდრე",male,,,,,,
Q111487495,Ilia Darchiashvili,male,1981-02-21,11,,,Ilia Darchiashvili.jpg,Ilia Darchiashvili
Q111738817,Giorgi Zedginidze,,,,,,,
Q112110188,Rostom Chkheidze,male,1959-04-01,11,,,,
Q113003660,Олександр Раквіашвілі,,,,,,,
Q113733,Archduchess Gabriela of Austria,female,1956-10-14,11,,,Gabriela von Habsburg.jpg,Gabriela von Habsburg
Q1178707,David Usupashvili,male,1968-03-05,11,,,David Usupashvili Senate of Poland.JPG,David Usupashvili
Q12122660,მერაბ ანთაძე,male,1952-08-04,11,,,,
Q1233914,Petre Tsiskarishvili,male,1974-02-27,11,,,,Petre Tsiskarishvili
Q12861550,Alexander Kvitashvili,male,1970-11-15,11,,,Alexander Kvitashvili.jpg,Alexander Kvitashvili
Q12863286,Gogi Ochiauri,male,1927-01-10,11,2017-10-18,11,,
Q12863569,Davith Kirkitadze,male,1978-08-02,11,,,,
Q12863573,Davit Onoprishvili,male,1961-01-08,11,,,,
Q12864079,Eka Zguladze,female,1978-06-18,11,,,Eka MVS.jpg,Eka Zguladze
Q12864149,Enzel Mkoian,male,1959-05-03,11,,,,
Q12864810,Zurab Pololikashvili,male,1977-01-12,11,,,"(Zurab Pololikashvili) High-level Meeting of the Ministers of Tourism of the EU member states ""Tourism and economic growth"" Press conference.jpg",Zurab Pololikashvili
Q12865826,კობა ნაყოფია,male,1969-02-22,11,,,,
Q12866195,Levan Berdzenishvili,male,1953-10-23,11,,,,Levan Berdzenishvili
Q12867014,Mikheil Svimonishvili,male,1977,9,,,"Mikheil Svimonishvili (February 22, 2006).jpg",
Q12867951,Pavle Kublashvili,male,1976-01-31,11,,,,
Q12869388,Solomon Pavliashvili,male,1959-08-24,11,,,Solomon pavliashvili.jpg,
Q12870563,Shalva Shavgulidze,male,1957-10-28,11,,,,
Q12871625,ჯონი ხეცურიანი,male,1951-11-23,11,,,,
Q1300885,Konstantine Kemularia,male,1954-04-04,11,,,,
Q13107337,Giorgi Marghvilashvili,male,1969-09-04,11,,,Prasidenten Margvelashvili (cropped).jpg,Giorgi Margvelashvili
Q13589522,Tea Tsulukiani,female,1975-01-21,11,,,Eastern Partnership justice and home affairs ministers' meeting Thea Tsulukiani (35609681782) (cropped).jpg,Thea Tsulukiani
Q1391443,Vladimir Chipashvili,male,1964-09-29,11,,,"Vladimir Chipashvili (August 30, 2004).jpg",
Q13929295,Zurab Japaridze,male,1976-01-01,11,,,Zurab Girchi Japaridze ზურაბ გირჩი ჯაფარიძე.jpg,Zurab Japaridze
Q1395782,Kakha Bendukidze,male,1956-04-20,11,2014-11-13,11,KakhaBendukidze.jpg,Kakha Bendukidze
Q1396439,Giorgi Gabashvili,male,1973-01-09,11,,,,
Q15055581,David Amaglobeli,male,1976-08-08,11,,,,David Amaglobeli
Q15108091,Davit Sergeenko,male,1963-09-25,11,,,,Davit Sergeenko
Q151929,Eduard Shevardnadze,male,1928-01-25,11,2014-07-07,11,Eduard shevardnadze.jpg,Eduard Shevardnadze
Q1523607,Giga Bokeria,male,1972-04-20,11,,,Giga Bokeria (portrait).jpg,Giga Bokeria
Q1525348,Giorgi Papuaschwili,male,1972-12-26,11,,,,
Q1525382,Gigi Tsereteli,male,1964-02-23,11,,,"George Tsereteli (Georgia) at OSCE PA Autumn Mtg, Geneva, 5 October 2014.jpg",Gigi Tsereteli
Q15277881,Giorgi Kvirikashvili,male,1967-07-20,11,,,Giorgi Kvirikashvili in meeting with Iranian FM Javad Zarif.jpg,Giorgi Kvirikashvili
Q15278389,Nodar Khaduri,male,1970-08-29,11,2019-09-10,11,,Nodar Khaduri
Q155477,Levan Kobiashvili,male,1977-06-10,11,,,Schalke Kobiashvili02.jpg,Levan Kobiashvili
Q1566136,Valeriy Chechelashvili,male,1961-03-17,11,,,2015-05-03-ValeriChechelashvili.jpg,Valeriy Chechelashvili
Q16217650,Tamar Sanikidze,female,1978-08-30,11,,,,Tamar Sanikidze
Q16223701,Davit Kacharava,male,1985-01-16,11,,,Davit Kacharava 2018.jpg,Davit Kacharava
Q16334103,Revaz Adamia,male,1952-07-20,11,2014-03-04,11,,
Q16364639,Aleksandre Chikaidze,male,1985-06-06,11,,,,
Q16364846,Anzor Bolkvadze,male,1960-09-09,11,,,,Anzor Bolkvadze
Q16365932,ბაჩუკი ქარდავა,male,1969-12-29,11,,,,
Q16367128,გიორგი ტუღუში,male,1977,9,,,,
Q16367462,გოჩა ენუქიძე,male,1962-04-08,11,,,,
Q16367704,Guram Odisharia,male,1951,9,,,Guram Odisharia.jpg,Guram Odisharia
Q16369086,Vakhtang Abashidze,male,1941-01-05,11,2013-02-11,11,,
Q16369225,ზაზა გოროზია,male,1975-02-11,11,,,,
Q16370108,Tina Khidasheli,female,1973-06-08,11,,,Khidasheli visiting Pentagon (cropped).jpg,Tina Khidasheli
Q16371004,Kakhaber Okriashvili,male,1966-03-21,11,,,,
Q16371659,Levan Bezhashvili,male,1974-11-09,11,,,,
Q16374025,პაატა ზაქარეიშვილი,male,,,,,,
Q16377779,Shalva Pipia,male,1976-02-26,11,,,,
Q17278157,Giorgi Vashadze,male,1981-07-07,11,,,Georgiy Washadze.jpg,Giorgi Vashadze
Q17481730,Davit Narmania,male,1979-03-07,11,,,Davit Narmania.jpg,Davit Narmania
Q18533321,Tamar Beruchashvili,female,1961-04-09,11,,,Tamar Beruchashvili (cropped).jpg,Tamar Beruchashvili
Q18638152,Davit Bakradze,male,1975-12-30,11,,,,Davit Bakradze (born 1975)
Q18697063,Mindia Janelidze,male,1978-07-26,11,,,Миндия Джанелидзе.jpg,Mindia Janelidze
Q192031,Kakha Kaladze,male,1978-02-27,11,,,Kakha kaladze.jpg,Kakha Kaladze
Q1978029,Irakli Menagarishvili,male,1951-05-18,11,,,"Irakli Menagharishvili (March 20, 2001).jpg",Irakli Menagarishvili
Q20556691,Jambul Bak'uradze,male,1944-03-24,11,2020-07-17,11,,
Q20556997,Roland Giligashvili,male,1952-03-18,11,,,,
Q20557144,Vakhtang Gomelauri,male,1974-12-24,11,,,"Mr. Vakhtang Gomelauri, the Head of State Security Service of Georgia.png",Vakhtang Gomelauri
Q20557354,Otar Danelia,male,1979-09-21,11,,,,
Q20560555,Irakli Rekhviashvili,,1975,9,,,,
Q20560828,Tamar Sulukhia,,1968,9,,,Tamar.Sulukhia.jpg,
Q20561662,დავით შერვაშიძე,,1965,9,,,,
Q20574147,Nikoloz Vacheishvili,male,1968-05-26,11,,,,Nikoloz Vacheishvili
Q2162090,Irakli Chogovadze,male,1973-08-19,11,,,"Minister for Economic Development, Irakli Chogovadze, addresses Forum participants (May 16, 2006).jpg",Irakli Chogovadze
Q229493,Nino Burjanadze,female,1964-07-16,11,,,06-12-2019 Nino Burjanadze.png,Nino Burjanadze
Q23005525,Mikheil Janelidze,male,1981-03-29,11,,,Mikheil Janelidze - May 2016 (cropped).jpg,Mikheil Janelidze
Q2353765,Khatuna Kalmakhelidze,female,1979-02-11,11,,,"U.S. Ambassador Bass & Georgian Minister Kalmalkhelidze, 2010.jpg",Khatuna Kalmakhelidze
Q24007999,Mikheil Giorgadze,male,1967-04-25,11,,,,
Q24008023,Giorgi Mghebrishvili,male,1970-05-09,11,,,Giorgi Mghebrishvili.jpg,
Q24008029,კახა კახიშვილი,,1973-03-22,11,,,,
Q24008059,Vano Zodelava,male,1957-05-02,11,2019-02-05,11,"Vano Zodelava, Mayor of Tbilisi 1998-2004.jpg",Vano Zodelava
Q24008061,Valeri Asatiani,male,1950-11-15,11,,,,
Q24008063,Nino Chkhobadze,female,1961-01-28,11,,,,
Q24008067,Dimitri Kumsishvili,male,1974-09-07,11,,,DimitriKumsishvili.jpg,Dimitri Kumsishvili
Q24008068,Davit Kirvalidze,male,1967-06-28,11,,,,
Q24008069,Bakur Gulua,male,1946-10-09,11,,,,
Q24008070,Sevdia Ugrekhelidze,female,1949-07-25,11,,,,
Q2428520,Vera Kobalia,female,1981-08-24,11,,,Vera.k.jpg,Vera Kobalia
Q2511277,Shota Khabareli,male,1958-12-26,11,,,,Shota Khabareli
Q252719,Shalva Natelashvili,male,1958-02-17,11,,,ShalvaNatelashvili.jpg,Shalva Natelashvili
Q25433264,Koba Gvenetadze,male,1971-12-26,11,,,,Koba Gvenetadze
Q255176,Eka Tkeshelashvili,female,1977-05-23,11,,,Ekaterine Tkeshelashvili Senate of Poland.jpg,Eka Tkeshelashvili
Q25541313,გიგლა აგულაშვილი,,1970-05-25,11,,,,
Q25543324,გივი ჭიჭინაძე,male,1959-07-02,11,,,,
Q25543455,Aleksandre Jejelava,male,1973-05-24,11,,,,Aleksandre Jejelava
Q25543885,Nodar Javakhishvili,male,1954-10-07,11,,,,
Q2568687,Dimitri Shashkini,male,1975-08-08,11,,,,Dimitri Shashkini
Q26464804,Levan Izoria,male,1974-02-05,11,,,Levan Izoria in Washington - 2017 (38367102602) (cropped).jpg,Levan Izoria
Q26995987,Tamar Grdzelideze,female,,,,,Tamar Grdzelidze in 2016.jpg,
Q27186868,Irma Inashvili,female,1970-07-06,11,,,Irmainashvili.jpg,Irma Inashvili
Q272416,Salome Zurabishvili,female,1952-03-18,11,,,Sahiba Gafarova and Salome Zourabichvili (cropped).jpg,Salome Zourabichvili
Q27885302,Irakli Kobakhidze,male,1978-09-25,11,,,Irakli Kobakhidze and Volodymyr Groysman 07.jpg,Irakli Kobakhidze
Q2874624,Avtandil Jorbenadze,male,1951-02-23,11,,,,Avtandil Jorbenadze
Q28748049,Zurab Pataradze,male,1973-02-12,11,,,Zurab Pataradze.jpg,Zurab Pataradze
Q2899592,Zurab Adeishvili,male,1972-07-27,11,,,Zurab Adeishvili.jpg,Zurab Adeishvili
Q2899601,Lasha Zhvania,male,1973-10-14,11,,,Lasha Zhvania.jpg,Lasha Zhvania
Q2899633,Kakha Baindurashvili,male,1978-09-26,11,,,,Kakha Baindurashvili
Q2899898,Ghia Nodia,male,1954,9,,,Ghia Nodia.jpg,Ghia Nodia
Q30172635,Elene Khoshtaria,female,1979-11-18,11,,,,Elene Khoshtaria
Q3051154,Elisso Bolkvadze,female,1967-01-02,11,,,Elisso Bolkvadze for Wikipedia.jpg,Elisso Bolkvadze
Q3105007,Gia Kavtaradze,male,1970-08-19,11,,,,Gia Kavtaradze
Q310942,Nika Gilauri,male,1975-02-14,11,,,"Nika Gilauri (Thailand, 21 April 2010).jpg",Nika Gilauri
Q312493,Zurab Zhvania,male,1963-12-09,11,2005-02-03,11,Surab Schwania.jpg,Zurab Zhvania
Q31354274,Ketevan Tsikhelashvili,female,1978-08-21,11,,,Qetevan Cikhelashvili in 2018.jpg,Ketevan Tsikhelashvili
Q31354638,Levan Davitashvili,male,1978-12-10,11,,,Levan Davitashvili.jpg,
Q31355070,Kakha Kuchava,male,1979-09-23,11,,,"Kakha Kutchava, Georgian Dream, addressing observers, Tbilisi, 30 October 2020 (cropped).jpg",Kakha Kuchava
Q31355470,ზურაბ ალავიძე,male,1976-02-11,11,,,,
Q316238,Zurab Noghaideli,male,1964-10-22,11,,,Zurab Nogaideli.jpg,Zurab Nogaideli
Q322893,Maia Panjikidze,female,1960-10-16,11,,,Maia Panjikidze 01 Senate of Poland.jpg,Maia Panjikidze
Q324649,Zurab Tchiaberashvili,male,1972-06-06,11,,,"Zurab Chiaberashvili (March 16, 2001).jpg",Zurab Tchiaberashvili
Q3341494,Nika Gvaramia,male,1976-06-29,11,,,"Nika Gvaramia, Director General of Rustavi 2 (44851964644).jpg",Nika Gvaramia
Q337564,Lado Gurgenidze,male,1970-12-17,11,,,"Lado Gurgenidze (August 25, 2008).jpg",Lado Gurgenidze
Q338282,Goga Khaindrava,male,1956-07-07,11,,,"April 10, 2009. Goga Khanidrava, in front of Parliament building.jpg",
Q3646628,Nika Rurua,male,1968-03-17,11,2018-12-04,11,Rurua.JPG,Nika Rurua
Q3648644,Gubaz Sanikidze,male,1967-02-02,11,,,,Gubaz Sanikidze
Q3649217,Lana Gogoberidze,female,1928-10-13,11,,,"Lana Gogoberidze, 2021 at the festival ""Brücke Zürich-Tbilissi"" in Zurich.jpg",Lana Gogoberidze
Q3649231,Sozar Subari,male,1964-11-04,11,,,Sozar Subari.JPG,Sozar Subari
Q3650691,Vladimer Chachibaia,male,1971-11-04,11,,,"Commandant of the U.S. Marine Corps, Gen. James F. Amos receives an award at Tbilisi, Georgia, Sept. 4, 2014..JPG",Vladimer Chachibaia
Q3652302,Lekso Aleksishvili,male,1974-02-21,11,,,Lekso-aleksishvili-2.jpg,Lekso Aleksishvili
Q372721,Grigol Mgaloblishvili,male,1973-10-07,11,,,"Grigol Mgaloblishvili (November 20, 2008) (A).jpg",Grigol Mgaloblishvili
Q380280,Vakhtang Kikabidze,male,1938-07-19,11,,,Vakhtang Kikabidze at Laima Rendez Vous Jurmala 2017.jpg,Vakhtang Kikabidze
Q380730,Vano Merabishvili,male,1968-04-15,11,,,Ivane Merabishvili.jpg,Vano Merabishvili
Q381891,Davit Kezerashvili,male,1978-09-22,11,,,Davit Kezerashvili.jpg,Davit Kezerashvili
Q4074835,Ketevan Bagration of Mukhrani,female,1954-07-20,11,,,,Ketevan Bagration of Mukhrani
Q4133075,Amiran Gamkhrelidze,male,1951-01-24,11,,,,
Q4147140,Roman Gotsiridze,male,1955-12-16,11,,,,
Q42154915,Zaza Okuashvili,male,1963-05-31,11,,,Zazaokuashvili.jpg,Zaza Okuashvili
