position,person,personID,start,end,gender,DOB,DOD,image,enwiki
First Minister,Alun Michael,Q19397,1999-05-12,2000-02-09,male,1943-08-22,,AlunMichael crop.jpg,Alun Michael
First Minister,Rhodri Morgan,Q333141,2000-02-09,2009-12-09,male,1939-09-29,2017-05-17,Cropped image of Rhodri Morgan at The Celebration of the Mace 5840623762 b47ba98d73 o.jpg,Rhodri Morgan
First Minister,Carwyn Jones,Q111840,2009-12-10,2018-12-12,male,1967-03-21,,Festival interceltique de Lorient 2018 - Carwyn Jones conference - 0564 cropped.jpg,Carwyn Jones
First Minister,Mark Drakeford,Q6767407,2018-12-13,,male,1954-09-19,,"CPMR Brexit Conference 'European Cooperation Beyond Brexit', co-organised by the Welsh Government (16 November 2017, Cardiff, Wales) (24686199868) (cropped).jpg",Mark Drakeford
Deputy First Minister,"Mike German, Baron German",Q336526,2000-10-16,2001-07-06,male,1945-05-08,,Official portrait of Lord German crop 2.jpg,"Mike German, Baron German"
Deputy First Minister,Jenny Randerson,Q1687064,2001-07-06,2002-06-13,female,1948-05-26,,Jenny Randerson.jpg,"Jenny Randerson, Baroness Randerson"
Deputy First Minister,"Mike German, Baron German",Q336526,2002-06-13,2003-05-01,male,1945-05-08,,Official portrait of Lord German crop 2.jpg,"Mike German, Baron German"
Deputy First Minister,Ieuan Wyn Jones,Q3396810,2007-07-11,2011-05-13,male,1949-05-22,,Ieuan Wyn Jones 2011.jpg,Ieuan Wyn Jones
Cabinet Secretary for Communities and Children,Carl Sargeant,Q5040766,2016-05-19,2017-11-03,male,1968-07-27,2017-11-07,Carl Sargeant.jpg,Carl Sargeant
Cabinet Secretary for Economy and Infrastructure,Ken Skates,Q6388501,2016-05-19,2017-11-03,male,1976-04-02,,Ken Skates - National Assembly for Wales.jpg,Ken Skates
Cabinet Secretary for Economy and Transport,Ken Skates,Q6388501,2017-11-03,2018-12-12,male,1976-04-02,,Ken Skates - National Assembly for Wales.jpg,Ken Skates
Cabinet Secretary for Education,Kirsty Williams,Q5660402,2017-11-03,2018-12-12,female,1971-03-19,,Kirsty Williams 2011.jpg,Kirsty Williams
"Cabinet Secretary for Energy, Planning and Rural Affairs",Lesley Griffiths,Q6530486,2017-11-03,2018-12-12,female,1960,,Lesley Griffiths.jpg,Lesley Griffiths
Cabinet Secretary for Environment and Rural Affairs,Lesley Griffiths,Q6530486,2016-05-19,2017-11-03,female,1960,,Lesley Griffiths.jpg,Lesley Griffiths
Cabinet Secretary for Finance,Mark Drakeford,Q6767407,2017-11-03,2018-12-12,male,1954-09-19,,"CPMR Brexit Conference 'European Cooperation Beyond Brexit', co-organised by the Welsh Government (16 November 2017, Cardiff, Wales) (24686199868) (cropped).jpg",Mark Drakeford
Cabinet Secretary for Finance and Local Government,Mark Drakeford,Q6767407,2016-05-19,2017-11-03,male,1954-09-19,,"CPMR Brexit Conference 'European Cooperation Beyond Brexit', co-organised by the Welsh Government (16 November 2017, Cardiff, Wales) (24686199868) (cropped).jpg",Mark Drakeford
Cabinet Secretary for Health and Social Services,Vaughan Gething,Q7917285,2017-11-03,2018-12-12,male,1974-03-15,,Vaughan Gething.jpg,Vaughan Gething
"Cabinet Secretary for Health, Well-being & Sport",Vaughan Gething,Q7917285,2016-05-19,2017-11-03,male,1974-03-15,,Vaughan Gething.jpg,Vaughan Gething
Cabinet Secretary for Local Government and Public Services,Alun Davies,Q4737493,2017-11-03,2018-12-12,male,1964-02-12,,Alun Davies.jpg,Alun Davies (politician)
Minister for Agriculture and Rural Development,Carwyn Jones,Q111840,2000-02-09,2003-05-01,male,1967-03-21,,Festival interceltique de Lorient 2018 - Carwyn Jones conference - 0564 cropped.jpg,Carwyn Jones
Minister for Assembly Business,Andrew Davies,Q4756771,2000-02-09,2003-05-01,male,1952-05-05,,,Andrew Davies (Labour politician)
Minister for Assembly Business,Karen Sinclair,Q6370035,2003-05-01,2005-09,female,1952-11-20,,,Karen Sinclair
Minister for Budget and Business Management,Jane Hutt,Q6152404,2007-05-25,2007-07-19,female,1949-12-15,,Jane Hutt.jpg,Jane Hutt
Minister for Business and Budget,Jane Hutt,Q6152404,2009-12-09,2011-05-11,female,1949-12-15,,Jane Hutt.jpg,Jane Hutt
"Minister for Business, Enterprise, Technology and Science",Ieuan Wyn Jones,Q3396810,2007,2011,male,1949-05-22,,Ieuan Wyn Jones 2011.jpg,Ieuan Wyn Jones
"Minister for Business, Enterprise, Technology and Science",Edwina Hart,Q5346948,2011-05-13,2016-05-07,female,1957-04-26,,Edwina Hart.jpg,Edwina Hart (politician)
Minister for Children and Social Care,Huw Irranca-Davies,Q691388,2017-11-03,,male,1963-01-22,,Huw Irranca Davies.jpg,Huw Irranca-Davies
"Minister for Children, Education and Lifelong Learning",Leighton Andrews,Q6519732,2009-12-09,2011-05-11,male,1957,,Leighton Andrews.jpg,Leighton Andrews
"Minister for Children, Education, Lifelong Learning and Skills",Jane Hutt,Q6152404,2007-07-19,2009-12,female,1949-12-15,,Jane Hutt.jpg,Jane Hutt
Minister for Climate Change,Julie James,Q6308284,2021-05-13,,female,1957-02-25,,Julie James - National Assembly for Wales.jpg,Julie James
Minister for Culture,Jenny Randerson,Q1687064,2000-02-09,2003-05-01,female,1948-05-26,,Jenny Randerson.jpg,"Jenny Randerson, Baroness Randerson"
"Minister for Culture, Tourism and Sport",Dafydd Elis-Thomas,Q333841,2017-11-03,2018-12-12,male,1946-10-18,,Official portrait of Lord Elis-Thomas crop 2.jpg,Dafydd Elis-Thomas
"Minister for Culture, Welsh Language and Sport",Alun Pugh,Q4737506,2003,2007,male,1955-06-09,,Alun Pugh.jpg,Alun Pugh
Minister for Economic Development,"Mike German, Baron German",Q336526,2000-02-09,2003-05-01,male,1945-05-08,,Official portrait of Lord German crop 2.jpg,"Mike German, Baron German"
Minister for Economic Development and Transport,Andrew Davies,Q4756771,2003-05-01,2007-05-25,male,1952-05-05,,,Andrew Davies (Labour politician)
Minister for Economy,Vaughan Gething,Q7917285,2021-05-13,,male,1974-03-15,,Vaughan Gething.jpg,Vaughan Gething
Minister for the Economy and Transport,Brian Gibbons,Q4963833,2007-05-25,2007-07-19,male,1950-08-25,,BrianGibbons2006.JPG,Brian Gibbons (politician)
Minister for the Economy and Transport,Ieuan Wyn Jones,Q3396810,2007-07-19,2011-05-11,male,1949-05-22,,Ieuan Wyn Jones 2011.jpg,Ieuan Wyn Jones
Minister for Economy and Transport,Ken Skates,Q6388501,2018-12-13,2021-05-13,male,1976-04-02,,Ken Skates - National Assembly for Wales.jpg,Ken Skates
Minister for Education,Jane Davidson,Q6152128,2000-02-09,2007-05-25,female,1957-03-19,,Jane Davidson.jpg,Jane Davidson
Minister for Education,Kirsty Williams,Q5660402,2018-12-13,2021-05-13,female,1971-03-19,,Kirsty Williams 2011.jpg,Kirsty Williams
Minister for Education and Skills,Jane Hutt,Q6152404,2007-07-19,2010-12-09,female,1949-12-15,,Jane Hutt.jpg,Jane Hutt
Minister for Education and Skills,Leighton Andrews,Q6519732,2009-12-10,2013-06-25,male,1957,,Leighton Andrews.jpg,Leighton Andrews
Minister for Education and Skills,Huw Lewis,Q5951262,2013-06-26,2016-05-07,male,1964-01-17,,Huw Lewis.jpg,Huw Lewis
Minister for Education and Skills,Kirsty Williams,Q5660402,2016-05-19,2017-11-03,female,1971-03-19,,Kirsty Williams 2011.jpg,Kirsty Williams
Minister for Education and Welsh Language,Jeremy Miles,Q24706040,2021-05-13,,male,1971-08,,Jeremy Miles AM (28170809995).jpg,Jeremy Miles
"Minister for Education, Culture and the Welsh Language",Carwyn Jones,Q111840,2007-05-25,2007-07-19,male,1967-03-21,,Festival interceltique de Lorient 2018 - Carwyn Jones conference - 0564 cropped.jpg,Carwyn Jones
Minister for Environment,Hannah Blythyn,Q24039145,2017-11-03,2018-12-12,female,1979-04-17,,Hannah Blythyn AM (27555185853).jpg,Hannah Blythyn
Minister for Environment & Sustainable Development,John Griffiths,Q6236400,2011-05-11,2016-05-18,male,1956-12-19,,John Griffiths.jpg,John Griffiths (Welsh politician)
"Minister for Environment, Energy and Rural Affairs",Lesley Griffiths,Q6530486,2018-12-13,2021-05-13,female,1960,,Lesley Griffiths.jpg,Lesley Griffiths
"Minister for Environment, Planning and Countryside",Carwyn Jones,Q111840,2003-05-01,2007-05-25,male,1967-03-21,,Festival interceltique de Lorient 2018 - Carwyn Jones conference - 0564 cropped.jpg,Carwyn Jones
"Minister for Environment, Sustainability and Housing",Jane Davidson,Q6152128,2007-07-19,2011-05-11,female,1957-03-19,,Jane Davidson.jpg,Jane Davidson
"Minister for Environment, Transport and Planning",Sue Essex,Q7634083,2000-02-09,2003-05-01,female,1945-08-29,,Sue Essex (cropped).jpg,Sue Essex
Minister for Finance,Edwina Hart,Q5346948,1999,2003,female,1957-04-26,,Edwina Hart.jpg,Edwina Hart (politician)
Minister for Finance,Jane Hutt,Q6152404,2007-05-25,2007-07-19,female,1949-12-15,,Jane Hutt.jpg,Jane Hutt
Minister for Finance,Jane Hutt,Q6152404,2009-12-09,2016-05,female,1949-12-15,,Jane Hutt.jpg,Jane Hutt
Minister for Finance and Local Government,Edwina Hart,Q5346948,2000-02-09,2003-05-01,female,1957-04-26,,Edwina Hart.jpg,Edwina Hart (politician)
Minister for Finance and Local Government,Sue Essex,Q7634083,2003-05-01,2007-05-03,female,1945-08-29,,Sue Essex (cropped).jpg,Sue Essex
Minister for Finance and Public Service Delivery,Andrew Davies,Q4756771,2007-07-19,2009-12-09,male,1952-05-05,,,Andrew Davies (Labour politician)
Minister for Finance and Trefnydd,Rebecca Evans,Q7301733,2018-12-13,2021-05-13,female,1976-08-02,,Rebecca Evans - National Assembly for Wales.jpg,Rebecca Evans (politician)
Minister for Health & Social Care,Jane Hutt,Q6152404,2000-02-09,2003-05-01,female,1949-12-15,,Jane Hutt.jpg,Jane Hutt
Minister for Health & Social Care,Jane Hutt,Q6152404,2003-05-01,2007-05-25,female,1949-12-15,,Jane Hutt.jpg,Jane Hutt
Minister for Health and Social Services,Brian Gibbons,Q4963833,2005-01-10,2007-05-25,male,1950-08-25,,BrianGibbons2006.JPG,Brian Gibbons (politician)
Minister for Health and Social Services,Edwina Hart,Q5346948,2007-05-04,2011-05-11,female,1957-04-26,,Edwina Hart.jpg,Edwina Hart (politician)
Minister for Health and Social Services,Lesley Griffiths,Q6530486,2011-05-13,2013-05-14,female,1960,,Lesley Griffiths.jpg,Lesley Griffiths
Minister for Health and Social Services,Mark Drakeford,Q6767407,2013-03-14,2016-05-19,male,1954-09-19,,"CPMR Brexit Conference 'European Cooperation Beyond Brexit', co-organised by the Welsh Government (16 November 2017, Cardiff, Wales) (24686199868) (cropped).jpg",Mark Drakeford
Minister for Health and Social Services,Vaughan Gething,Q7917285,2018-12-13,2021-05-13,male,1974-03-15,,Vaughan Gething.jpg,Vaughan Gething
Minister for Health and Social Services,"Eluned Morgan, Baroness Morgan of Ely",Q336521,2021-05-13,,female,1967-02-16,,Eluned Morgan AM (28136582086).jpg,"Eluned Morgan, Baroness Morgan of Ely"
Minister for Heritage,Rhodri Glyn Thomas,Q7321239,2007-07-11,2008-07-18,male,1953-04-11,,Rhodri glyn thomas.jpg,Rhodri Glyn Thomas
Minister for Heritage,Alun Ffred Jones,Q3405595,2008-07-22,2011,male,1949-10-29,,Alun Ffred Jones.jpg,Alun Ffred Jones
Minister for Housing and Local Government,Julie James,Q6308284,2018-12-13,2021-05-13,female,1957-02-25,,Julie James - National Assembly for Wales.jpg,Julie James
Minister for Housing and Regeneration,Rebecca Evans,Q7301733,2017-11-03,2018-12-12,female,1976-08-02,,Rebecca Evans - National Assembly for Wales.jpg,Rebecca Evans (politician)
Minister for International Relations and the Welsh Language,"Eluned Morgan, Baroness Morgan of Ely",Q336521,2018-12-13,2021-05-13,female,1967-02-16,,Eluned Morgan AM (28136582086).jpg,"Eluned Morgan, Baroness Morgan of Ely"
Minister for Local Government,Rebecca Evans,Q7301733,2021-05-13,,female,1976-08-02,,Rebecca Evans - National Assembly for Wales.jpg,Rebecca Evans (politician)
Minister for Local Government and Communities,Carl Sargeant,Q5040766,2011-05-13,2013,male,1968-07-27,2017-11-07,Carl Sargeant.jpg,Carl Sargeant
Minister for North Wales,Ken Skates,Q6388501,2018-12-13,2021-05-12,male,1976-04-02,,Ken Skates - National Assembly for Wales.jpg,Ken Skates
Minister for North Wales,Lesley Griffiths,Q6530486,2021-05-13,,female,1960,,Lesley Griffiths.jpg,Lesley Griffiths
Minister for Public Services,Leighton Andrews,Q6519732,2014,2016,male,1957,,Leighton Andrews.jpg,Leighton Andrews
Minister for Rural Affairs,Elin Jones,Q5361084,2007-07-19,2011-05-11,female,1966-09-01,,Elin Jones AM (27889497280).jpg,Elin Jones
Minister for Skills and Science,Julie James,Q6308284,2016-05-19,2017-11-03,female,1957-02-25,,Julie James - National Assembly for Wales.jpg,Julie James
Minister for Social Justice,Jane Hutt,Q6152404,2021-05-13,,female,1949-12-15,,Jane Hutt.jpg,Jane Hutt
Minister for Social Justice and Local Government,Brian Gibbons,Q4963833,2007-07-19,2009-12-09,male,1950-08-25,,BrianGibbons2006.JPG,Brian Gibbons (politician)
Minister for Social Justice and Local Government,Carl Sargeant,Q5040766,2009-12-09,2011-05-11,male,1968-07-27,2017-11-07,Carl Sargeant.jpg,Carl Sargeant
Minister for Social Justice and Public Service Delivery,Andrew Davies,Q4756771,2007-05-31,2007-07-19,male,1952-05-05,,,Andrew Davies (Labour politician)
Minister for Social Justice and Regeneration,Edwina Hart,Q5346948,2003-05-01,2007-05-25,female,1957-04-26,,Edwina Hart.jpg,Edwina Hart (politician)
Minister for Social Services & Public Health,Rebecca Evans,Q7301733,2016-05-19,2017-11-03,female,1976-08-02,,Rebecca Evans - National Assembly for Wales.jpg,Rebecca Evans (politician)
Minister for Sustainability and Rural Development,Jane Davidson,Q6152128,2007-05-31,2007-07-19,female,1957-03-19,,Jane Davidson.jpg,Jane Davidson
Minister for Welsh Language and Lifelong Learning,Alun Davies,Q4737493,2016-05-19,2017-11-03,male,1964-02-12,,Alun Davies.jpg,Alun Davies (politician)
Minister for Welsh Language and Lifelong Learning,"Eluned Morgan, Baroness Morgan of Ely",Q336521,2017-11-03,2018-12-12,female,1967-02-16,,Eluned Morgan AM (28136582086).jpg,"Eluned Morgan, Baroness Morgan of Ely"
Secretary for Agriculture and the Rural Economy,Christine Gwyther,Q5111036,1999-05-12,2000-02-15,female,1959,,Christinegwyther.jpg,Christine Gwyther
Secretary for Economic Development and European Affairs,Rhodri Morgan,Q333141,1999-05-12,2000-02-09,male,1939-09-29,2017-05-17,Cropped image of Rhodri Morgan at The Celebration of the Mace 5840623762 b47ba98d73 o.jpg,Rhodri Morgan
Secretary for Education,Rosemary Butler,Q7368324,1999-05-12,2000-02-09,female,1943-01-21,,Rosemary Butler - National Assembly for Wales.jpg,Rosemary Butler (politician)
Secretary for Education and Training (Post-16),Tom Middlehurst,Q7816884,1999-05-12,2000-02-09,male,1936-06-25,,"Tom Middlehurst, 1999.jpg",Tom Middlehurst
Secretary for Finance,Edwina Hart,Q5346948,1999-05-12,2000-02-09,female,1957-04-26,,Edwina Hart.jpg,Edwina Hart (politician)
Secretary for Health & Social Services,Jane Hutt,Q6152404,1999-05-12,2000-02-09,female,1949-12-15,,Jane Hutt.jpg,Jane Hutt
Secretary for Local Government and Regeneration,Peter Law,Q7175376,1999-05-12,2000-02-09,male,1948-04-01,2006-04-25,Peterlaw.jpg,Peter Law
Deputy Minister and Chief Whip,Jane Hutt,Q6152404,2018-12-13,2021-05-13,female,1949-12-15,,Jane Hutt.jpg,Jane Hutt
Deputy Minister for Arts and Sport,Dawn Bowden,Q24050164,2021-05-13,,female,1960-02-14,,Dawn Bowden AM (28066510182).jpg,Dawn Bowden
Deputy Minister for Climate Change,Lee Waters,Q24039661,2021-05-13,,male,1976-02-12,,Lee Waters AM (28066509142).jpg,Lee Waters
"Deputy Minister for Culture, Sport and Tourism",Dafydd Elis-Thomas,Q333841,2018-12-13,2021-05,male,1946-10-18,,Official portrait of Lord Elis-Thomas crop 2.jpg,Dafydd Elis-Thomas
Deputy Minister for Economy and Transport,Lee Waters,Q24039661,2018-12-13,2021-05-13,male,1976-02-12,,Lee Waters AM (28066509142).jpg,Lee Waters
Deputy Minister for Health and Social Services,Julie Morgan,Q6308404,2018-12-13,2021-05-13,female,1944-11-02,,Julie Morgan.jpg,Julie Morgan
Deputy Minister for Housing and Local Government,Hannah Blythyn,Q24039145,2018-12-13,2021-05-13,female,1979-04-17,,Hannah Blythyn AM (27555185853).jpg,Hannah Blythyn
Deputy Minister for Mental Health and Wellbeing,Lynne Neagle,Q6709399,2021-05-13,,female,1968-01-18,,Lynne Neagle.jpg,Lynne Neagle
"Deputy Minister for Science, Innovation and Skills",Lesley Griffiths,Q6530486,2009-12-10,2011-05-11,female,1960,,Lesley Griffiths.jpg,Lesley Griffiths
Deputy Minister for Social Partnership,Hannah Blythyn,Q24039145,2021-05-13,,female,1979-04-17,,Hannah Blythyn AM (27555185853).jpg,Hannah Blythyn
Deputy Minister for Social Services,Julie Morgan,Q6308404,2021-05-13,,female,1944-11-02,,Julie Morgan.jpg,Julie Morgan
Trefnydd,Lesley Griffiths,Q6530486,2021-05-13,,female,1960,,Lesley Griffiths.jpg,Lesley Griffiths
Chief Executive and Clerk of the Senedd,John Lloyd,Q6245035,1999,2001,male,1940-12-24,,,John Lloyd (civil servant)
Chief Whip,Andrew Davies,Q4756771,1999-05-12,2000-02-09,male,1952-05-05,,,Andrew Davies (Labour politician)
Chief Whip,Carl Sargeant,Q5040766,2007-05-31,2009-12-09,male,1968-07-27,2017-11-07,Carl Sargeant.jpg,Carl Sargeant
Chief Whip,Janice Gregory,Q6154241,2009-12-09,2011-05-11,female,1955-01-10,,Janice Gregory.jpg,Janice Gregory
Chief Whip,Dawn Bowden,Q24050164,2021-05-13,,female,1960-02-14,,Dawn Bowden AM (28066510182).jpg,Dawn Bowden
Counsel General,Carwyn Jones,Q111840,2007-07-19,2009-12-09,male,1967-03-21,,Festival interceltique de Lorient 2018 - Carwyn Jones conference - 0564 cropped.jpg,Carwyn Jones
Counsel General,John Griffiths,Q6236400,2009-12-09,2011-05-11,male,1956-12-19,,John Griffiths.jpg,John Griffiths (Welsh politician)
Counsel General,Theodore Huckle,Q7781834,2011-05-27,2016-05-19,male,1962-05-27,,Theodore Huckle QC.jpeg,Theodore Huckle
Counsel General,Mick Antoniw,Q6838044,2016-06,2017-11-03,male,1954-09-01,,Mick Antoniw 2011.jpg,Mick Antoniw
Counsel General,Jeremy Miles,Q24706040,2017-11-03,2021-05-13,male,1971-08,,Jeremy Miles AM (28170809995).jpg,Jeremy Miles
Counsel General,Mick Antoniw,Q6838044,2021-05-13,,male,1954-09-01,,Mick Antoniw 2011.jpg,Mick Antoniw
Leader of the House and Chief Whip,Jane Hutt,Q6152404,2016-05-19,2017-11-03,female,1949-12-15,,Jane Hutt.jpg,Jane Hutt
Leader of the House and Chief Whip,Julie James,Q6308284,2017-11-03,2018-12-12,female,1957-02-25,,Julie James - National Assembly for Wales.jpg,Julie James
