catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Mozambique,Member of the Assembly of the Republic,Maria Veloso,Q105325412,1977,,female,,,,Maria Veloso
Mozambique,Member of the Assembly of the Republic,Salomé Moiane,Q105326708,1977,2004,female,1951,,,Salomé Moiane
Mozambique,Member of the Assembly of the Republic,Teodato Hunguana,Q7701012,1977,2003,male,1946,,Teodato Hunguana.jpg,Teodato Hunguana
Mozambique,Member of the Assembly of the Republic,Nyeleti Mondlane,Q27220074,1994,2014,female,1962-01-17,,,Nyeleti Brooke Mondlane
Mozambique,Member of the Assembly of the Republic,Verónica Macamo,Q6722501,1994,,female,1957-11-13,,"President of National Assembly, Veronica Macamo, at Maputo, in Mozambique (cropped).jpg",Verónica Macamo
Mozambique,Member of the Assembly of the Republic,Maria Angelina Dique Enoque,Q6760997,1994,,female,1953-04-18,,,Maria Angelina Dique Enoque
Mozambique,Member of the Assembly of the Republic,Osfo Momad,Q55106039,1999,2018,male,1961-01-30,,Ossufo Momade VOA.jpg,Ossufo Momade
Mozambique,Member of the Assembly of the Republic,Isabel Nkavadeka,Q6077711,1999,2004,female,,,,Isabel Nkavadeka
Mozambique,Member of the Assembly of the Republic,Eneas da Conceição Comiche,Q10272837,2000-01,2005-01,male,1939-07-28,,,
Mozambique,Member of the Assembly of the Republic,Amelia Sumbana,Q105001942,2000-01,2005-01,female,1949-12-12,,Amelia Narciso Matos Sumbana of Mozambique in 2009 (cropped).jpg,Amelia Sumbana
Mozambique,Member of the Assembly of the Republic,Teresa Tembo,Q105326781,2000-01,2005-01,female,,,,Teresa Tembo
Mozambique,Member of the Assembly of the Republic,Feliciano Salomao Gundana,Q111828625,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Luciano Andre de Castro,Q111828638,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Aires Bonifácio Baptista Aly,Q111841443,2000-01,2005-01,male,,,,
Mozambique,Member of the Assembly of the Republic,Alves Jordão Zita,Q111841458,2000-01,2005-01,male,,,,
Mozambique,Member of the Assembly of the Republic,Carlos Moreira Vasco,Q111841485,2000-01,2005-01,male,,,,
Mozambique,Member of the Assembly of the Republic,Edson da Graça Francisco Macuacua,Q111841504,2000-01,2005-01,male,,,,
Mozambique,Member of the Assembly of the Republic,Eduardo Silva Nihia,Q111841506,2000-01,2005-01,male,,,,
Mozambique,Member of the Assembly of the Republic,Elisa Maria Isabel Silvestre Cipriano,Q111841508,2000-01,2005-01,female,,,,
Mozambique,Member of the Assembly of the Republic,Eva Teixeira Caetano Dias,Q111841516,2000-01,2005-01,female,,,,
Mozambique,Member of the Assembly of the Republic,Felizarda Clara de Castro,Q111841520,2000-01,2005-01,female,,,,
Mozambique,Member of the Assembly of the Republic,Filomena Nachaque,Q111841529,2000-01,2005-01,female,,,,
Mozambique,Member of the Assembly of the Republic,Jerónimo Malagueta Nalia,Q111841561,2000-01,2005-01,male,,,,
Mozambique,Member of the Assembly of the Republic,Joana Muchanga Mondlana,Q111841563,2000-01,2005-01,female,,,,
Mozambique,Member of the Assembly of the Republic,José Henrique Lopes,Q111841569,2000-01,2005-01,male,,,,
Mozambique,Member of the Assembly of the Republic,José Mateus Muária Katupha,Q111841574,2000-01,2005-01,male,,,,
Mozambique,Member of the Assembly of the Republic,Lucília José Manuel Nota Hama,Q111841608,2000-01,2005-01,female,,,,
Mozambique,Member of the Assembly of the Republic,Maria Anastácia da Costa Xavier,Q111841618,2000-01,2005-01,female,,,,
Mozambique,Member of the Assembly of the Republic,Maria Inês Martins,Q111841621,2000-01,2005-01,female,,,,
Mozambique,Member of the Assembly of the Republic,Edmundo Bonifácio Gruveta Massamba,Q111843368,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Margarida Adamugi Talapa,Q111843422,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Abel Ernesto Safrao,Q111904539,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Abel Gabriel Mabunda,Q111904540,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Abilio Adelaide Antonio,Q111904541,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Agostinho Nampera Sualeia,Q111904542,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Agostinho Semende Murrial,Q111904543,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Agostinho Ussene,Q111904544,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Ahamed Ismail Musa,Q111904545,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Aissa Ossufo Suale,Q111904546,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Aiuba Ismail,Q111904547,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Aiuba Megama Abdul Camal,Q111904548,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Albertina Vicente Pelembe,Q111904549,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Alberto Conforme Tigre,Q111904550,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Alberto Manuel Sarande,Q111904551,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Albino Munafaene Ducuza Muchanga,Q111904552,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Alcido Eduardo Nguenha,Q111904553,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Alexandre Siveto Massingue,Q111904554,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Alfredo Maria Sao Bernardo,Q111904555,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Almeida dos Santos Tambara,Q111904556,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Ana Alberto Sabonete,Q111904558,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Ana Maria Rafael,Q111904559,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Ana Rita Jeremias Sithole,Q111904560,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Anacleta Torres Caliano Meque,Q111904561,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Anatercia de Fatima Ismael Aly Adriano,Q111904562,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Andre Jumamossi Malhembudi,Q111904563,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Angela Maria do Carmo Benesse,Q111904564,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Anselmo Ernesto Victor,Q111904565,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Antonio K Mafuta Banda,Q111904567,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Antonio Muanayange,Q111904568,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Armando Maria Pereira Constantino Julio,Q111904569,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Arnaldo Valente Nhavoto,Q111904570,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Augusto Janeiro Gumbaza,Q111904571,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Aurelio Amandio Zilhao,Q111904572,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Aurora Mussane Murrime,Q111904573,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Bachir Kassimo,Q111904574,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Bernardo Assumane Sabao,Q111904575,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Carlos Alexandre dos Reis,Q111904576,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Carlos da Piedade,Q111904577,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Carlos Macareia,Q111904578,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Carolina Halime Chemane,Q111904579,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Casimiro Pedro Sacadura Huate,Q111904580,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Catarina Albertina Ratibo,Q111904581,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Celina Elias Solomone,Q111904582,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Chico Francisco,Q111904583,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Constância Antonio Devesse,Q111904584,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Cornelio Quivela,Q111904585,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Cristovao Felipe Soares,Q111904586,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Cristovao Gemusse Nhacatete,Q111904587,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Cristovao Sucane,Q111904588,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Daniel Litsure,Q111904589,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Danilo Amarcy Ragu,Q111904590,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,David Alone Selemane,Q111904591,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Dionisio Quelhas,Q111904592,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Domingos M Assulai,Q111904593,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Domingos Pilale,Q111904594,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Duarte Cassiano,Q111904595,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Edgar Alfredo Cossa,Q111904596,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Eduardo Augusto Elias,Q111904597,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Eliado Jossias Mussengue,Q111904598,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Elisa Amina Amusse,Q111904599,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Elisa Nicolau Jose de Melo,Q111904600,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Elvino Jose de Sousa Ferrao,Q111904601,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Elvira Luis Mabunda,Q111904602,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Ernesto Cassimuca Lipapa,Q111904603,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Ernesto Filipe Mausse,Q111904604,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Ernesto Muala,Q111904605,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Etelvina Rita Joaquim Fevereiro,Q111904606,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Eugenio Numaio,Q111904607,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Fatimas Luis Omar Danune,Q111904608,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Faustina Manuel,Q111904609,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Faustino Licaneque,Q111904610,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Faustino Mateus,Q111904612,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Feliciano Anjo Bernardo Mata,Q111904613,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Fernando Saide,Q111904614,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Filipa Baltazar da Costa,Q111904615,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Francisco Domingos Machambisse,Q111904616,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Francisco Joao Jose Dias,Q111904617,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Francisco Joao Pateguana,Q111904618,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Francisco Rupansane,Q111904620,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Gania Abdul Mussagy Manhica,Q111904621,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Graca Cesar Machaiane Nhanala Nhalinginga,Q111904622,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Hariazate Suria,Q111904623,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Helder dos Santos Felix Monteiro Muteia,Q111904624,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Helena da Zinha Paulo,Q111904625,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Henriques Bone Mulieca,Q111904626,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Hermenegildo Maria Cepeda Gamito,Q111904627,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Herondina Herculano,Q111904629,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Hilario Latina,Q111904630,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Hilario Pires Beja,Q111904631,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Hilario White,Q111904632,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Hipolito Jesus Fernandes X do Couto,Q111904634,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Horacio Jose Namalve,Q111904635,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Ilidio Antonio Alfredo,Q111904636,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Inacio Henrique Carneiro Ngonde,Q111904637,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Inacio Jossitala,Q111904638,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Isau Joaquim Meneses,Q111904639,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Jaime Mussa Massesse,Q111904640,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Janeiro Mariano,Q111904641,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Jeremias Pondeca Munguambe,Q111904642,2000-01,2005-01,,,,,
