catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Mozambique,President,Joaquim Chissano,Q208355,1986-11-06,2005-02-02,male,1939-10-22,,Joaquim Chissano (cropped).jpg,Joaquim Chissano
Mozambique,President,Armando Guebuza,Q57392,2005-02-02,2015-02-02,male,1943-01-20,,Guebuza2006.jpg,Armando Guebuza
Mozambique,President,Filipe Nyusi,Q5448556,2015-02-02,,male,1959-02-09,,Filipe Nyusi - 2019 (cropped).jpg,Filipe Nyusi
Mozambique,Prime Minister,Pascoal Mocumbi,Q1383773,1994-12-16,2004-02-17,male,1941-04-10,,,Pascoal Mocumbi
Mozambique,Prime Minister,Luísa Diogo,Q236020,2004-02-17,2010-01-16,female,1958-04-11,,"Luisa Diogo, World Economic Forum Annual Meeting 2009 1.jpg",Luísa Diogo
Mozambique,Prime Minister,Aires Ali,Q357430,2010-01-16,2012-10-08,male,1955-12-06,,Aires Ali.jpg,Aires Ali
Mozambique,Prime Minister,Alberto Vaquina,Q34282,2012-10-08,2015-01-17,male,1961-07-04,,Alberto Vaquina.jpg,Alberto Vaquina
Mozambique,Prime Minister,Carlos Agostinho do Rosário,Q19057400,2015-01-19,2022-03-03,male,1954-10-26,,Mozambican Prime Minister Carlos Agostinho do Rosario.JPG,Carlos Agostinho do Rosário
Mozambique,Prime Minister,Adriano Maleiane,Q44275924,2022-03-03,,male,1949-11-06,,,Adriano Maleiane
Mozambique,Minister of Agriculture and Rural Development,Celso Ismael Correia,Q62274562,2020-01-17,,male,,,,
Mozambique,Minister of Culture and Tourism,Eldevina Materula,Q105038571,2020-01-17,,female,1982,,,Eldevina Materula
Mozambique,Minister of Defence,Tobias Joaquim Dai,Q7811637,2000-01-17,2008-03-26,male,1950-11-25,,,Tobias Joaquim Dai
Mozambique,Minister of Defence,Filipe Nyusi,Q5448556,2008-03-27,2014-03-14,male,1959-02-09,,Filipe Nyusi - 2019 (cropped).jpg,Filipe Nyusi
Mozambique,Minister of Defence,Agostinho Mondlane,Q18350460,2014-03-14,2015,male,1959-11-21,,,Agostinho Mondlane
Mozambique,Minister of Defence,Cristóvão Artur Chume,Q109951064,2020-11-15,,male,,,,
Mozambique,Minister of Economy and Finances,Luísa Diogo,Q236020,2000,2005,female,1958-04-11,,"Luisa Diogo, World Economic Forum Annual Meeting 2009 1.jpg",Luísa Diogo
Mozambique,Minister of Economy and Finances,Adriano Maleiane,Q44275924,2015-01-19,,male,1949-11-06,,,Adriano Maleiane
Mozambique,Minister of Economy and Finances,Adriano Maleiane,Q44275924,2015-01-19,2020-01-17,male,1949-11-06,,,Adriano Maleiane
Mozambique,Minister of Education and Human Development,Carmelita Namashulua,Q19816448,2020-01-17,,female,1962-12-02,,,
Mozambique,Minister of Foreign Affairs,Verónica Nataniel Macamo Dlhovo,Q109950526,2020-01-17,,female,,,,
Mozambique,"Minister of Gender, Children and Social Welfare",Nyeleti Mondlane,Q27220074,2020-01-23,,female,1962-01-17,,,Nyeleti Brooke Mondlane
Mozambique,Minister of Health,Nazira Abdula,Q19958795,2015-01-19,2020-01-17,female,1969,,Nazira Abdula (41529835940) (cropped).jpg,Nazira Abdula
Mozambique,Minister of Health,Armindo Tiago,Q97493215,2020-01-18,,male,,,,
Mozambique,Minister of Industry and Trade,Carlos Alberto Fortes Mesquita,Q105497841,2020-01-17,,male,1962-03-25,,Carlos Alberto Fortes Mesquita - 2018 (cropped).jpg,
Mozambique,Minister of the Interior,Arsénia Felicidade Félix Massingue,Q109951071,2020-11-15,,female,,,,
Mozambique,Minister of Justice and Constitutional and Religious Affairs,Helena Mateus Kida,Q109950530,2020-01-17,,female,,,,
Mozambique,Minister of Labour,Margarida Adamugy Talapa,Q109950528,2020-01-17,,female,,,,
Mozambique,Minister of Land and Environment,Ivete Maibase,Q109950524,2020-01-17,,female,,,,
Mozambique,Minister of Mineral Resources and Energy,Ernesto Max Elias Tonela,Q109950517,2020-01-17,,male,,,,
Mozambique,Minister of Public Works,João Osvaldo Machatine,Q109950516,2020-01-17,,male,,,,
Mozambique,"Minister of Science, Technology and Higher Education",Daniel Nivagara,Q109950683,2020-11-25,,male,,,,
Mozambique,Minister of State Administration and Public Service,Ana Comoana,Q97061538,2020-01-22,,female,1960-10-30,,,
Mozambique,"Minister of The Sea, Inland Waters and Fisheries",Augusta de Fátima Charifo Maita,Q109950532,2020-01-17,,female,,,,
Mozambique,Minister of Transport and Communications,Janfar Abdulai,Q109950964,2020-01-17,,male,1985-09-04,,,
Mozambique,Minister of Veterans’ Affairs,Carlos Jorge Siliya,Q109950913,2020-01-30,,male,,,,
Mozambique,Minister in the President’s Office,Constantino Bacela,Q109950753,2021-11-15,,male,,,,
Mozambique,Attorney General,Beatriz Buchili,Q27480289,2014-07-21,,female,,,,Beatriz Buchili
Mozambique,Speaker of the Assembly,Esperança Bias,Q5398931,2020-01-13,,female,1958-07-28,,,Esperança Bias
Mozambique,Governor of the Central Bank,Rogério Zandamela,Q109951850,2016-08,,male,,,,
Mozambique,Chief of General Staff,Eugenio Mussa,Q109951949,2021-01-15,2021-02-08,male,,2021-02-08,,
Mozambique,Chief of General Staff,Joaquim Rivas Mangrasse,Q109952011,2021-03-13,,male,,,,
