catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Mozambique,President,Joaquim Chissano,Q208355,1986-11-06,2005-02-02,male,1939-10-22,,Joaquim Chissano (cropped).jpg,Joaquim Chissano
Mozambique,President,Armando Guebuza,Q57392,2005-02-02,2015-02-02,male,1943-01-20,,Guebuza2006.jpg,Armando Guebuza
Mozambique,President,Filipe Nyusi,Q5448556,2015-02-02,,male,1959-02-09,,Filipe Nyusi - 2019 (cropped).jpg,Filipe Nyusi
Mozambique,Prime Minister,Pascoal Mocumbi,Q1383773,1994-12-16,2004-02-17,male,1941-04-10,,,Pascoal Mocumbi
Mozambique,Prime Minister,Luísa Diogo,Q236020,2004-02-17,2010-01-16,female,1958-04-11,,"Luisa Diogo, World Economic Forum Annual Meeting 2009 1.jpg",Luísa Diogo
Mozambique,Prime Minister,Aires Ali,Q357430,2010-01-16,2012-10-08,male,1955-12-06,,Aires Ali.jpg,Aires Ali
Mozambique,Prime Minister,Alberto Vaquina,Q34282,2012-10-08,2015-01-17,male,1961-07-04,,Alberto Vaquina.jpg,Alberto Vaquina
Mozambique,Prime Minister,Carlos Agostinho do Rosário,Q19057400,2015-01-19,2022-03-03,male,1954-10-26,,Mozambican Prime Minister Carlos Agostinho do Rosario.JPG,Carlos Agostinho do Rosário
Mozambique,Prime Minister,Adriano Maleiane,Q44275924,2022-03-03,,male,1949-11-06,,,Adriano Maleiane
Mozambique,Minister of Agriculture and Rural Development,Celso Ismael Correia,Q62274562,2020-01-17,,male,,,,
Mozambique,Minister of Culture and Tourism,Eldevina Materula,Q105038571,2020-01-17,,female,1982,,,Eldevina Materula
Mozambique,Minister of Defence,Tobias Joaquim Dai,Q7811637,2000-01-17,2008-03-26,male,1950-11-25,,,Tobias Joaquim Dai
Mozambique,Minister of Defence,Filipe Nyusi,Q5448556,2008-03-27,2014-03-14,male,1959-02-09,,Filipe Nyusi - 2019 (cropped).jpg,Filipe Nyusi
Mozambique,Minister of Defence,Agostinho Mondlane,Q18350460,2014-03-14,2015,male,1959-11-21,,,Agostinho Mondlane
Mozambique,Minister of Defence,Cristóvão Artur Chume,Q109951064,2020-11-15,,male,,,,Cristóvão Artur Chume
Mozambique,Minister of Economy and Finances,Tomaz Salomão,Q2440581,1994,2000,male,1954-10-16,,"Tomaz Salomão, 071203-F-9074R-001.jpg",Tomaz Salomão
Mozambique,Minister of Economy and Finances,Luísa Diogo,Q236020,2000,2005,female,1958-04-11,,"Luisa Diogo, World Economic Forum Annual Meeting 2009 1.jpg",Luísa Diogo
Mozambique,Minister of Economy and Finances,Manuel Chang,Q88473923,2005-02,2015-01,male,1955-08-22,,,Manuel Chang
Mozambique,Minister of Economy and Finances,Adriano Maleiane,Q44275924,2015-01-19,2022-03-03,male,1949-11-06,,,Adriano Maleiane
Mozambique,Minister of Economy and Finances,Ernesto Max Elias Tonela,Q109950517,2022-03-03,,male,,,,Ernesto Max Elias Tonela
Mozambique,Minister of Education and Human Development,Carmelita Namashulua,Q19816448,2020-01-17,,female,1962-12-02,,,
Mozambique,Minister of Foreign Affairs,Leonardo Simão,Q6526096,1994,2005,male,1953-06-05,,,Leonardo Simão
Mozambique,Minister of Foreign Affairs,Alcinda Abreu,Q2832185,2005,2008,female,1953-10-13,,Alcinda Abreu UNDP 2010.jpg,Alcinda Abreu
Mozambique,Minister of Foreign Affairs,Oldemiro Balói,Q58223,2008,2017,male,1955-04-09,2021-04-14,Oldemiro Balói cropped.jpg,Oldemiro Balói
Mozambique,Minister of Foreign Affairs,José Condungua Pacheco,Q6291941,2017,2020,male,1958-04-10,,Jose Pacheco (6964747611) (cropped).jpg,José Condungua Pacheco
Mozambique,Minister of Foreign Affairs,Verónica Macamo,Q6722501,2020-01-17,,female,1957-11-13,,"President of National Assembly, Veronica Macamo, at Maputo, in Mozambique (cropped).jpg",Verónica Macamo
Mozambique,"Minister of Gender, Children and Social Welfare",Nyeleti Mondlane,Q27220074,2020-01-23,,female,1962-01-17,,,Nyeleti Brooke Mondlane
Mozambique,Minister of Health,Nazira Abdula,Q19958795,2015-01-19,2020-01-17,female,1969,,Nazira Abdula (41529835940) (cropped).jpg,Nazira Abdula
Mozambique,Minister of Health,Armindo Tiago,Q97493215,2020-01-18,,male,,,,
Mozambique,Minister of Industry and Trade,Carlos Alberto Fortes Mesquita,Q105497841,2020-01-17,2022-03-13,male,1962-03-25,,Carlos Alberto Fortes Mesquita - 2018 (cropped).jpg,
Mozambique,Minister of Industry and Trade,Silvino Augusto José Moreno,Q111745081,2022-03-13,,male,,,,
Mozambique,Minister of the Interior,Arsénia Felicidade Félix Massingue,Q109951071,2020-11-15,,female,,,,
Mozambique,Minister of Justice and Constitutional and Religious Affairs,Helena Mateus Kida,Q109950530,2020-01-17,,female,,,,
Mozambique,Minister of Labour,Margarida Adamugy Talapa,Q109950528,2020-01-17,,female,,,,
Mozambique,Minister of Land and Environment,Ivete Maibase,Q109950524,2020-01-17,,female,,,,
Mozambique,Minister of Mineral Resources and Energy,Ernesto Max Elias Tonela,Q109950517,2020-01-17,2022-03-03,male,,,,Ernesto Max Elias Tonela
Mozambique,Minister of Mineral Resources and Energy,Carlos Joaquim Zacarias,Q111745069,2022-03-03,,male,,,,
Mozambique,Minister of Public Works,João Osvaldo Machatine,Q109950516,2020-01-17,2022-03-13,male,,,,
Mozambique,Minister of Public Works,Carlos Alberto Fortes Mesquita,Q105497841,2022-03-13,,male,1962-03-25,,Carlos Alberto Fortes Mesquita - 2018 (cropped).jpg,
Mozambique,"Minister of Science, Technology and Higher Education",Daniel Nivagara,Q109950683,2020-11-25,,male,,,,
Mozambique,Minister of State Administration and Public Service,Ana Comoana,Q97061538,2020-01-22,,female,1960-10-30,,,
