position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Petru Lucinschi,Q355874,1997-01-15,2001-04-07,male,1940-01-27,,Petru Lucinschi 2000.jpg,Petru Lucinschi
President,Vladimir Voronin,Q189435,2001-04-07,2009-09-11,male,1941-05-25,,"Msc 2008-Saturday, 16.00 - 18.00 Uhr-Zwez 002 Voronin.jpg",Vladimir Voronin
President,Mihai Ghimpu,Q294473,2009-09-11,2010-12-28,male,1951-11-19,,Mihai Ghimpu Imagine.jpg,Mihai Ghimpu
President,Vlad Filat,Q57685,2010-12-28,2010-12-30,male,1969-05-06,,Vladimir Filat.jpg,Vlad Filat
President,Marian Lupu,Q312340,2010-12-30,2012-03-23,male,1966-06-20,,Marian Lupu Senate of Poland.JPG,Marian Lupu
President,Nicolae Nasoc,Q57478,2012-03-22,2016-12-23,male,1948-12-22,,Nicolae Timofti.jpg,Nicolae Timofti
President,Igor Dodon,Q4164146,2016-12-23,2020-12-24,male,1975-02-18,,Igor Dodon in the Russian State Duma (2018-11-21) 11.jpg,Igor Dodon
President,Maia Sandu,Q15071069,2020-12-24,,female,1972-05-24,,Staatspräsidentin aus Moldau Maia Sandu in Wien 21.10.2021 (cropped).jpg,Maia Sandu
Prime Minister,Dumitru Braghiș,Q1265040,1999-12-21,2001-03-19,male,1957-12-28,,Braghis.jpg,Dumitru Braghiș
Prime Minister,Vasile Tarlev,Q182230,2001-04-19,2008-03-31,male,1963-10-06,,Василий Тарлев (23-02-2004).jpg,Vasile Tarlev
Prime Minister,Zinaida Greceanîi,Q61299,2008-03-31,2009-09-14,female,1956-02-07,,"Zinaida Greceanîi, 2014 (cropped).jpg",Zinaida Greceanîi
Prime Minister,Vitalie Pîrlog,Q1371619,2009-09-14,2009-09-25,male,1974-07-28,,,Vitalie Pîrlog
Prime Minister,Vlad Filat,Q57685,2009-09-25,2013-03-25,male,1969-05-06,,Vladimir Filat.jpg,Vlad Filat
Prime Minister,Iurie Leancă,Q58087,2013-04-25,2013-05-30,male,1963-10-20,,Iurie Leancă Senate of Poland.JPG,Iurie Leancă
Prime Minister,Iurie Leancă,Q58087,2013-05-30,2015-02-18,male,1963-10-20,,Iurie Leancă Senate of Poland.JPG,Iurie Leancă
Prime Minister,Chiril Gaburici,Q19281444,2015-02-18,2015-06-20,male,1976-11-23,,Кирилл Габурич (27-02-2015).jpg,Chiril Gaburici
Prime Minister,Natalia Gherman,Q6968023,2015-06-22,2015-07-30,female,1969-03-20,,NataliaGherman̠Wien.jpg,Natalia Gherman
Prime Minister,Valeriu Streleț,Q7911417,2015-07-30,2015-10-30,male,1970-03-08,,Валерий Стрелец (10-12-2015).jpg,Valeriu Streleț
Prime Minister,Gheorghe Brega,Q15715802,2015-10-30,2016-01-20,male,1951-09-25,,Gheorghe Brega (01).png,Gheorghe Brega
Prime Minister,Pavel Filip,Q7155601,2016-01-20,2019-06-08,male,1966-04-10,,Pavel Filip (11322438465) cropped.jpg,Pavel Filip
Prime Minister,Maia Sandu,Q15071069,2019-06-08,2019-11-14,female,1972-05-24,,Staatspräsidentin aus Moldau Maia Sandu in Wien 21.10.2021 (cropped).jpg,Maia Sandu
