position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Ram Baran Yadav,Q57441,2008-07-23,2015-10-28,male,1948-02-04,,Ram Baran Yadav 2008-08-26.jpg,Ram Baran Yadav
President,Bidya Devi Bhandari,Q16193958,2015-10-29,,female,1961-06-19,,Bidhya Devi Bhandari.jpg,Bidya Devi Bhandari
Vice President,Parmanand Jha,Q2482925,2008-07-23,2015-10-31,male,1944,,परमानन्द.jpg,Parmanand Jha
Vice President,Nanda Kishor Pun,Q596635,2015-10-31,,male,1966-10-23,,Nanda Kishore Pun.png,Nanda Kishor Pun
Prime Minister,Girija Prasad Koirala,Q220991,2000-03-22,2001-07-26,male,1925-02-20,2010-03-20,Girija P koirala.jpg,Girija Prasad Koirala
Prime Minister,Sher Bahadur Deuba,Q470903,2001-07-26,2002-10-04,male,1946-06-13,,"Prime Minister of Nepal, Shri Sher Bahadur Deuba, in Glasgow, Scotland on November 02, 2021 (1).jpg",Sher Bahadur Deuba
Prime Minister,Surya Bahadur Thapa,Q983444,2003-06-05,2004-06-03,male,1928,2015-04-15,Surya Bahadur Thapa 2005-11-24.jpg,Surya Bahadur Thapa
Prime Minister,Sher Bahadur Deuba,Q470903,2004-06-03,2005-02-01,male,1946-06-13,,"Prime Minister of Nepal, Shri Sher Bahadur Deuba, in Glasgow, Scotland on November 02, 2021 (1).jpg",Sher Bahadur Deuba
Prime Minister,Girija Prasad Koirala,Q220991,2006-04-25,2008-08-18,male,1925-02-20,2010-03-20,Girija P koirala.jpg,Girija Prasad Koirala
Prime Minister,Pushpa Kamal Dahal,Q315500,2008-08-18,2009-05-25,male,1954-12-11,,Prachanda 2009.jpg,Pushpa Kamal Dahal
Prime Minister,Baburam Bhattarai,Q57816,2011-08-29,2013-03-14,male,1954-06-18,,Baburam bhattarai.jpg,Baburam Bhattarai
Prime Minister,Khil Raj Regmi,Q6401600,2013-03-14,2014-02-11,male,1949-05-31,,Khilaraj regmi.jpg,Khil Raj Regmi
Prime Minister,Sushil Koirala,Q422969,2014-02-11,2015-10-12,male,1939-08-12,2016-02-09,Sushil Koirala 2010-04-15.jpg,Sushil Koirala
Prime Minister,Khadga Prasad Sharma Oli,Q3195923,2015-10-12,2016-08-04,male,1952-02-22,,"Prime Minister of Nepal, Mr. K.P. Sharma Oli, at Hyderabad House, in New Delhi on April 07, 2018 (1).jpg",KP Sharma Oli
Prime Minister,Pushpa Kamal Dahal,Q315500,2016-08-04,2017-06-07,male,1954-12-11,,Prachanda 2009.jpg,Pushpa Kamal Dahal
Prime Minister,Sher Bahadur Deuba,Q470903,2017-06-07,2018-02-15,male,1946-06-13,,"Prime Minister of Nepal, Shri Sher Bahadur Deuba, in Glasgow, Scotland on November 02, 2021 (1).jpg",Sher Bahadur Deuba
Prime Minister,Khadga Prasad Sharma Oli,Q3195923,2018-02-15,2021-07-13,male,1952-02-22,,"Prime Minister of Nepal, Mr. K.P. Sharma Oli, at Hyderabad House, in New Delhi on April 07, 2018 (1).jpg",KP Sharma Oli
