catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Greenland,Prime Minister,Múte Bourup Egede,Q51846080,2021-04-23,male,1987-03-11,,Múte Bourup Egede May 2021.jpg,Múte Bourup Egede
Greenland,"Minister for Agriculture, Self-Sufficiency, Energy and Environment",Kalistat Lund,Q100600989,2021-04-23,male,1959-05-08,,,
Greenland,Minister for Business and Trade,Vivian Motzfeldt,Q55808436,2022-04-05,female,1972-06-10,,,Vivian Motzfeldt
Greenland,"Minister for Children, Youth, Families and Health",Mimi Karlsen,Q6862146,2022-04-05,female,1957-01-23,,Mimi Karlsen (cropped).jpg,Mimi Karlsen
Greenland,"Minister for Education, Culture, Sports and Church",Peter P. Olsen,Q107715997,2021-04-23,male,1961-12-19,,,
Greenland,"Minister for Finance, Mineral Resources, Justice and Gender Equality",Naaja H. Nathanielsen,Q53872865,2021-11-23,female,1975-12-06,,,Naaja Nathanielsen
Greenland,Minister for Fisheries and Hunting,Karl Tobiassen,Q111728408,2022-04-05,male,1964-04-16,,,
Greenland,Minister for Housing and Infrastructure,Erik Jensen,Q55808459,2022-04-05,male,1975-07-15,,,Erik Jensen (Greenlandic politician)
Greenland,Minister of Mineral Resources and Justice,Aqqaluaq B. Egede,Q47092177,2022-04-05,male,1981,,,
Greenland,Minister for Social Affairs and Labour,Jess Svane,Q56285009,2022-04-05,male,1959-05-05,,,
Greenland,Speaker of the Inatsisartut,Hans Enoksen,Q310653,2021-04-16,male,1956-08-07,,Landsstyreformand Hans Enoksen til Folkeafstemning i Multihallen i Nuuk med Pipaluk Petersen pa 5 ar.jpg,Hans Enoksen
Greenland,High Commissioner,Julie Præst Wilche,Q111812681,2022-05-01,female,1971,,,
