catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Portugal,President,Marcelo Rebelo de Sousa,Q6756617,2016-03-09,male,1948-12-12,,Marcelo Rebelo de Sousa em fevereiro de 2018.jpg,Marcelo Rebelo de Sousa
Portugal,Prime Minister,António Costa,Q610788,2015-11-26,male,1961-07-17,,2022 - On the floor SZ9 6059 (52471866651) (cropped).jpg,António Costa
Portugal,Minister of Agriculture,Maria do Céu Antunes,Q72410716,2019-10-26,female,1970-07-10,,,Maria do Céu Antunes
Portugal,Minister of Culture,Pedro Adão e Silva,Q111435569,2022-03-30,male,1974-05-12,,Pedro Adão e Silva (Somos Bibliotecas).png,Pedro Adão e Silva
Portugal,Minister of the Economy,António Costa Silva,Q97170467,2022-03-30,male,1952-11-23,,2022 - Opening Night PO1 3280 (52471284170) (cropped).jpg,António Costa Silva
Portugal,Minister of Education,João Marques da Costa,Q108120815,2022-03-30,male,1972-11-04,,João Costa - 2022 (cropped).jpg,João Marques da Costa
Portugal,Minister for the Environment and Climate Action,Duarte Cordeiro,Q111349255,2022-03-30,male,1979-02-23,,DuarteCordeiro.png,Duarte Cordeiro
Portugal,Minister for Finance,Fernando Medina,Q20017756,2022-03-30,male,1973-03-10,,Web Summit 2018 - Fernando Medina.jpg,Fernando Medina
Portugal,Minister of Foreign Affairs,João Gomes Cravinho,Q57343622,2022-03-30,male,1964-06-16,,05 04 2018 - João Gomes Cravinho.jpg,João Gomes Cravinho
Portugal,Minister of Health,Manuel Pizarro,Q10324447,2022-09-10,male,1964-02-02,,Pizarro agradece promulgação e fará em breve convites para direção do SNS (cropped).png,Manuel Pizarro (politician)
Portugal,Minister of Housing,Marina Gonçalves,Q108119897,2023-01-04,female,1988-04-23,,Marina Gonçalves.jpg,
Portugal,Minister of Infrastructure,João Galamba,Q108120680,2023-01-04,male,1976-08-04,,João Galamba.jpg,
Portugal,Minister of Internal Administration,José Luís Carneiro,Q74256324,2022-03-30,male,1971-10-04,,José Luís Carneiro.png,José Luís Carneiro
Portugal,Minister of Justice,Catarina Sarmento e Castro,Q25336913,2022-03-30,female,1970-05-16,,"Catarina Sarmento e Castro, proposta de lei metadados 2022 (cropped).png",Catarina Sarmento e Castro
Portugal,"Minister of Labour, Solidarity and Social Security",Ana Mendes Godinho,Q52112309,2019-10-26,female,1972-06-29,,Sustainable Growth tourism that benefits everyone (39757095370) (cropped).jpg,Ana Mendes Godinho
Portugal,Minister of Maritime Affairs,António Costa Silva,Q97170467,2022-03-30,male,1952-11-23,,2022 - Opening Night PO1 3280 (52471284170) (cropped).jpg,António Costa Silva
Portugal,Minister of National Defence,Helena Carreiras,Q111346739,2022-03-30,female,1965-09-26,,Helena Carreiras - ANPC Incêndios Julho 2022 (cropped).png,Helena Carreiras
Portugal,Minister of Parliamentary Affairs,Ana Catarina Mendes,Q65498266,2022-03-30,female,1973-01-14,,Ana Catarina Mendes.png,Ana Catarina Mendes
Portugal,Minister of the Presidency,Mariana Vieira da Silva,Q28973799,2022-03-30,female,1978-05-08,,"Mariana Vieira da Silva (Assim é Portugal), cropped.png",Mariana Vieira da Silva
Portugal,"Minister for Science, Technology and Higher Education",Elvira Fortunato,Q10272093,2022-03-30,female,1964-07-22,,"Elvira Fortunato (27 femmes racontées par Emilie Broussouloux - Présidence Française du Conseil de l'Union Européenne), cropped.png",Elvira Fortunato
Portugal,Minister for Territorial Cohesion,Ana Abrunhosa,Q72426658,2019-10-26,female,1970-07-04,,"Ana Abrunhosa (Sessão Solene do Feriado Municipal de Óbidos, 2020-01-11), cropped.png",Ana Abrunhosa
Portugal,Deputy Minister for Justice,Jorge Alves Costa,Q115763587,2022-03-30,male,1959-02-20,,,
Portugal,Secretary of State Assistant to the Prime Minister,António Mendonça Mendes,Q115525434,2022-12-02,male,1976-12-19,,,
Portugal,Secretary of State for Civil Protection,Patrícia Gaspar,Q108118394,2022-03-30,female,1973-09-09,,,
Portugal,Secretary of State for Culture,Isabel Cordeiro,Q115763585,2022-03-30,female,1966-06-20,,,
