catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Portugal,President,Marcelo Rebelo de Sousa,Q6756617,2016-03-09,male,1948-12-12,,Marcelo Rebelo de Sousa em fevereiro de 2018.jpg,Marcelo Rebelo de Sousa
Portugal,Prime Minister,António Costa,Q610788,2015-11-26,male,1961-07-17,,António Costa img 6536.jpg,António Costa
Portugal,Minister of Agriculture,Maria do Céu Albuquerque,Q72410716,2019-10-26,female,1970-07-10,,,Maria do Céu Antunes
Portugal,Minister of Culture,Graça Fonseca,Q30930777,2019-10-26,female,1971-08-13,,"Graça Fonseca (Sessão de Evocação do Centenário de Amália Rodrigues, no Panteão Nacional), cropped.png",Graça Fonseca
Portugal,Minister of Education,Tiago Brandão Rodrigues,Q23799289,2015-11-26,male,1977-06-03,,Web Summit 2017 - Day 1 DG2 2759 (38241612491) (cropped).jpg,Tiago Brandão Rodrigues
Portugal,Minister for the Environment and Climate Action,João Pedro Matos Fernandes,Q23800376,2019-10-26,male,1967-12-12,,"João Pedro Matos Fernandes, Minister of the Environment and Energy Transition, Portugal (33730864708) (cropped).jpg",João Pedro Matos Fernandes
Portugal,Minister for Finance,João Leão,Q96200181,2020-06-15,male,1974-02-15,,"João Leão (Principais acontecimentos que marcaram o ano 2020, Agência Lusa).png",João Leão
Portugal,Minister of Foreign Affairs,Augusto Santos Silva,Q769747,2019-10-26,male,1956-08-20,,2019 05 31 Augusto Santos Silva.jpg,Augusto Santos Silva
Portugal,Minister of Health,Marta Temido,Q57339530,2018-10-15,female,1974-03-02,,2021 - HealthConf DG4 4259 (51652310341).jpg,Marta Temido
Portugal,Minister for Infrastructure and Housing,Pedro Nuno Santos,Q10347660,2019-10-26,male,1977-04-13,,"Pedro Nuno Santos, 2020-01-15 (cropped).png",Pedro Nuno Santos
Portugal,Minister of Internal Administration,Francisca Van Dunem,Q5482965,2021-12-04,female,1955-11-05,,TOUR DE TABLE 2016-07-08 Informal Meeting of Justice Ministers (27553458143) (cropped).jpg,Francisca Van Dunem
Portugal,Minister of Justice,Francisca Van Dunem,Q5482965,2015-11-26,female,1955-11-05,,TOUR DE TABLE 2016-07-08 Informal Meeting of Justice Ministers (27553458143) (cropped).jpg,Francisca Van Dunem
Portugal,"Minister of Labour, Solidarity and Social Security",Ana Mendes Godinho,Q52112309,2019-10-26,female,1972-06-29,,Sustainable Growth tourism that benefits everyone (39757095370) (cropped).jpg,Ana Mendes Godinho
Portugal,Minister of Maritime Affairs,Ricardo Serrão Santos,Q16596372,2019-10-26,male,1954-10-11,,,Ricardo Serrão Santos
Portugal,Minister for Modernization of the State and Public Administration,Alexandra Leitão,Q25440529,2019-10-26,female,1973-04-08,,,Alexandra Leitão
Portugal,Minister of National Defence,João Gomes Cravinho,Q57343622,2018-10-15,male,1964-06-16,,05 04 2018 - João Gomes Cravinho.jpg,João Gomes Cravinho
Portugal,Minister for Planning,Nelson de Souza,Q85875924,2019-10-26,male,1954-12-11,,,
Portugal,"Minister for Science, Technology and Higher Education",Manuel Heitor,Q23905333,2019-10-26,male,1958-09-21,,Manuel Heitor NanoPT2016.jpeg,Manuel Heitor
Portugal,Minister for Territorial Cohesion,Ana Abrunhosa,Q72426658,2019-10-26,female,1970-07-04,,"Ana Abrunhosa (Sessão Solene do Feriado Municipal de Óbidos, 2020-01-11), cropped.png",Ana Abrunhosa
Portugal,Deputy Minister for Cultural Heritage,Ângela Ferreira,Q108114536,2019-10-26,female,1975-06-12,,,
Portugal,Minister of State for the Presidency,Mariana Vieira da Silva,Q28973799,2019-10-26,female,1978,,"Mariana Vieira da Silva (Assim é Portugal), cropped.png",Mariana Vieira da Silva
Portugal,Minister of State for the Economy and the Digital Transition,Pedro Siza Vieira,Q42305316,2019-10-26,male,1964-07-14,,20 06 2018 - Pedro Siza Vieira.jpg,Pedro Siza Vieira
Portugal,President of the Assembly of the Republic,Eduardo Ferro Rodrigues,Q925136,2015-10-23,male,1949-11-03,,"Eduardo Ferro Rodrigues smiling at handshaking, Bratislava Informal Parliamentary Summit 2016-10-07.jpg",Eduardo Ferro Rodrigues
Portugal,Governor of the Bank of Portugal,Mário Centeno,Q21568721,2020-07-20,male,1966-12-09,,"Informal meeting of economic and financial affairs ministers (ECOFIN). Handshake, Eurogroup Toomas Tõniste and Mário Centeno (37238535645) (cropped).jpg",Mário Centeno
Portugal,Chief of the General Staff of the Armed Forces,António Manuel Fernandes da Silva Ribeiro,Q106542530,2018-03-01,male,1957-10-14,,"Rear Adm. Antonio Silva Ribeiro, Deputy Vice Chief of the Portuguese Naval Staff, Portuguese Navy (5222172280) (cropped).jpg",António da Silva Ribeiro
