position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Lantråd,Roger Nordlund,Q713308,1999-12-03,2007-11-26,male,1957-11-19,,"Roger Nordlund, alands landskapsregering.jpg",Roger Nordlund
Lantråd,Viveka Eriksson,Q451038,2007-11-26,2011-11-25,female,1956-08-18,,Viveka Eriksson.jpg,Viveka Eriksson
Lantråd,Camilla Gunell,Q2270164,2011-11-25,2015-11-25,female,1970-09-07,,Nordiska radets session i Helsingfors (7).jpg,Camilla Gunell
Lantråd,Katrin Sjögren,Q2269243,2015-11-25,2019-11-25,female,1966-02-02,,Katrin Sjogren vid Nordiska Radets session pa Island 2010-11-04.jpg,Katrin Sjögren
Lantråd,Veronica Thörnroos,Q4982779,2019-11-25,,female,1962-07-16,,Veronica Thörnroos.jpg,Veronica Thörnroos
Vice lantråd,Britt Lundberg,Q2160390,2007,2011,female,1963-04-19,,Plenum toppmotet. Nordiska Radet session i Helsingfors 29.10.2012 (1).jpg,Britt Lundberg
Vice lantråd,Harry Jansson,Q2160820,2019-12-10,,male,1959-10-04,,Harry Jansson BSPC 19 Mariehamn aland (cropped).jpg,
Minister of Development,Alfons Röblom,Q6086545,2019-12-10,,male,1983-08-03,,Alfon Röblom.jpg,
Minister of Education and Culture,Annika Hambrudd,Q85686346,2019-12-10,,female,1972,,,
Minister of Finance,Olof Erland,Q4354820,2001,2003,male,1944-02-16,2013-05-23,Oloferland2.jpg,Olof Erland
Minister of Finance,Jörgen Strand,Q4354530,2003,2005,male,1962-03-15,,,Jörgen Strand
Minister of Finance,Lasse Wiklöf,Q2356023,2005,2007,male,1944-09-21,2008-08-23,Lasse Wiklöf.jpg,Lasse Wiklöf
Minister of Finance,Roger Höglund,Q107724895,2019-12-10,,male,1964-06-22,,,
Minister for Industry and Trade,Fredrik Karlström,Q3371504,2019-12-10,,male,1973-05-18,,"Fredrik Karlstrom, alands delegation till Nordiska radet, talar vid sessionen i Stockholm 2009.jpg",
Minister for Infrastructure,Christian Wikström,Q85686737,2019-12-10,,male,1987-02-10,,,
Minister for Social Affairs and Health,Katrin Sjögren,Q2269243,2007,2011,female,1966-02-02,,Katrin Sjogren vid Nordiska Radets session pa Island 2010-11-04.jpg,Katrin Sjögren
Minister for Social Affairs and Health,Annette Holmberg-Jansson,Q43861413,2019-12-10,,female,1969-03-11,,,Annette Holmberg-Jansson
Speaker of the Parliament,Roger Nordlund,Q713308,2007,2011,male,1957-11-19,,"Roger Nordlund, alands landskapsregering.jpg",Roger Nordlund
Speaker of the Parliament,Britt Lundberg,Q2160390,2011,2015,female,1963-04-19,,Plenum toppmotet. Nordiska Radet session i Helsingfors 29.10.2012 (1).jpg,Britt Lundberg
Speaker of the Parliament,Roger Nordlund,Q713308,2019-11-04,2020-11-02,male,1957-11-19,,"Roger Nordlund, alands landskapsregering.jpg",Roger Nordlund
Speaker of the Parliament,Bert Häggblom,Q101094690,2020-11-02,,male,1957-02-24,,,
