catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Czechia,Member of the Senate of the Parliament of the Czech Republic,Vladimír Zeman,Q11910564,1996-11-16,2000-11-16,male,1942-01-09,2013-04-08,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jan Zahradníček,Q12023269,1996-11-16,2002-11-16,male,1948-05-31,2019-12-16,Zahradnicek 2018.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Alena Palečková,Q10769543,1996-11-23,2000-11-23,female,1947-04-28,,AlenaPaleckova rozhovor NTD.jpg,Alena Palečková
Czechia,Member of the Senate of the Parliament of the Czech Republic,Alfréd Michalík,Q10775703,1996-11-23,2000-11-23,male,1944-08-25,,Alfréd Michalík 2013.JPG,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Antonín Petráš,Q10854063,1996-11-23,2002-11-23,male,1941-01-02,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Zdeněk Klausner,Q10857570,1996-11-23,2000-11-23,male,1947-11-16,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Zdeněk Vojíř,Q10857736,1996-11-23,2002-11-23,male,1937-06-10,2007-02-20,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Bohumil Kulhánek,Q11218590,1996-11-23,2002-11-23,male,1941-08-26,2005-10-20,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jiří Vyvadil,Q11727281,1996-11-23,2000-11-23,male,1954-08-02,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Egon Lánský,Q11876915,1996-11-23,2002-11-23,male,1934-07-23,2013-11-25,Egon Lánský (2012).JPG,Egon Lánský
Czechia,Member of the Senate of the Parliament of the Czech Republic,Vladimír Oplt,Q11907967,1996-11-23,2000-11-23,male,1937-07-05,2021-01-05,,Vladimír Oplt
Czechia,Member of the Senate of the Parliament of the Czech Republic,Vladislav Malát,Q11911979,1996-11-23,2002-11-23,male,1934-05-29,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Vlastimil Šubrt,Q11915832,1996-11-23,2002-11-23,male,1934-02-14,2013-02-20,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Václav Reitinger,Q11985812,1996-11-23,2000-11-23,male,1941-12-15,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,,Q11992558,1996-11-23,2002-11-23,male,1941-08-05,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,,Q12002514,1996-11-23,2002-11-23,female,1941-10-27,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,František Bartoš,Q12016900,1996-11-23,2002-11-23,male,1953-05-31,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,František Jirava,Q12017126,1996-11-23,2000-11-23,male,1941-10-29,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,František Vízek,Q12017607,1996-11-23,2000-11-23,male,1940-11-22,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Irena Ondrová,Q12021823,1996-11-23,2002-11-23,female,1949-06-19,2021-06-05,,Irena Ondrová
Czechia,Member of the Senate of the Parliament of the Czech Republic,,Q12021923,1996-11-23,2002-11-23,male,1945-02-02,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jan Krámek,Q12022730,1996-11-23,2000-11-23,male,1945-12-18,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jan Voráček,Q12023233,1996-11-23,2000-11-23,male,1949-09-01,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jarmila Filipová,Q12023565,1996-11-23,2000-11-23,female,1950-06-06,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jaroslav Musial,Q12023969,1996-11-23,2000-11-23,male,1921-05-13,2017-06-19,Jaroslav Musial 2015.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jaroslav Petřík,Q12024005,1996-11-23,2002-11-23,male,1936-12-26,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jitka Seitlová,Q12024961,1996-11-23,2002-11-23,female,1954-04-17,,Jitka Seitlová 2020.jpg,Jitka Seitlová
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jiří Brýdl,Q12025061,1996-11-23,2000-11-23,male,1945-03-18,,,
