catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Czechia,President,Miloš Zeman,Q29032,2013-03-08,male,1944-09-28,,Miloš Zeman 2022.jpg,Miloš Zeman
Czechia,Prime Minister,Petr Fiala,Q3377548,2021-12-17,male,1964-09-01,,Petr Fiala (51940875566).jpg,Petr Fiala
Czechia,Deputy Prime Minister,Ivan Bartoš,Q1292951,2021-12-17,male,1980-03-20,,Ivan Bartoš 16 December 2021.jpg,Ivan Bartoš
Czechia,Deputy Prime Minister,Marian Jurečka,Q13434626,2021-12-17,male,1981-03-15,,Marian Jurecka - portrait.jpg,Marian Jurečka
Czechia,Deputy Prime Minister,Vlastimil Válek,Q30114672,2021-12-17,male,1960-05-17,,Vlastimil-Válek2019b.jpg,Vlastimil Válek
Czechia,Deputy Prime Minister,Vít Rakušan,Q22035584,2021-12-17,male,1978-06-16,,Vít Rakušan (2020).jpg,Vít Rakušan
Czechia,Minister of Agriculture,Zdeněk Nekula,Q109615190,2022-01-03,male,1970-02-09,,"Zdeněk Nekula, Poděbrady (2022).jpg",Zdeněk Nekula
Czechia,Minister of Culture,Martin Baxa,Q14806386,2021-12-17,male,1975-09-16,,Martin Baxa (2022) II.jpg,Martin Baxa
Czechia,Minister of Defence,Jana Černochová,Q12023473,2021-12-17,female,1973-10-26,,220421-D-BN624-0291 (52020611483) (cropped).jpg,Jana Černochová
Czechia,"Minister of Education, Youth and Sports",Vladimír Balaš,Q11903539,2022-06-29,male,1959-04-20,,,Vladimír Balaš
Czechia,Minister of the Environment,Marian Jurečka,Q13434626,2022-11-01,male,1981-03-15,,Marian Jurecka - portrait.jpg,Marian Jurečka
Czechia,Minister for European Union Affairs,Mikuláš Bek,Q12037105,2021-12-17,male,1964-04-22,,Mikuláš Bek 2019 crop.jpg,Mikuláš Bek
Czechia,Minister of Finance,Zbyněk Stanjura,Q10857406,2021-12-17,male,1964-02-15,,ZbynekStanjura.jpg,Zbyněk Stanjura
Czechia,Minister of Foreign Affairs,Jan Lipavský,Q42402111,2021-12-17,male,1985-07-02,,Jan Lipavský 3 July 2020.jpg,Jan Lipavský
Czechia,Minister of Health,Vlastimil Válek,Q30114672,2021-12-17,male,1960-05-17,,Vlastimil-Válek2019b.jpg,Vlastimil Válek
Czechia,Minister of Industry and Trade,Jozef Síkela,Q109802768,2021-12-17,male,1967-06-17,,,Jozef Síkela
Czechia,Minister of the Interior,Vít Rakušan,Q22035584,2021-12-17,male,1978-06-16,,Vít Rakušan (2020).jpg,Vít Rakušan
Czechia,Minister of Justice,Pavel Blažek,Q3372924,2021-12-17,male,1969-04-08,,Klaus-a-Gašparovič-vyznamenání-Tugendhat2013-66.jpg,Pavel Blažek
Czechia,Minister of Labour and Social Affairs,Marian Jurečka,Q13434626,2021-12-17,male,1981-03-15,,Marian Jurecka - portrait.jpg,Marian Jurečka
Czechia,Minister for Regional Development,Ivan Bartoš,Q1292951,2021-12-17,male,1980-03-20,,Ivan Bartoš 16 December 2021.jpg,Ivan Bartoš
Czechia,Minister of Transport,Martin Kupka,Q15054146,2021-12-17,male,1975-10-28,,Martin Kupka 2021 crop.jpg,Martin Kupka
Czechia,Minister without portfolio,Helena Langšádlová,Q12019419,2021-12-17,female,1963-10-14,,Helena Langšádlová.jpg,Helena Langšádlová
Czechia,Minister without portfolio,Michal Šalomoun,Q55118635,2021-12-17,male,1974-10-21,,Ministr pro legislativu Michal Šalomoun 2021 (cropped).jpg,Michal Šalomoun
Czechia,President of the Senate,Miloš Vystrčil,Q12037619,2020-02-19,male,1960-08-10,,Miloš Vystrčil (2021) II.jpg,Miloš Vystrčil
Czechia,Chair of the Chamber of Deputies,Markéta Pekarová Adamová,Q15124118,2021-11-10,female,1984-10-02,,Markéta Pekarová Adamová (2022).jpg,Markéta Pekarová Adamová
Czechia,Head of the Office of the Czech Government,Jana Kotalíková,Q110234953,2021-12-17,female,1984-11-15,,,
Czechia,Prosecutor General,Igor Stříž,Q107391264,2021-07-12,male,1964-09-15,,,
Czechia,Public Defender of Rights,Stanislav Křeček,Q12324346,2020-02-19,male,1938-05-20,,Stanislav Křeček (2021).jpg,
Czechia,Governor of the Czech National Bank,Aleš Michl,Q56987421,2022-07-01,male,1977-10-18,,,
Czechia,Mayor of Prague,Bohuslav Svoboda,Q890970,2023-02-16,male,1944-02-08,,Bohuslav Svoboda 2019.jpg,Bohuslav Svoboda
