position,person,personID,start,end,gender,DOB,DOD,image,enwiki
King,Letsie III of Lesotho,Q57537,1996-01-15,,male,1963-07-17,,Letsie III.jpg,Letsie III
Prime Minister,Pakalitha Mosisili,Q57732,1998-05-29,2012-06-08,male,1945-03-14,,Pakalitha Mosisili with Obamas cropped.jpg,Pakalitha Mosisili
Prime Minister,Tom Thabane,Q983971,2012-06-08,2014-08-30,male,1939-05-28,,Tom Thabane cropped.jpg,Tom Thabane
Prime Minister,Tom Thabane,Q983971,2014-09-03,2015-03-30,male,1939-05-28,,Tom Thabane cropped.jpg,Tom Thabane
Prime Minister,Pakalitha Mosisili,Q57732,2015-03-17,2017-06-16,male,1945-03-14,,Pakalitha Mosisili with Obamas cropped.jpg,Pakalitha Mosisili
Prime Minister,Tom Thabane,Q983971,2017-06-16,2020-05-19,male,1939-05-28,,Tom Thabane cropped.jpg,Tom Thabane
Prime Minister,Moeketsi Majoro,Q91621859,2020-05-20,,male,1961-11-03,,Moeketsi Majoro (01910409) (9654273280) (cropped).jpg,Moeketsi Majoro
Deputy Prime Minister,Mothetjoa Metsing,Q17781861,2012-06-08,2015-03-17,male,1967-02-02,,"H.E. Mr. Mothetjoa Metsing, Deputy Prime Minister, Kingdom of Lesotho (8008839925) (cropped).jpg",Mothetjoa Metsing
Deputy Prime Minister,Mathibeli Mokhothu,Q96286614,2020-05-21,,male,1977,,,Mathibeli Mokhothu
Minister of Agriculture and Food Security,Nkaku Kabi,Q108610363,2021-10-13,2021-12-05,male,1973,,,Nkaku Kabi
"Minister of Communications, Science and Technology",Tšoinyane Rapapa,Q109821004,2021-10-19,,male,,,,
Minister of Defence and National Security,Halebonoe Setšabi,Q109820132,2021-10-19,,male,,,,
Minister of Development and Planning,Selibe Mochoboroane,Q30702245,2020-05-21,,male,,,,Selibe Mochoboroane
Minister of Education and Training,‘Mamookho Phiri,Q109821061,2021-10-19,,female,,,,
Minister of Energy and Meteorology,Mohapi Mohapinyane,Q109820651,2020-05-28,,male,,,,
Minister of Finance,Tlohang Sekhamane,Q20757703,2016-11-09,2017-06-23,male,1955-05-30,,,
Minister of Finance,Moeketsi Majoro,Q91621859,2017-06-23,2020-05-19,male,1961-11-03,,Moeketsi Majoro (01910409) (9654273280) (cropped).jpg,Moeketsi Majoro
Minister of Finance,Thabo Sofonea,Q99355412,2020-05-19,,male,,,,
Minister of Foreign Affairs,Lesego Makgothi,Q38410059,2017,2020,male,1965-02,,,Lesego Makgothi
Minister of Foreign Affairs,’Matšepo Ramakoae,Q95587340,2020-05-21,,female,1954-03-03,,,'Matšepo Ramakoae
Minister of Forestry and Land Reclamation,Motlohi Maliehe,Q108599088,2021-10-19,,male,1958,,,Motlohi Maliehe
"Minister of Gender and Youth, Sports and Recreation",Likeleli Tampane,Q108687143,2020-05-21,,female,,,,Likeleli Tampane
Minister of Health,Semano Sekatle,Q109820899,2021-02-15,,male,,,,
Minister of Home Affairs,Motlalentoa Letsosa,Q108608872,2020-05-21,,male,1974-12-18,,,Motlalentoa Letsosa
Minister of Justice,Mophato Monyake,Q16194214,2012-06,2014,male,1961-04-29,,,Mophato Monyake
Minister of Justice,Lekhetho Rakuoane,Q108732213,2021-10-19,,male,1960-05-20,,,Lekhetho Rakuoane
Minister of Labour and Employment,Moshe Leoma,Q109820789,2021-07-25,,male,,,,
Minister of Local Government and Chieftainship,Lehlohonolo Moramotse,Q109820286,2021-10-19,,male,,,,
Minister of Mining,Serialong Qoo,Q109820943,2020-05-21,,male,,,,
Minister of Parliamentary Affairs,Mathibeli Mokhothu,Q96286614,2020-05-21,,male,1977,,,Mathibeli Mokhothu
Minister of Police and Public Safety,Lepota Sekola,Q109820321,2021-10-19,,male,,,,
Minister in the Prime Minister's Office,Likopo Mahase,Q109820492,2021-10-20,,male,,,,
Minister of Public Service,Keketso Utloang Sello,Q108687218,2021-10-19,,male,,,,Keketso Utloang Sello
Minister of Public Works,Lebohang Monaheng,Q108731847,2020-05-21,,male,1970-08-12,,,Lebohang Monaheng
"Minister of Small Business Development, Cooperatives and Marketing",Machesetsa Mofomobe,Q109820556,2021-09-01,,male,,,,
Minister of Social Development,‘Matebatso Doti,Q109821094,2020-05-21,,female,1952-08-20,,,
"Minister of Tourism, Environment and Culture",Ntlhoi Motsamai,Q7067635,2021-10-19,,female,1963,,,Ntlhoi Motsamai
Minister of Trade and Industry,Thabiso Molapo,Q109820079,2020-05-28,,male,1959-03-18,,,
Minister of Transport,Mohl. Tšoeu Mokeretla,Q109820720,2020-05-21,,male,,,,
Minister of Water,Kemiso Mosenene,Q109820237,2021-10-13,,male,,,,
President of the Senate,Mamonaheng Mokitimi,Q108744062,2017-07-11,,female,,,,Mamonaheng Mokitimi
Speaker of the National Assembly,Sephiri Motanyane,Q108815284,2017-06-12,,male,1939,,,Sephiri Motanyane
Governor of the Central Bank,Retselisitsoe Matlanyane,Q109821337,2012-01-01,,male,,,,
Commander of the Defence Force,Mojalefa Letsoela,Q109821443,2018-01-23,,male,,,,
