id,name,gender,dob,dobp,dod,dodp,image,enwiki
Q101007471,Clemente Vásquez,male,,,,,,
Q101146495,Javier Cadena,male,,,,,Javier Cadena en la Asamblea Nacional.jpg,
Q106466352,Alfredo Borrero Vega,male,1955-10-19,11,,,Alfredo Borrero Vega Vicepresidente del Ecuador (cropped).jpg,Alfredo Borrero
Q106595334,César Monge,male,1972-07-22,11,2021-07-25,11,Foto Cesar Monge O. (cropped).jpg,
Q106859811,Paola Cabezas,female,1978-09-04,11,,,Paola Cabezas.jpg,Paola Cabezas
Q107014736,Tanlly Vera Mendoza,female,,,,,Tanlly Vera Mendoza 1 (cropped).jpg,
Q107038260,Mauricio Montalvo Samaniego,male,1961,9,,,CONDECORACIÓN A MAURICIO MONTALVO (cropped).jpg,Mauricio Montalvo Samaniego
Q107104638,Santiago Guarderas,male,1962,9,,,Santiago Guarderas Izquierdo.jpg,Santiago Guarderas
Q108023175,Javier Ponce,male,1948-04-28,11,,,"Comisión de Soberanía Alimentaria recibe al Ministro de Agricultura, Javier Ponce Cevallos (7210919102).jpg",
Q108407654,Benjamín Ortiz Brennan,male,,,,,,
Q108407655,Antonio Parra Gil,male,,,,,,
Q108407657,Lautaro Pozo Malo,male,,,,,,
Q109362326,Julio José Prado,male,1978-12-05,11,,,"Julio José Prado, enero de 2022.jpg",
Q110390709,Juan Carlos Holguín,male,,,,,"POSESIÓN DEL NUEVO MINISTRO, JUAN CARLOS HOLGUÍN (cropped).jpg",
Q111363480,Nathalie Viteri,female,1974-10-06,11,,,"Nathalie Viteri CONTINUACIÓN DE LA SESIÓN NO. 769 DEL PLENO DE LA ASAMBLEA NACIONAL. ECUADOR, 24 DE MARZO DEL 2022.jpg",Nathalie Viteri
Q111495944,Patricio Carrillo Rosero,male,,,,,"Patricio Carrillo Rosero, posesión como ministro 2022.jpg",
Q111629605,Sofía Sanchez,female,1989-03-07,11,,,"Sofía Sanchez ECUADOR, 14 DE ABRIL DE 2022 (cropped).jpg",Sofía Sánchez (politician)
Q111749661,Pedro José Álava González,male,,,,,"Comparecencia Pedro Álava, ministro 01.jpg",
Q112429559,Bernardo Manzano,male,,,,,"Bernardo Manzano, posesión como ministro (cropped).jpg",
Q113549516,Alm. Fernando Donoso Morán,,,,,,,
Q113549518,Hugo Unda Aguirre,,,,,,,
Q113549519,José Gallardo Román,,,,,,,
Q113549522,Lorena Escudero Durán,female,,,,,,Lorena Escudero
Q113549523,Luis Hernández Peñaherrera,,,,,,,
Q113549525,Luis Lara Jaramillo,,,,,,,
Q113549526,Nelson Herrera Franco,,,,,,,
Q113555983,Alfredo Arizaga González,,,,,,,
Q113555984,Armando Rodas Espinel,,,,,,,
Q113555985,Carlos Julio Emanuele Morán,,,,,,,
Q113555986,Fausto Herrera Nicolaide,,,,,,,
Q113555987,Fausto Ortiz de la Cadena,,,,,,,
Q113555989,Francisco Arosemena Robles,,,,,,,
Q113555990,Jorge Gallardo Zavala,,,,,,,
Q113555991,Jorge Guzmán Ortega,,,,,,,
Q113555992,José Jouvín Vernaza,,,,,,,
Q113555993,Luis Yturralde Mancero,,,,,,,
Q113555994,Mauricio Yépez Najas,,,,,,,
Q113555995,Pablo Arosemena Marriott,,,,,,,
Q113555996,Patricio Rivera Yánez,,,,,,,
Q113555997,Simón Cueva Armijos,,,,,,,
Q113961966,Esteban Bernal,male,,,,,,
Q114290216,Darío Herrera Falcones,,,,,,,
Q114290217,Gustavo Manrique Miranda,,,,,,,
Q114290218,José Leonardo Ruales Estupiñan,,,,,,,
Q114290219,Juan Carlos Bermeo Calderón,,,,,,,
Q114290220,María Brown Pérez,,,,,,,
Q114290221,María Elena Machuca Merino,,,,,,,
Q114290222,María Gabriela Aguilera Jaramillo,,,,,,,
Q114290223,Niels Olsen Peet,,,,,,,
Q114290224,Vianna Maino Isaías,,,,,,,
Q114290225,Xavier Vera Grunauer,,,,,,,
Q114983316,Marcelo Delgado Alvear,,,,,,,
Q114983318,Solón Espinoza Ayala,,,,,,,
Q114983352,Santos Alvite,male,,,,,,
Q13583431,José Serrano,male,1970-11-19,11,,,José Serrano - Presidente de la Asamblea Nacional del Ecuador.jpg,José Serrano (Ecuadorian politician)
