catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Ecuador,President,Jamil Mahuad,Q471248,1997-08-10,2000-01-21,male,1949-07-29,,JamilMahuad.jpg,Jamil Mahuad
Ecuador,President,Gustavo Noboa,Q471291,2000-01-22,2003-01-15,male,1937-08-21,2021-02-16,Gustavo noboa bejarano.jpg,Gustavo Noboa
Ecuador,President,Lucio Gutiérrez,Q336234,2003-01-15,2005-04-20,male,1957-03-23,,Lucio Gutiérrez.jpg,Lucio Gutiérrez
Ecuador,President,Alfredo Palacio,Q217555,2005-04-20,2007-01-15,male,1939-01-22,,Luis Alfredo Palacio.png,Alfredo Palacio
Ecuador,President,Rafael Correa Delgado,Q19581,2007-01-15,2017-05-24,male,1963-04-06,,Rafael Correa in France (cropped).jpg,Rafael Correa
Ecuador,President,Lenín Moreno,Q518626,2017-05-24,2021-05-24,male,1953-03-19,,A Lenín Moreno (Transmisión del Mando Presidencial Ecuador 2017) (cropped).jpg,Lenín Moreno
Ecuador,President,Guillermo Lasso,Q4414537,2021-05-24,,male,1955-11-16,,Guillermo Lasso July 2021.jpg,Guillermo Lasso
Ecuador,Vice President,Gustavo Noboa,Q471291,1998-08-10,2000-01-21,male,1937-08-21,2021-02-16,Gustavo noboa bejarano.jpg,Gustavo Noboa
Ecuador,Vice President,Alejandro Serrano Aguilar,Q4714671,2005-05-05,2007-01-15,male,1933-01-13,2019-08-06,,Alejandro Serrano
Ecuador,Vice President,Lenín Moreno,Q518626,2007-01-15,2013-05-24,male,1953-03-19,,A Lenín Moreno (Transmisión del Mando Presidencial Ecuador 2017) (cropped).jpg,Lenín Moreno
Ecuador,Vice President,Jorge Glas,Q5935179,2013-05-24,2018-01-06,male,1969-09-13,,Jorge Glas en 2017.jpg,Jorge Glas
Ecuador,Vice President,María Alejandra Vicuña,Q41603596,2018-01-06,2018-12-06,female,1978-02-13,,"SESIÓN SOLEMNE INFORME A LA NACIÓN, QUITO 24 DE MAYO 2018. (28454543258) (cropped) (cropped).jpg",María Alejandra Vicuña
Ecuador,Vice President,Otto Sonnenholzner,Q59510424,2018-12-11,2020-07-07,male,1983-03-19,,Otto sonnenholzner.jpg,Otto Sonnenholzner
Ecuador,Vice President,María Alejandra Muñoz,Q97477657,2020-07-22,2021-05-24,female,1978-12-18,,María Alejandra Muñoz - Vicepresidenta de la República del Ecuador.jpg,María Alejandra Muñoz
Ecuador,Vice President,Alfredo Borrero Vega,Q106466352,2021-05-24,,male,1955-10-19,,Alfredo Borrero Vega Vicepresidente del Ecuador (cropped).jpg,Alfredo Borrero
Ecuador,Minister of Culture and Heritage,Antonio Preciado,Q16487294,2007-01-15,2008-02-20,male,1941-05-21,,Antonio Preciado.png,
Ecuador,Minister of Culture and Heritage,Guillaume Long,Q23001051,2015-03-25,2016-03,male,1977-02-22,,"CANCILLER GUILLAUME LONG PRESENTA CONFERENCIA SOBRE JUSTICIA, DERECHOS HUMANOS Y ERRADICACIÓN DE PARAÍSOS FISCALES ANTE LA ONU, GINEBRA, SUIZA, 01 DE MAYO 2017 (33998283780).jpg",Guillaume Long
Ecuador,Minister of Culture and Heritage,Juan Fernando Velasco,Q6299728,2019-06-27,2020-09-09,male,1972-01-17,,ECUADOR AQUI ESTOY (26977821375).jpg,Juan Fernando Velasco
Ecuador,Minister of Finance,Rafael Correa Delgado,Q19581,2005-04-20,2005-08-08,male,1963-04-06,,Rafael Correa in France (cropped).jpg,Rafael Correa
Ecuador,Minister of Finance,Diego Borja,Q3374734,2005-12-28,2006-07-07,male,1964-05-01,,Diego Borja (10 de noviembre de 2008).jpg,Diego Borja
Ecuador,Minister of Finance,María Elsa Viteri,Q51763919,2008,2010,female,1965-02-25,2021-11-18,"Comisión Especial Permanente de Educación, Cultura, Ciencia y Tecnología recibe a ministra de Finanzas, María Elsa Viteri y delegados técnicos del Consejo Nacional de Educación Superior (Conesup), (4493026901).jpg",María Elsa Viteri
Ecuador,Minister of Finance,María Elsa Viteri,Q51763919,2018-03-06,2018-05-14,female,1965-02-25,2021-11-18,"Comisión Especial Permanente de Educación, Cultura, Ciencia y Tecnología recibe a ministra de Finanzas, María Elsa Viteri y delegados técnicos del Consejo Nacional de Educación Superior (Conesup), (4493026901).jpg",María Elsa Viteri
Ecuador,Minister of Foreign Affairs,Benjamín Ortiz Brennan,Q108407654,1999,2000,male,,,,
Ecuador,Minister of Foreign Affairs,Nina Pacari,Q463560,2003-01-15,2003-10-06,female,1961-10-09,,Nina pacari RADIO CENTRO.png,Nina Pacari
Ecuador,Minister of Foreign Affairs,Antonio Parra Gil,Q108407655,2005,2005,male,,,,
Ecuador,Minister of Foreign Affairs,María Fernanda Espinosa,Q460904,2007-01-15,2007-12-07,female,1964-09-07,,Entrevista de Canciller María Fernanda Espinosa (36388035054) (cropped).jpg,María Fernanda Espinosa
Ecuador,Minister of Foreign Affairs,María Isabel Salvador,Q3296448,2007-12-05,2008-12-12,female,1962-01-28,,Maria Isabel Salvador.JPG,María Isabel Salvador
Ecuador,Minister of Foreign Affairs,Fander Falconí,Q447547,2008-12-15,2010-01-15,male,1962-09-19,,FanderBenitez.JPG,Fander Falconí
Ecuador,Minister of Foreign Affairs,Lautaro Pozo Malo,Q108407657,2010,2010,male,,,,
Ecuador,Minister of Foreign Affairs,Ricardo Patiño,Q1856805,2010-01-29,2016-03-03,male,1955-05-16,,Ricardo Patiño en 2018.jpg,Ricardo Patiño
Ecuador,Minister of Foreign Affairs,Guillaume Long,Q23001051,2016-03-03,2017-05-24,male,1977-02-22,,"CANCILLER GUILLAUME LONG PRESENTA CONFERENCIA SOBRE JUSTICIA, DERECHOS HUMANOS Y ERRADICACIÓN DE PARAÍSOS FISCALES ANTE LA ONU, GINEBRA, SUIZA, 01 DE MAYO 2017 (33998283780).jpg",Guillaume Long
Ecuador,Minister of Foreign Affairs,María Fernanda Espinosa,Q460904,2017-05-24,2018-06-11,female,1964-09-07,,Entrevista de Canciller María Fernanda Espinosa (36388035054) (cropped).jpg,María Fernanda Espinosa
