catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Iran,Member of the Islamic Consultative Assembly,Mehdi Karroubi,Q315011,1980-05-28,2004-05-28,male,1937-09-26,,Karubi in zanjan.jpg,Mehdi Karroubi
Iran,Member of the Islamic Consultative Assembly,Hassan Rouhani,Q348144,1984-05-28,2000-05-27,male,1948-11-12,,Hassan Rouani 2017 portrait.jpg,Hassan Rouhani
Iran,Member of the Islamic Consultative Assembly,Mohammad-Reza Rahchamani,Q85098459,1984-05-28,2020-03-09,male,1952-12-01,2020-03-09,MohammadReza RahChamani 1397-08-23.jpg,Mohammad-Reza Rahchamani
Iran,Member of the Islamic Consultative Assembly,Mohsen Mojtahed Shabestari,Q5953942,1992-05-28,2000-05-26,male,1937,2021-11-17,Mohsen Mojtahed Shabestari.jpg,Mohsen Mojtahed Shabestari
Iran,Member of the Islamic Consultative Assembly,Mahmoud Alavi,Q14514594,1992-05-29,2000-05-27,male,1954-05-04,,محمود-علوی.jpg,Mahmoud Alavi
Iran,Member of the Islamic Consultative Assembly,Faezeh Hashemi Rafsanjani,Q433500,1996,2000,female,1962-01-07,,Faezeh Hashemi.jpg,Faezeh Hashemi Rafsanjani
Iran,Member of the Islamic Consultative Assembly,Ali Aghazadeh Dafsari,Q4724563,1996,2000,male,1955,,,Ali Aghazadeh Dafsari
Iran,Member of the Islamic Consultative Assembly,Hamid-Reza Haji Babaee,Q5644561,1996,2009,male,1959-05-14,,Hamid Reza Haji Babaee.jpg,Hamid-Reza Haji Babaee
Iran,Member of the Islamic Consultative Assembly,Hossein Marashi,Q5954519,1996-05-28,2004-05-04,male,1958-11-17,,Hossein Marashi 01.jpg,Hossein Marashi
Iran,Member of the Islamic Consultative Assembly,Hamid Kahram,Q21405631,2000,2004,male,1958,2020-03-19,,Hamid Kahram
Iran,Member of the Islamic Consultative Assembly,Mohammad-Reza Khatami,Q1942631,2000-05-26,2004-05-28,male,1959,,Mohammad Reza Khatami.jpg,Mohammad-Reza Khatami
Iran,Member of the Islamic Consultative Assembly,Fatemeh Haghighatjoo,Q5437443,2000-05-26,2004-02-23,female,1968-12-29,,,Fatemeh Haghighatjoo
Iran,Member of the Islamic Consultative Assembly,Behzad Nabavi,Q814575,2000-05-26,2001-05-28,male,1941-09-29,,Behzad Nabavi 2016.jpg,Behzad Nabavi
Iran,Member of the Islamic Consultative Assembly,Behzad Nabavi,Q814575,2000-05-26,2004-05-28,male,1941-09-29,,Behzad Nabavi 2016.jpg,Behzad Nabavi
Iran,Member of the Islamic Consultative Assembly,Morteza Kheyrabadi,Q16074593,2000-05-27,2004-05-26,male,1963,,Morteza KheyrAbadi 1394-12-02 03.jpg,
Iran,Member of the Islamic Consultative Assembly,Gholam-Ali Haddad-Adel,Q1394767,2000-05-28,2016-05-27,male,1945-05-04,,غلامعلی حداد عادل2.jpg,Gholam-Ali Haddad-Adel
Iran,Member of the Islamic Consultative Assembly,Ali Akbar Mohtashamipur,Q1770882,2000-05-28,2004-05-28,male,1947,2021-06-07,Ali Akbar Mohtashamipur.jpg,Ali Akbar Mohtashamipur
Iran,Member of the Islamic Consultative Assembly,Mohammad Mirmohammadi,Q16052285,2001-06-02,2005-06-02,male,1948,2020-03-02,Seyyed Mohammad Mirmohammadi 2018-06-23.jpg,Mohammad Mirmohammadi
Iran,Member of the Islamic Consultative Assembly,Mohammad-Reza Bahonar,Q350328,2004-05-28,2016-05-28,male,1952-02-02,,Mohammad Reza Bahonar - Nishapur 2.JPG,Mohammad-Reza Bahonar
Iran,Member of the Islamic Consultative Assembly,Ahmad Tavakkoli,Q4164150,2004-05-28,2016-05-28,male,1951-03-05,,Ahmad Tavakkoli Cropped.jpg,Ahmad Tavakkoli
Iran,Member of the Islamic Consultative Assembly,Alireza Zakani,Q5950108,2004-05-28,2016-05-28,male,1965-07-18,,علیرضا زاکانی.jpg,Alireza Zakani
Iran,Member of the Islamic Consultative Assembly,Fatemeh Rahbar,Q5946269,2005-05-28,2009-05-28,female,1964,2020-03-07,Fatemeh Rahbar.jpg,Fatemeh Rahbar
Iran,Member of the Islamic Consultative Assembly,Mohammad Mirmohammadi,Q16052285,2005-06-02,2009-06-02,male,1948,2020-03-02,Seyyed Mohammad Mirmohammadi 2018-06-23.jpg,Mohammad Mirmohammadi
Iran,Member of the Islamic Consultative Assembly,Hossein Sheikholeslam,Q16885630,2005-06-06,2009-06-06,male,1952-12-07,2020-03-05,Hossein Sheikholeslam.jpg,Hossein Sheikholeslam
Iran,Member of the Islamic Consultative Assembly,Abolfazl Abutorabi,Q16046552,2008,2016,male,1976-03-23,,,
Iran,Member of the Islamic Consultative Assembly,Zohreh Elahian,Q16048408,2008,2012,female,1968,,Zohreh Elahian at JAMNA convention.jpg,Zohreh Elahian
Iran,Member of the Islamic Consultative Assembly,Ali Aghazadeh Dafsari,Q4724563,2008,2012,male,1955,,,Ali Aghazadeh Dafsari
Iran,Member of the Islamic Consultative Assembly,Amir-Hossein Ghazizadeh Hashemi,Q16045275,2008-05-27,2021-09-12,male,1971-04-14,,Amir-Hossein Ghazizadeh Hashemi.jpg,Amir-Hossein Ghazizadeh Hashemi
Iran,Member of the Islamic Consultative Assembly,Ali Larijani,Q336363,2008-05-28,,male,1958-06-03,,"Sixth International Conference in Support of the Palestinian Intifada, Tehran (15) (crop of Ali Larijani).jpg",Ali Larijani
Iran,Member of the Islamic Consultative Assembly,Fatemeh Rahbar,Q5946269,2009-05-28,2013-05-28,female,1964,2020-03-07,Fatemeh Rahbar.jpg,Fatemeh Rahbar
Iran,Member of the Islamic Consultative Assembly,Ruhollah Hosseinian,Q7378678,2009-05-28,2017-05-28,male,1955-10-28,2020-08-25,Ruhollah Hosseinian.jpg,Ruhollah Hosseinian
Iran,Member of the Islamic Consultative Assembly,Rohullah Abbaspoor,Q16053491,2012,2016,male,1960,,,
Iran,Member of the Islamic Consultative Assembly,Heydar Ali Abedi,Q25424933,2012,2020,male,1955,,حیدرعلی عابدی.jpg,
Iran,Member of the Islamic Consultative Assembly,Masoud Mir Kazemi,Q6783882,2012-05-27,2016-05-27,male,1960,,Masoud Mir Kazemi.jpg,Masoud Mir Kazemi
Iran,Member of the Islamic Consultative Assembly,Fatemeh Rahbar,Q5946269,2013-05-28,2017-05-28,female,1964,2020-03-07,Fatemeh Rahbar.jpg,Fatemeh Rahbar
Iran,Member of the Islamic Consultative Assembly,Abolfazl Abutorabi,Q16046552,2016,2020,male,1976-03-23,,,
Iran,Member of the Islamic Consultative Assembly,Hassan Hosseini Shahroudi,Q25425418,2016,2020,male,,,,
Iran,Member of the Islamic Consultative Assembly,Masoumeh Aghapour Alishahi,Q25425597,2016,2020,female,1969-03-30,,,Aghapour Alishahi
Iran,Member of the Islamic Consultative Assembly,Nour Mohammad Torbatinejad,Q25425641,2016,2020,male,,,,
Iran,Member of the Islamic Consultative Assembly,Mohammad Reza Mansouri,Q28712587,2016,2020,male,1966,,,
Iran,Member of the Islamic Consultative Assembly,Hamid-Reza Haji Babaee,Q5644561,2016,,male,1959-05-14,,Hamid Reza Haji Babaee.jpg,Hamid-Reza Haji Babaee
Iran,Member of the Islamic Consultative Assembly,jalal rashid kochi,Q86451635,2017,,male,,,,
Iran,Member of the Islamic Consultative Assembly,Zohreh Elahian,Q16048408,2020,,female,1968,,Zohreh Elahian at JAMNA convention.jpg,Zohreh Elahian
Iran,Member of the Islamic Consultative Assembly,Mohammad Ali Ramazani Dastak,Q86709709,2020-02-21,2020-02-29,male,1963-04-24,2020-02-29,,Mohammad Ali Ramazani Dastak
Iran,Member of the Islamic Consultative Assembly,Mohammad Mehdi Zahedi,Q10290285,2020-05-27,,male,1953,,Mohammad Mehdi Zahedi.jpg,Mohammad Mehdi Zahedi
Iran,Member of the Islamic Consultative Assembly,Hossein Rajaei Rizi,Q104530166,2020-05-27,,male,,,حسین رجایی ریزی.jpg,Hossein Rajaei Rizi
Iran,Member of the Islamic Consultative Assembly,Mojtaba Bakhshipour,Q104530267,2020-05-27,,male,,,,Mojtaba Bakhshipour
Iran,Member of the Islamic Consultative Assembly,Alireza Abbasi,Q105124375,2020-05-27,,male,1947,,,Alireza Abbasi
Iran,Member of the Islamic Consultative Assembly,Morteza Aghatehrani,Q10858287,2020-05-27,,male,1957,,Morteza Agha-Tehrani.jpg,Morteza Aghatehrani
Iran,Member of the Islamic Consultative Assembly,Fereydoon Abbasi,Q1342153,2020-05-27,,male,1958-07-11,,Fereydoon Abbasi 2015.jpg,Fereydoon Abbasi
Iran,Member of the Islamic Consultative Assembly,Allahverdi Dehghani,Q16044796,2020-05-27,,male,1968,,,Allahverdi Dehghani
Iran,Member of the Islamic Consultative Assembly,,Q16045325,2020-05-27,,male,1952,,,
Iran,Member of the Islamic Consultative Assembly,,Q16045693,2020-05-27,,male,1957,,,
Iran,Member of the Islamic Consultative Assembly,Rajab Rahmani,Q16045746,2020-05-27,,male,1952,,,
Iran,Member of the Islamic Consultative Assembly,,Q16045770,2020-05-27,,male,1961,,سید کاظم دلخوش اباتری.JPG,
Iran,Member of the Islamic Consultative Assembly,Mohammad Kazem Mousavi,Q16045787,2020-05-27,,male,1968,,,
Iran,Member of the Islamic Consultative Assembly,,Q16045837,2020-05-27,,male,,,,
Iran,Member of the Islamic Consultative Assembly,,Q16045860,2020-05-27,,male,,,,
Iran,Member of the Islamic Consultative Assembly,,Q16046015,2020-05-27,,male,,,,
Iran,Member of the Islamic Consultative Assembly,Abolfazl Abutorabi,Q16046552,2020-05-27,,male,1976-03-23,,,
Iran,Member of the Islamic Consultative Assembly,Vahid Jalalzadeh,Q16046756,2020-05-27,,male,1968,,Vahid jalalzade.jpg,Vahid Jalalzadeh
Iran,Member of the Islamic Consultative Assembly,Robert Beglarian,Q16047026,2020-05-27,,male,1961-12-19,,"Sepuh Sargsyan, archbishop of the Armenian Diocese of Tehran visit AliAkbar Salehi head of Atomic Energy Organization of Iran at Tehran Prelacy 11.jpg",Robert Beglarian
Iran,Member of the Islamic Consultative Assembly,,Q16047071,2020-05-27,,male,1951,,Seyed ahmad avaei 1.jpg,
Iran,Member of the Islamic Consultative Assembly,Ahmad Amirabadi,Q16047110,2020-05-27,,male,1973,,Ahmad Amirabadi.jpg,Ahmad Amirabadi
Iran,Member of the Islamic Consultative Assembly,Ahmad Jabbari,Q16047148,2020-05-27,,male,1967,,,
Iran,Member of the Islamic Consultative Assembly,,Q16047184,2020-05-27,,male,1963,,,
Iran,Member of the Islamic Consultative Assembly,,Q16047240,2020-05-27,,male,1971,,,
Iran,Member of the Islamic Consultative Assembly,,Q16047315,2020-05-27,,male,1970,,,
