position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Supreme Leader,Ali Khamenei,Q57336,1989-06-04,,male,1939-04-19,,Ali Khamenei delivers Nowruz message 02.jpg,Ali Khamenei
President,Mohammad Khatami,Q180795,1997-08-02,2005-08-03,male,1943-09-29,,Mohammad Khatami.jpg,Mohammad Khatami
President,Mahmoud Ahmadinejad,Q34448,2005-08-03,2013-08-03,male,1956-10-28,,Mahmoud Ahmadinejad 2009.jpg,Mahmoud Ahmadinejad
President,Hassan Rouhani,Q348144,2013-08-03,2021-08-03,male,1948-11-12,,Hassan Rouani 2017 portrait.jpg,Hassan Rouhani
President,Ebrahim Raisi,Q5947347,2021-08-03,,male,1960-12-14,,Raisi in 2021-02 (cropped).jpg,Ebrahim Raisi
First Vice President,Eshaq Jahangiri,Q5397780,2013-08-03,2021-08-03,male,1957-01-10,,Eshagh Jahangiri 01.jpg,Eshaq Jahangiri
First Vice President,Mohammad Mokhber,Q5703610,2021-08-09,,male,,,Mokhber 04.jpg,Mohammad Mokhber
Vice President,Mohammad Hashemi Rafsanjani,Q6892004,1993,2001,male,1942-08-29,,Mohamad Hashemi.jpg,Mohammad Hashemi Rafsanjani
Vice President,Mohammad-Reza Aref,Q2655534,2001,2005,male,1951-12-19,,Mohammad Reza Aref2 cropped.jpg,Mohammad Reza Aref
Vice President,Mohammad-Ali Abtahi,Q443298,2001,2004,male,1958-09-29,,Mohammad-Ali Abtahi.JPG,Mohammad-Ali Abtahi
Vice President,Mohammad-Ali Abtahi,Q443298,2001-09-01,2004-10-13,male,1958-09-29,,Mohammad-Ali Abtahi.JPG,Mohammad-Ali Abtahi
Vice President,Mohsen Mehralizadeh,Q6894429,2001-11-10,2005-09-26,male,1956-09-30,,Mohsen Mehralizadeh.jpg,Mohsen Mehralizadeh
Vice President,Hossein Marashi,Q5954519,2004-05-04,2005-08-18,male,1958-11-17,,Hossein Marashi 01.jpg,Hossein Marashi
Vice President,Mohammad Ahmadian,Q6891711,2010-12-13,2011-02-13,male,1956,2019-10-18,Dr Mohammad Ahmadian.JPG,Mohammad Ahmadian
Vice President,Fereydoon Abbasi,Q1342153,2011-02-13,2013-08-16,male,1958-07-11,,Fereydoon Abbasi 2015.jpg,Fereydoon Abbasi
Vice President,Ali Akbar Salehi,Q283201,2013-08-16,2021-08-29,male,1949-03-24,,Aliakbar salehi in 2021.jpg,Ali Akbar Salehi
Vice-President for Economic Affairs,Mohammad Nahavandian,Q5962247,2017-08-20,2021-08-25,male,1954-02-06,,Nahavandian (cropped).jpg,Mohammad Nahavandian
Vice-President for Economic Affairs,Mohsen Rezaee,Q545979,2021-08-25,,male,1954-09-01,,Mohsen Rezaee in 2020.jpg,Mohsen Rezaee
Vice President for Executive Affairs,Mohammad Shariatmadari,Q6892441,2013-10-08,2017-03-16,male,1960-07-24,,محمد شریعتمداری.JPG,Mohammad Shariatmadari
Vice President for Executive Affairs,Mohammad Shariatmadari,Q6892441,2017-05-24,2017-08-20,male,1960-07-24,,محمد شریعتمداری.JPG,Mohammad Shariatmadari
Vice President for Executive Affairs,Sowlat Mortazavi,Q25423735,2021-09-05,,male,1955-05-05,,Seyyed Sowlat Mortazavi (4).jpg,Sowlat Mortazavi
Vice-President for Legal Affairs,Laya Joneydi,Q35664931,2017-08-09,2021-09-01,female,1968,,Laya Joneydi.jpg,Laya Joneydi
Vice-President for Legal Affairs,Mohammad Dehghan,Q16051952,2021-09-01,,male,1962,,Mohammad Dehghan.jpg,Mohammad Dehghan
Vice-President for Parliamentary Affairs,Mohammad Hosseini,Q5930862,2021-08-20,,male,1961,,Mohamamd Hosseini.jpg,Mohammad Hosseini (politician)
Vice-President for Women and Family Affairs,Ansieh Khazal,Q16045667,2021-09,,female,1963,,Anise Khazali.jpg,
Vice-President as Head of Plan and Budget Organisation,Masoud Mir Kazemi,Q6783882,2021-08-11,,male,1960,,Masoud Mir Kazemi.jpg,Masoud Mir Kazemi
Vice-President as Head of the Atomic Energy Organisation,Ali Akbar Salehi,Q283201,2009-07-16,2010-12-13,male,1949-03-24,,Aliakbar salehi in 2021.jpg,Ali Akbar Salehi
Vice-President as Head of the Atomic Energy Organisation,Mohammad Ahmadian,Q6891711,2010-12-13,2011-02-13,male,1956,2019-10-18,Dr Mohammad Ahmadian.JPG,Mohammad Ahmadian
Vice-President as Head of the Atomic Energy Organisation,Fereydoon Abbasi,Q1342153,2011-02-13,2013-08-16,male,1958-07-11,,Fereydoon Abbasi 2015.jpg,Fereydoon Abbasi
Vice-President as Head of the Atomic Energy Organisation,Ali Akbar Salehi,Q283201,2013-08-16,2021-08-29,male,1949-03-24,,Aliakbar salehi in 2021.jpg,Ali Akbar Salehi
Vice-President as Head of the Atomic Energy Organisation,Mohammad Eslami,Q58902699,2021-08-29,,male,1956-09-23,,1398082311524988018890884 محمد اسلامی.jpg,
Vice-President as Head of the Martyrs and Veterans' Affairs Foundation,Amir-Hossein Ghazizadeh Hashemi,Q16045275,2021-09-12,,male,1971-04-14,,Amir-Hossein Ghazizadeh Hashemi.jpg,Amir-Hossein Ghazizadeh Hashemi
Vice-President as Head of the Administrative and Recruitment Affairs Organisation,Meysam Latifi,Q109559730,2021-09-05,,male,,,,
Vice-President as Head of Department of Environment,Ali Salajegheh,Q109549146,2021-10-03,,male,,,,
Minister of Agricultural Jihad,Seyed Javad Sadati Nejad,Q25425402,2021-08-25,,male,,,سید جواد ساداتی‌نژاد.jpg,
Minister of Commerce,Mohammad Shariatmadari,Q6892441,1997-08-20,2005-08-24,male,1960-07-24,,محمد شریعتمداری.JPG,Mohammad Shariatmadari
Minister of Commerce,Masoud Mir Kazemi,Q6783882,2005-08-24,2009-08-09,male,1960,,Masoud Mir Kazemi.jpg,Masoud Mir Kazemi
"Minister of Cooperation, Labour and Social Welfare",Mohammad Shariatmadari,Q6892441,2018-10-28,2021-08-25,male,1960-07-24,,محمد شریعتمداری.JPG,Mohammad Shariatmadari
"Minister of Cooperation, Labour and Social Welfare",Hojjatollah Abdolmaleki,Q108394879,2021-08-25,,male,,,حجت عبدالملکی1.jpg,
"Minister of Cultural Heritage, Handicrafts and Tourism",Ezzatollah Zarghami,Q3736444,2021-08-25,,male,1959-07-29,,Ezatollah Zarghami.jpg,Ezzatollah Zarghami
Minister of Islamic Culture and Guidance,Mohammad Hosseini,Q5930862,2009-09-03,2013-08-15,male,1961,,Mohamamd Hosseini.jpg,Mohammad Hosseini (politician)
Minister of Islamic Culture and Guidance,Reza Salehi Amiri,Q16046461,2016-11-01,2017-08-20,male,1962-05-04,,Reza Salehi Amiri.jpg,Reza Salehi Amiri
Minister of Islamic Culture and Guidance,Abbas Salehi,Q27467049,2017-08-20,2021-08-25,male,1963,,Abbas Salehi.jpg,Abbas Salehi
Minister of Islamic Culture and Guidance,Mohammad Mehdi Esmaeili,Q108368785,2021-08-25,,male,1975,,,
Minister of Defence and Armed Forces Logistics,Ahmad Vahidi,Q48761,2009-09-03,2013-08-15,male,1958-06-27,,Ahmad Vahidi.jpg,Ahmad Vahidi
Minister of Defence and Armed Forces Logistics,Amir Hatami,Q25424757,2017-08-20,2021-08-25,male,1965,,Amir Hatami portrait.jpg,Amir Hatami
Minister of Defence and Armed Forces Logistics,Mohammad Reza Qaraei Ashtiani,Q65195083,2021-08-25,,male,1960,,3369975 3M8A5370 01.jpg,Mohammad-Reza Gharaei Ashtiani
Minister of Economic Affairs and Finance,Ehsan Khandouzi,Q86710817,2021-08-25,,male,,,سید احسان خاندوزی2.jpg,
Minister of Education,Yousef Nouri,Q110042526,2021-11-28,,male,,,Yousef Noori.jpg,
