id,name,gender,dob,dobp,dod,dodp,image,enwiki
Q100442103,Mesaad Ibrahim AlSulaim,male,1963,9,,,,
Q100574673,Khālid Laḥīdān,male,,,,,,
Q100588124,علي بن شويل القرني,male,,,,,,
Q100709961,Saad Alammar,male,,,,,,
Q101839692,Turki bin Bandar Al Saud,male,,,,,,Turki bin Bandar Al Saud
Q102345465,مها السنان,female,,,,,,
Q103986606,علي الغبان,male,,,,,,
Q106020085,عمر كردي,male,1939,9,2009-08-14,11,,
Q106588721,إيناس الشهوان,female,,,,,,
Q106687219,Faisal Al-Ibrahim,male,1981,9,,,,Faisal F. Alibrahim
Q107477795,فيصل بن مسلط المنديل,male,1963-12-17,11,,,,
Q107677656,Abdullah bin Saud Alanazi,male,,,,,Abdullah bin Saud.jpg,
Q107840849,عبد الرحمن الدهاس,male,1974-11-18,11,,,,
Q108133778,Abdulaziz Alwasil,male,,,,,,
Q108411851,Abdullah Al-Quwaiz,male,,,,,الدكتور عبدالله القويز.jpg,
Q108457600,خالد بن فيصل السحلي,male,1967-05-09,11,,,,
Q108904593,​Fahad bin Abdurrahman Al-Jalajel​,male,1978-08-17,11,,,,Fahad Al-Jalajel
Q109563372,فهد بن علي الدوسري,male,1961-07-06,11,,,,
Q111457967,بدر الكحيل,male,,,,,,
Q113541034,Abdul Aziz bin Mohammad Al-Henadi,,,,,,,
Q113541036,Mohammed al-Otaibi,,,,,,,
Q113541037,Prince Abdulrahman Al-Faisal,,,,,,,
Q12179055,أحمد قطان,male,1953,9,,,,
Q12182638,Iyad bin Amin Madani,male,1946-03-02,11,,,Iyad bin Amin Madani.jpg,Iyad bin Amin Madani
Q12206759,Hatim al-Awni,male,1966,9,,,,Hatim al-Awni
Q12207931,Hasan Abd Allah Al-Qurasi,male,1934,9,2004,9,,Hasan Abdullah Al-Qurashi
Q12208755,Hamad bin Abdullah Al Manie,male,1955,9,,,,
Q12219612,Saleh bin Abdul-Aziz Al ash-Sheikh,male,1959,9,,,,Saleh bin Abdul-Aziz Al ash-Sheikh
Q12222219,Adel Fakeih,male,1958,9,,,عادل فقيه.JPG,Adel Fakeih
Q12222757,Abdulrahman bin Abdullah Al Barrak,male,1956,9,,,,Abdulrahman bin Abdullah Al Barrak
Q12223041,Abdulaziz bin Abdullah,male,1963-10-27,11,,,Abdulaziz bin Abdullah December 2014.jpg,Abdulaziz bin Abdullah Al Saud
Q12223298,Abdul Latif bin Abdul Aziz Cheikh,male,,,,,,
Q12223509,Abdullah bin Saleh bin Obaid,male,1941,9,,,,
Q12229952,Fouad Abdul Salam,male,1946,9,,,,
Q12231210,Fahd bin Turki Al Saud,male,1959,9,,,,Fahd bin Turki Al Saud
Q12231669,Faisal bin Mishaal bin Saud bin Abdulaziz Al Saud,male,1959,9,,,Faisal bin Meshal.JPG,Faisal bin Mishaal Al Saud
