catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Saudi Arabia,King,Fahd bin Abdulaziz Al Saud,Q183187,1982-06-13,2005-08-01,male,1921-03-06,2005-08-01,,Fahd of Saudi Arabia
Saudi Arabia,King,Abdullah of Saudi Arabia,Q57298,2005-08-01,2015-01-23,male,1924-08-01,2015-01-23,,Abdullah of Saudi Arabia
Saudi Arabia,King,Salman of Saudi Arabia,Q367825,2015-01-23,,male,1935-12-31,,Salman of Saudi Arabia - 2020 (49563590728) (cropped).jpg,Salman of Saudi Arabia
Saudi Arabia,Crown Prince,Abdullah of Saudi Arabia,Q57298,1982-06-13,2005-08-01,male,1924-08-01,2015-01-23,,Abdullah of Saudi Arabia
Saudi Arabia,Crown Prince,Sultan bin Abdulaziz,Q315587,2005-08-01,2011-10-22,male,1928-01-05,2011-10-22,Prince Sultan bin Abdulaziz 02.jpg,Sultan bin Abdulaziz
Saudi Arabia,Crown Prince,Salman of Saudi Arabia,Q367825,2012-06-18,2015-01-23,male,1935-12-31,,Salman of Saudi Arabia - 2020 (49563590728) (cropped).jpg,Salman of Saudi Arabia
Saudi Arabia,Crown Prince,Mohammad bin Salman,Q6892571,2017-06-21,,male,1985-08-31,,Secretary Pompeo Meets With Saudi Crown Prince Mohammed bin Salman (32862953548) (cropped).jpg,Mohammed bin Salman
Saudi Arabia,Minister of Civil Service,,Q12240221,1999-06-15,2011-12-14,male,1937,,Mohammedalfayez.jpg,
Saudi Arabia,Minister of Civil Service,Abdulrahman bin Abdullah Al Barrak,Q12222757,2011-12-15,2015-01-29,male,1956,,,Abdulrahman bin Abdullah Al Barrak
Saudi Arabia,Minister of Civil Service,,Q20387310,2015-01-29,2017-04-22,male,1958,,,
Saudi Arabia,Minister of Civil Service,,Q20388875,2016-04-03,2017-10-03,male,,,,
Saudi Arabia,Minister of Civil Service,,Q20384389,2017-10-03,2020-02-25,male,1955,,,
