catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Saudi Arabia,King,Salman of Saudi Arabia,Q367825,2015-01-23,male,1935-12-31,,Salman of Saudi Arabia - 2020 (49563590728) (cropped).jpg,Salman of Saudi Arabia
Saudi Arabia,Crown Prince,Mohammad bin Salman,Q6892571,2017-06-21,male,1985-08-31,,Secretary Pompeo Meets With Saudi Crown Prince Mohammed bin Salman (32862953548) (cropped).jpg,Mohammed bin Salman
Saudi Arabia,Prime Minister,Mohammad bin Salman,Q6892571,2022-09-27,male,1985-08-31,,Secretary Pompeo Meets With Saudi Crown Prince Mohammed bin Salman (32862953548) (cropped).jpg,Mohammed bin Salman
Saudi Arabia,Minister of Commerce,Majed Bin Abdullah Al Qasabi,Q12238118,2016,male,1960,,Majid bin Abdullah Al-Qasabi.jpg,Majid bin Abdullah Al Qasabi
Saudi Arabia,Minister of Communications and Information Technology,Abdullah Alswaha,Q30082225,2017,male,,,HE Abdullah Alswaha.jpg,Abdullah Alswaha
Saudi Arabia,Minister of Culture,Badr bin Abdullah bin Mohammed Al Farhan,Q46706439,2018,male,1985-09,,Prince Bader bin Abdullah Al Farhan.jpg,Badr bin Abdullah Al Saud
Saudi Arabia,Minister of Defence,Khalid bin Salman bin Abdulaziz Al Saud,Q30082184,2022-09-27,male,1988,,Khalid bin Salman.png,Khalid bin Salman Al Saud
Saudi Arabia,Minister of Economy and Planning,Faisal Al-Ibrahim,Q106687219,2021,male,1981,,,Faisal F. Alibrahim
Saudi Arabia,Minister of Education,Yousef Al-Benyan,Q28222140,2022-09-27,male,1962-10-27,,,
Saudi Arabia,Minister of Energy,Abdulaziz bin Salman,Q4665821,2019-09-08,male,1960,,Abdulaziz bin Salman bin Abdulaziz Al Saud (2021) (cropped).jpg,Abdulaziz bin Salman Al Saud
Saudi Arabia,"Minister of Environment, Water and Agriculture",Abdulrahman Al-Fadhli,Q63183748,2016,male,,,,Abdulrahman Al-Fadhli
Saudi Arabia,Minister of Finance,Mohammed Al-Jadaan,Q28715686,2016-11-01,male,1963,,Mohammed al-Jadaan at 2018 World Economic Forum.jpg,Mohammed Al-Jadaan
Saudi Arabia,Minister of Foreign Affairs,Faisal bin Farhan Al Saud,Q72099398,2019-10-23,male,1974-11-01,,Außenminister Alexander Schallenberg empfängt den saudi-arabischen Außenminister Prinz Faisal bin Abdullah Al Saud 22.06.2021 03.jpg,Faisal bin Farhan Al Saud
Saudi Arabia,Minister of Hajj and Umrah,Tawfiq Al Rabiah,Q7689265,2021-10-15,male,1965,,Tawfiq Al Rabiah - 2015 (23492095650) (cropped).jpg,Tawfig Al-Rabiah
Saudi Arabia,Minister of Health,​Fahad bin Abdurrahman Al-Jalajel​,Q108904593,2021-10-15,male,1978-08-17,,,Fahad Al-Jalajel
Saudi Arabia,Minister of Industry and Mineral Resources,Bandar Alkhorayef,Q69888986,2019,male,,,,Bandar Alkhorayef
Saudi Arabia,Minister of Information and Media,Majed Bin Abdullah Al Qasabi,Q12238118,2020-02-25,male,1960,,Majid bin Abdullah Al-Qasabi.jpg,Majid bin Abdullah Al Qasabi
Saudi Arabia,Minister of Internal Affairs,Abdulaziz bin Saud Al Saud,Q30402542,2017-06-21,male,1983-11-04,,Abdulaziz bin Saud Al Saud.jpg,Abdulaziz bin Saud Al Saud
Saudi Arabia,Minister of Investment,Khalid A. Al-Falih,Q6399442,2020-02-25,male,1960,,Khalid A. Al Falih - World Economic Forum Annual Meeting 2012.jpg,Khalid A. Al-Falih
Saudi Arabia,"Minister of Islamic Affairs, Da’wah, and Guidance",Abdul Latif bin Abdul Aziz Cheikh,Q12223298,2018-06-02,male,,,,
Saudi Arabia,Minister of Justice,Walid bin Mohammed Al Samani,Q22934750,2015,male,,,Waleed Alsamaani.jpg,Walid al-Samaani
Saudi Arabia,Minister of Labour and Social Development,Ahmed Sulaiman Abdulaziz Al Rajhi,Q54875071,2018,male,1967-10-04,,أحمد سليمان الراجحي.jpg,
Saudi Arabia,Minister of Municipal and Rural Affairs,Majid Al-Hogail,Q63167635,2020,male,,,,Majid Al-Hogail
Saudi Arabia,Minister of National Guard,Abdullah bin Bandar bin Abdulaziz Al Saud,Q60195440,2018-12-27,male,1986-08-07,,عبدالله بن بندر.jpg,Abdullah bin Bandar Al Saud
Saudi Arabia,Minister of Sports,Abdulaziz bin Turki Al Saud,Q4665824,2020-02-25,male,1983-06-04,,,Abdulaziz bin Turki Al Saud
Saudi Arabia,Minister of Tourism,Ahmad Aqil al-Khatib,Q61755190,2019-01,male,1965,,أحمد عقيل الخطيب.jpg,Ahmed Al Khateeb
Saudi Arabia,Minister of Transport,Saleh bin Nasser Al-Jasser,Q20390281,2017,male,,,,Saleh bin Nasser Al-Jasser
Saudi Arabia,Minister of State,Musaad bin Mohammed Al Aiban,Q12242560,1995,male,,,,Musaad bin Mohammed Al Aiban
Saudi Arabia,Minister of State,Motleb bin Abdullah Al-Nafisah,Q16104725,1995,male,1937,,,Motleb bin Abdullah Al-Nafisah
Saudi Arabia,Minister of State,Abdulaziz bin Abdullah,Q12223041,2015,male,1963-10-27,,Abdulaziz bin Abdullah December 2014.jpg,Abdulaziz bin Abdullah Al Saud
Saudi Arabia,Minister of State,Mansour bin Mutaib,Q12245615,2015,male,1952,,,Mansour bin Mutaib Al Saud
Saudi Arabia,Minister of State,Ibrahim Abdulaziz Al-Assaf,Q16135350,2015-01-24,male,1949-01-28,,Ibrahim Abdelaziz Al-Assaf (cropped).png,Ibrahim Abdulaziz Al-Assaf
Saudi Arabia,Minister of State,Mohammad bin Abdulmalik Al Shaikh,Q19516712,2015-01-24,male,1969-07-21,,,Mohammad bin Abdul Malik Al ash-Shaikh
Saudi Arabia,Minister of State,Khalid bin Abdulrahman al-Eissa,Q22687651,2015-04-29,male,1960-03-10,,,
Saudi Arabia,Minister of State,Saleh bin Abdul-Aziz Al ash-Sheikh,Q12219612,2018-06,male,1959,,,Saleh bin Abdul-Aziz Al ash-Sheikh
Saudi Arabia,Minister of State,Turki bin Mohamed bin Fahd Al Saud,Q20399144,2018-12-27,male,1979-10-05,,PrinceTurkiBinMohammed.JPG,Turki bin Mohammed Al Saud (born 1979)
Saudi Arabia,Minister of State,Hamad bin Mohammed Al Al-Sheikh,Q60565438,2022-09-27,male,,,,Hamad bin Mohammed Al Al-Sheikh
Saudi Arabia,Minister of State for Foreign Affairs,Adel al-Jubeir,Q623802,1997,male,1962-02-01,,Saudi Minister of Foreign Affairs (20928141871).jpg,Adel al-Jubeir
Saudi Arabia,Minister of State for Gulf Affairs,Thamer bin Sabhan Al-Sabhan,Q20406447,2017,male,1967-02-23,,,
Saudi Arabia,Minister of State for Shura Affairs,Issam bin Saad bin Saeed,Q20388875,2022-01-13,male,,,,
Saudi Arabia,Chairman of the General Staff,Fayyadh Al Ruwaili,Q56250519,2018-02-26,male,1958-04-27,,,Fayyadh Al Ruwaili
Saudi Arabia,President of the Supreme Court,Khālid Laḥīdān,Q100574673,2020-10-18,male,,,,
