position,person,personID,start,end,gender,DOB,DOD,image,enwiki
monarch,Felipe VI of Spain,Q191045,2014-06-17,,male,1968-01-30,,(Felipe de Borbón) Inauguración de FITUR 2018 (39840659951) (cropped).jpg,Felipe VI
Prime Minister,José María Aznar,Q55637,1996-05-04,2004-04-16,male,1953-02-25,,José María Aznar impone al diputado Enrique Múgica la Gran Cruz de la Orden de Isabel la Católica. Pool Moncloa. 12 de mayo de 1999 (cropped).jpeg,José María Aznar
Prime Minister,José Luis Rodríguez Zapatero,Q41395,2004-04-16,2011-12-21,male,1960-08-04,,José Luis Rodríguez Zapatero en el Foro Económico Mundial (cropped) 2.jpg,José Luis Rodríguez Zapatero
Prime Minister,Mariano Rajoy,Q10819,2011-12-21,2018-06-02,male,1955-03-27,,Rajoy anuncia elecciones en Cataluña 05 (cropped).jpg,Mariano Rajoy
Prime Minister,Pedro Sánchez,Q6070218,2018-06-02,,male,1972-02-29,,Pedro Sánchez 2021 (portrait).jpg,Pedro Sánchez
Deputy Prime Minister,Mariano Rajoy,Q10819,2000-04-27,2003-09-04,male,1955-03-27,,Rajoy anuncia elecciones en Cataluña 05 (cropped).jpg,Mariano Rajoy
Deputy Prime Minister,Rodrigo Rato,Q455748,2003-09-03,2004-04-17,male,1949-03-18,,RODRIGO RATO RT-8 01.JPG,Rodrigo Rato
Deputy Prime Minister,Elena Salgado,Q266114,2011-07-11,2011-12-21,female,1949-05-12,,Elena Salgado 2010 (cropped).jpg,Elena Salgado
Deputy Prime Minister,Soraya Sáenz de Santamaría,Q41267,2011-12-22,2018-06-07,female,1971-06-10,,Soraya Sáenz de Santamaría. Julio de 2018b. (42329206575) (cropped).jpg,Soraya Sáenz de Santamaría
Deputy Prime Minister,Carmen Calvo Poyato,Q2614472,2018-06-07,2021-07-11,female,1957-06-09,,Carmen Calvo 2020 (portrait).jpg,Carmen Calvo
Deputy Prime Minister,Nadia Calviño Santamaría,Q20535388,2020-01-13,,female,1968-10-03,,Nadia Calviño 2020 (cropped).jpg,Nadia Calviño
