catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Algeria,President,Abdelmadjid Tebboune,Q2821166,2019-12-19,male,1945-11-17,,Абдельмаджид Теббун (06-11-2021).jpg,Abdelmadjid Tebboune
Algeria,Prime Minister,Aymen Benabderrahmane,Q96612848,2021-06-30,male,1966-08-30,,"Aymen Benabderrahmane, Radio Algérienne - Mar 23, 2021.jpg",Aymen Benabderrahmane
Algeria,Minister of Agriculture,Mohamed Abdelhafid Henni,Q109649669,2021-11-11,male,,,Mohamed Abdelhafid Henni - Radio Algérienne.png,
Algeria,Minister of Communications,Mohamed Bouslimani,Q109650286,2021-11-11,male,,,,
Algeria,Minister of Culture,Soraya Mouloudji,Q110953625,2022-02-17,female,1977-10-08,,,
Algeria,Minister of Defence,Abdelmadjid Tebboune,Q2821166,2019-12-19,male,1945-11-17,,Абдельмаджид Теббун (06-11-2021).jpg,Abdelmadjid Tebboune
Algeria,Minister of Digitization and Statistics,Hocine Charhabil,Q107452336,2021-07-07,male,,,,
Algeria,Minister of Education,Abdelhakim Belabed,Q62639726,2021-02-21,male,1964-05-10,,Abdelhakim Belabed - Radio Algérienne.png,
Algeria,Minister of Energy and Mines,Mohamed Arkab,Q62638713,2021-01-22,male,1966-02-19,,,Mohamed Arkab
Algeria,Minister of the Environment,Samia Moualfi,Q107452351,2021-07-07,female,1972-05-26,,Samia Moualfi - Radio Algérienne.png,
Algeria,Minister of Finance,Brahim Djamel Kessali,Q112913805,2022-06-14,male,1954,,,
Algeria,Minister of Fisheries and Fishery Productions,Hicham Sofiane Salawatchi,Q107452352,2021-07-07,male,1983-08-26,,,
Algeria,Minister of Foreign Affairs,Ramtane Lamamra,Q2130427,2021-07-07,male,1952-06-15,,"Ramtane Lamamra, 2014.jpg",Ramtane Lamamra
Algeria,Minister of Health,Abdelhak Saihi,Q113947620,2022-09-08,male,,,,
Algeria,Minister of Higher Education and Scientific Research,Kamel Bidari,Q113947618,2022-09-08,male,,,,
Algeria,Minister of Housing and Urban Development,Tarek Belarbi,Q107693953,2021-02-21,male,1972-02-20,,,
Algeria,Minister of Industry,Ahmed Zeghdar,Q107447407,2021-07-07,male,1966-04-17,,,
Algeria,Minister of the Interior,Brahim Merad,Q113947623,2022-09-08,male,,,,
Algeria,Minister of Justice,Abderrachid Tebbi,Q79351810,2021-07-08,male,1960-12-31,,,
Algeria,Minister of the Knowledge Economy and Start-ups,Yacine Oualid,Q80844010,2020-01-04,male,1993-06-12,,Yacine Oualid - Radio Algérienne.png,
Algeria,"Minister of Labour, Employment and Social Security",Youcef Cherfa,Q21093010,2021-11-11,male,1954,,Youcef Chorfa - Radio Algérienne.png,
Algeria,Minister of Mojahedin,Laïd Rebigua,Q107447250,2021-02-21,male,1973-12-28,,,
Algeria,"Minister of National Solidarity, Family, and the Status of Women",Kaoutar Krikou,Q85204610,2021-07-07,female,1982-03-02,,,
Algeria,Minister of the Pharmaceutical Industry,Ali Aoun,Q113947621,2022-09-08,male,,,,
Algeria,Minister of Post and Communication Technology and Information,Karim Bibi Triki,Q107447367,2021-07-07,male,1968-08-18,,,
Algeria,Minister of Professional Education and Training,Yacine Merabi,Q107447253,2021-07-07,male,1966-08-07,,Yacine merabi.jpg,
Algeria,Minister of Public Works,Lakhdar Rakhroukh,Q113947624,2022-09-08,male,,,,
Algeria,Minister of Relations with Parliament,Basma Azouar,Q80824173,2020-01-04,female,1983-03-16,,BASMA AZOUAR.jpg,
Algeria,Minister of Religious Affairs and Wakfs,Youcef Belmehdi,Q62639219,2019-04-01,male,1963-09-29,,,
Algeria,Minister of Transport,Kamel Beldjoud,Q79142656,2022-09-08,male,1957-06-07,,Kamel Beldjoud (cropped).jpg,Kamel Beldjoud
Algeria,Minister of Tourism,Yacine Hammadi,Q107452345,2021-07-07,male,,,,
Algeria,Minister of Trade and Export Promotion,Kamel Rezig,Q83749740,2021-07-07,male,1964-10-18,,,
Algeria,Minister of Youth and Sports,Abderezak Sebgag,Q107447340,2021-07-07,male,1967-01-19,,,
Algeria,Secretary General of the Government,Yahia Boukhari,Q89142115,2020-01-02,male,1953-06-15,,,
Algeria,President of the Council of the Nation,Salah Goudjil,Q3469533,2019-04-10,male,1931-01-14,,,Salah Goudjil
Algeria,President of the People's National Assembly,Ibrahim Boughali,Q107464379,2021-07-08,male,1963-03-03,,,Ibrahim Boughali
Algeria,Governor of the Bank of Algeria,Rosthom Fadli,Q109650142,2020-09-15,male,,,,
Algeria,Chief of Staff of the People's National Army,Said Chengriha,Q79447739,2019-12-23,male,1945-08-01,,Saïd Chengriha (50406101782) (cropped).jpg,Saïd Chengriha
