position,person,personID,start,gender,DOB,DOD,image,enwiki
President,Tallis Obed Moses,Q32060530,2017-07-06,male,1954-10-24,,Tallis Obed Moses 2017.jpg,Tallis Obed Moses
Prime Minister,Bob Loughman Weibur,Q16190741,2020-04-20,male,1961-03-08,,Forum-2-12 Vanuatu.jpg,Bob Loughman
Deputy Prime Minister,Ishmael Kalsakau,Q24950945,2020-04-20,male,,,,Ishmael Kalsakau
"Minister of Agriculture, Forestry and Fisheries",Willie Daniel Kalo,Q109923931,2020-04-20,male,,,,
Minister of Education and Training,Samson Samsen,Q109923961,2021-07-21,male,,,,
Minister of Finance,Johnny Koanapo Rasou,Q109923926,2020-04-20,male,,,,
Minister of Foreign Affairs and External Trade,Marc Ati,Q109923917,2020-04-20,male,,,,
Minister of Health,Silas Bule,Q107246336,2020-04-20,male,1960-08-26,,,
Minister of Infrastructure and Public Utilities,Jay Ngwele,Q104453580,2020-04-20,male,1973-04-05,,,
Minister of Internal Affairs,Ishmael Kalsakau,Q24950945,2020-04-20,male,,,,Ishmael Kalsakau
Minister of Justice and Social Welfare,Esmon Saimon,Q5398549,2020-04-20,male,1955-10-28,,,Esmon Saimon
"Minister of Lands, Geology and Natural Resources",Edward Nalyal,Q109924039,2021-06-21,male,1969-08-13,,,
Minister of Planning and Climate Change Adaptation,Bruno Leingkone,Q24950893,2020-04-20,male,1968-10-22,,Courtesy call of Vauatu Delegates (cropped).jpg,
"Minister of Tourism, Commerce, Trades and Ni Vanuatu Business",James Bule,Q19544007,2020-04-20,male,1957-07-14,,,
Minister of Youth and Sport,Willie Satearoro Pakoa,Q109923933,2020-04-20,male,,,,
Speaker of the Parliament of Vanuatu,Seoule Simeon,Q55863225,2021-06-15,male,1970-10-10,,,Seule Simeon
Governor of the Reserve Bank,Simeon Malachi Athy,Q25431407,2013-10-11,male,,,,
