position,person,personID,start,end,gender,DOB,DOD,image,enwiki
monarch,Elizabeth II,Q9682,1978-07-07,,female,1926-04-21,,Queen Elizabeth II in March 2015.jpg,Elizabeth II
Governor-General,David Vunagi,Q5240675,2019-07-07,,male,1950,,,David Vunagi
Prime Minister,Manasseh Sogavare,Q536063,2000-06-30,2001-12-17,male,1955-01-17,,Манассе Согаваре (28532489095).jpg,Manasseh Sogavare
Prime Minister,Allan Kemakeza,Q654672,2001-12-17,2006-04-20,male,1948-07-20,,Allan Kemakeza 20050711.jpg,Allan Kemakeza
Prime Minister,Manasseh Sogavare,Q536063,2006-05-04,2007-12-20,male,1955-01-17,,Манассе Согаваре (28532489095).jpg,Manasseh Sogavare
Prime Minister,Danny Philip,Q561575,2010-08-25,2011-11-16,male,1953-08-05,,DannyPhilip (cropped).jpg,Danny Philip
Prime Minister,Manasseh Sogavare,Q536063,2014-12-09,2017-12-15,male,1955-01-17,,Манассе Согаваре (28532489095).jpg,Manasseh Sogavare
Prime Minister,Rick Hou,Q7331464,2017-11-15,2019-04-24,male,1958-08-08,,Matt Thistlethwaite Rick Hou 2013 (cropped).jpg,Rick Houenipwela
Prime Minister,Manasseh Sogavare,Q536063,2019-04-24,,male,1955-01-17,,Манассе Согаваре (28532489095).jpg,Manasseh Sogavare
Minister of Agriculture and Livestock,Augustine Auga,Q59096569,2019-04-25,2020-04-29,,,,,
Minister of Agriculture and Livestock,Senley Filualea,Q109910536,2020-04-29,,male,,,,
"Minister of Commerce, Industry, Labour and Immigration",Clezy Rore,Q109910368,2019-04-25,2021-03-25,male,,,,
"Minister of Commerce, Industry, Labour and Immigration",Frederick Kologeto,Q109910738,2021-03-25,,male,,,,
Minister for Communications and Aviation,Peter Shannel Agovaka,Q7176876,2019-04-25,,male,1959-11-01,,Питер Шаннел Аговака (40624316842).jpg,Peter Shannel Agovaka
Minister of Culture and Tourism,Bartholomew Parapolo,Q42543823,2019-04-25,,male,1963,,"Bartholomew Parapolo poses for an official photo as part of the delegation led by Solomon Islands Prime Minister Manasseh Sogavare (26 September 2017) in Taipei, Taiwan.jpg",Bartholomew Parapolo
Minister of Education and Human Resources Development,John Dean Kuku,Q42652376,2019-04-25,2019-10-01,male,1963,,"John Dean Kuku poses for an official photo as part of the delegation led by Solomon Islands Prime Minister Manasseh Sogavare (26 September 2017) in Taipei, Taiwan.jpg",John Dean Kuku
Minister of Education and Human Resources Development,John Moffat Fugui,Q6249053,2019-10-01,2020-02-20,male,1961-09-09,,,John Moffat Fugui
Minister of Education and Human Resources Development,Commins Mewa,Q5152607,2020-02-20,2020-04-29,male,1965-04-11,,,Commins Mewa
