position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Eduardo Frei Ruiz-Tagle,Q326,1994-03-11,2000-03-11,male,1942-06-24,,Eduardo Frei Chiledebate.jpg,Eduardo Frei Ruiz-Tagle
President,Ricardo Lagos,Q331,2000-03-11,2006-03-11,male,1938-03-02,,Ricardo Lagos despedida (cropped).jpg,Ricardo Lagos
President,Michelle Bachelet,Q320,2006-03-11,2010-03-11,female,1951-09-29,,Portrait Michelle Bachelet.jpg,Michelle Bachelet
President,Sebastián Piñera,Q306,2010-03-11,2014-03-11,male,1949-12-01,,Retrato Oficial Presidente Piñera 2018.jpg,Sebastián Piñera
President,Michelle Bachelet,Q320,2014-03-11,2018-03-11,female,1951-09-29,,Portrait Michelle Bachelet.jpg,Michelle Bachelet
President,Sebastián Piñera,Q306,2018-03-11,,male,1949-12-01,,Retrato Oficial Presidente Piñera 2018.jpg,Sebastián Piñera
Minister of Agriculture,Jaime Campos,Q3160564,2000-03-11,2006-03-11,male,1953-02-16,,"Jaime Campos, Ministro de Justicia (2016).png",Jaime Campos
Minister of Agriculture,Marigen Hornkohl,Q5998231,2008-01-08,2010-03-11,female,1953-09-25,,Hornkohl M.JPG,Marigen Hornkohl
Minister of Agriculture,José Antonio Galilea,Q5937826,2010-03-11,2011-12-29,male,1961-11-19,,José Galilea.jpg,José Antonio Galilea Vedaurre
Minister of Agriculture,Luis Mayol,Q5983930,2011-12-29,2014-03-11,male,1952-11-27,,Luis Mayol Bouchon.jpg,Luis Mayol
Minister of Agriculture,Carlos Furche,Q16300677,2014-03-11,2018-03-11,male,1950-09-24,,"Carlos Furche Guajardo, ministro de agricultura.jpg",Carlos Furche
Minister of Agriculture,Antonio Walker,Q59797711,2018-03-11,2021-01-06,male,1961-06-28,,ANTONIO WALKER.jpg,Antonio Walker
Minister of Agriculture,María Emilia Undurraga,Q104795337,2021-01-06,,female,1975-08-29,,MINISTRA DE AGRICULTURA DE CHILE MARÍA EMILIA UNDURRAGA (2021).jpg,María Emilia Undurraga
Minister of Education,Marigen Hornkohl,Q5998231,2005-12-14,2006-03-11,female,1953-09-25,,Hornkohl M.JPG,Marigen Hornkohl
Minister of Education,Martín Zilic,Q5945699,2006-03-11,2006-07-14,male,1947-04-22,,,Martín Zilic
Minister of Education,Yasna Provoste,Q3571936,2006-07-14,2008-04-16,female,1969-12-16,,Yasna Provoste Campillay.jpg,Yasna Provoste
Minister of Education,Mónica Jiménez,Q3333957,2008-04-18,2010-03-11,female,1940-12-25,2020-08-25,Mónica Jiménez (4112851898) (cropped).jpg,Mónica Jiménez
Minister of Education,Joaquín Lavín,Q1274258,2010-03-11,2011-07-18,male,1953-10-23,,Joaquin Lavin.jpg,Joaquín Lavín
Minister of Education,Felipe Bulnes,Q1403184,2011-07-18,2011-12-29,male,1969-05-27,,Felipe Bulnes.jpg,Felipe Bulnes
Minister of Education,Harald Beyer,Q1584420,2011-12-29,2013-04-17,male,1964-04-02,,Harald Beyer Burgos.jpg,Harald Beyer (politician)
Minister of Education,Carolina Schmidt,Q734056,2013-04-23,2014-03-11,female,1967-09-09,,Carolina Schmidt Zaldívar.png,Carolina Schmidt
Minister of Education,Nicolás Eyzaguirre,Q3341179,2014-03-11,2015-06-27,male,1953-01-03,,"Nicolás Eyzaguirre Guzmán, ministro de educación.jpg",Nicolás Eyzaguirre
Minister of Education,Adriana Delpiano,Q4685490,2015-06-27,2018-03-11,female,1947-02-27,,Adriana Delpiano.jpg,Adriana Delpiano
Minister of Education,Gerardo Varela,Q55767801,2018-03-11,2018-08-09,male,1963-06-15,,GERARDO VARELA.jpg,Gerardo Varela
Minister of Education,Marcela Cubillos,Q5995504,2018-08-09,2020-02-28,female,1967-02-02,,MARCELA CUBILLOS.jpg,Marcela Cubillos
Minister of Education,Raúl Figueroa,Q50820982,2020-02-28,,male,1975-03-21,,Raul Figueroa Ministro de Educación 2020.jpg,Raúl Figueroa
Minister of Energy,Susana Jiménez Schuster,Q64596365,2018-03-11,2019-07-13,female,1969,,SUSANA JIMENEZ.jpg,Susana Jiménez Schuster
Minister of Energy,Juan Carlos Jobet,Q16584439,2019-06-13,,male,1975-10-14,,JUAN CARLOS JOBET.jpg,Juan Carlos Jobet
Minister of the Environment,María Ignacia Benítez,Q18242,2010-10-01,2014-03-11,female,1958-08-01,2019-02-28,Maria Ignacia Benitez.jpg,María Ignacia Benítez
Minister of the Environment,Pablo Badenier,Q16297573,2014-03-11,2017-03-20,male,1973-12-06,,"Pablo Badenier, ministro de medio ambiente.jpg",Pablo Badenier
Minister of the Environment,Marcelo Mena,Q44010940,2017-03-20,2018-03-11,male,1975-03-29,,Marcelo Mena.jpg,Marcelo Mena
Minister of the Environment,Marcela Cubillos,Q5995504,2018-03-11,2018-08-09,female,1967-02-02,,MARCELA CUBILLOS.jpg,Marcela Cubillos
Minister of the Environment,Carolina Schmidt,Q734056,2018-08-09,2021-11-22,female,1967-09-09,,Carolina Schmidt Zaldívar.png,Carolina Schmidt
Minister of the Environment,Javier Naranjo Solano,Q88987534,2021-11-22,,male,1983,,,Javier Naranjo Solano
Minister of Finance,Manuel Marfán,Q5669247,1999-12-03,2000-03-11,male,1952-12-26,,Marfan.jpg,
Minister of Finance,Nicolás Eyzaguirre,Q3341179,2000-03-11,2006-03-11,male,1953-01-03,,"Nicolás Eyzaguirre Guzmán, ministro de educación.jpg",Nicolás Eyzaguirre
Minister of Finance,Andrés Velasco,Q2849041,2006-03-11,2010-03-11,male,1960-08-30,,Andrés Velasco Brañes (2014).jpg,Andrés Velasco
Minister of Finance,Felipe Larraín Bascuñán,Q5858275,2010-03-11,2014-03-11,male,1958-02-14,,Felipe Larrain Bascunan.jpg,Felipe Larraín Bascuñán
Minister of Finance,Alberto Arenas,Q5662763,2014-03-11,2015-05-11,male,1965-10-05,,"Alberto Arenas, ministro de hacienda.jpg",Alberto Arenas
Minister of Finance,Rodrigo Valdés,Q16302322,2015-05-11,2017-08-31,male,1966-11-26,,Rodrigo Valdés (cropped).jpg,Rodrigo Valdés
Minister of Finance,Nicolás Eyzaguirre,Q3341179,2017-08-31,2018-03-11,male,1953-01-03,,"Nicolás Eyzaguirre Guzmán, ministro de educación.jpg",Nicolás Eyzaguirre
Minister of Finance,Felipe Larraín Bascuñán,Q5858275,2018-03-11,2019-10-28,male,1958-02-14,,Felipe Larrain Bascunan.jpg,Felipe Larraín Bascuñán
Minister of Finance,Ignacio Briones,Q72749842,2019-10-28,2021-01-26,male,1972-12-12,,IGNACIO BRIONES ROJAS.jpg,Ignacio Briones
Minister of Finance,Rodrigo Cerda Norambuena,Q102217865,2021-01-26,,male,1973-02-13,,RODRIGO CERDA NORAMBUENA MINISTRO DE HACIENDA (2021).jpg,Rodrigo Cerda
Minister of Foreign Affairs,Juan Gabriel Valdés,Q3810840,1999-06-22,2000-03-11,male,1947-06-02,,Juan Gabriel Valdes(2).jpg,Juan Gabriel Valdés
Minister of Foreign Affairs,Soledad Alvear,Q434756,2000-03-11,2004-10-01,female,1950-09-17,,SolAlvear.jpg,Soledad Alvear
Minister of Foreign Affairs,Ignacio Walker,Q1657292,2004-10-01,2006-03-11,male,1956-01-07,,IgnacioWalker.jpg,Ignacio Walker
Minister of Foreign Affairs,Alejandro Foxley,Q2832446,2006-03-11,2009-03-12,male,1939-05-26,,Alejandro Foxley.jpg,Alejandro Foxley
Minister of Foreign Affairs,Mariano Fernández,Q1896962,2009-03-12,2010-03-11,male,1945-04-21,,Mariano Fernández.jpg,Mariano Fernández (Chilean diplomat)
Minister of Foreign Affairs,Alfredo Moreno,Q58293,2010-03-11,2014-03-11,male,1956-08-04,,Alfredo Moreno.jpg,Alfredo Moreno Charme
Minister of Foreign Affairs,Heraldo Muñoz,Q5732719,2014-03-11,2018-03-11,male,1948-07-22,,Heraldo Benjamín Muñoz Valenzuela.jpg,Heraldo Muñoz
Minister of Foreign Affairs,Roberto Ampuero,Q922795,2018-03-11,2019-06-13,male,1953-02-20,,ROBERTO AMPUERO.jpg,Roberto Ampuero
Minister of Foreign Affairs,Teodoro Ribera,Q501752,2019-06-13,2020-07-28,male,1958-05-25,,TEODORO RIBERA.jpg,Teodoro Ribera
Minister of Foreign Affairs,Andrés Allamand,Q4760139,2020-07-28,,male,1956-02-07,,"Andrés Allamand, 2020.jpg",Andrés Allamand
Minister of Health,Álex Figueroa,Q5642050,1996-08-07,2000-03-11,male,1961-09-20,2018-12-25,Afigueroam.jpg,Álex Figueroa
Minister of Health,Michelle Bachelet,Q320,2000-03-11,2002-01-07,female,1951-09-29,,Portrait Michelle Bachelet.jpg,Michelle Bachelet
Minister of Health,Osvaldo Artaza,Q6054195,2002-01-07,2003-03-03,male,1955-06-05,,Osvaldo Artaza.jpg,Osvaldo Artaza
Minister of Health,Pedro García Aspillaga,Q3374049,2003-03-03,2006-03-11,male,1960-10-07,,Pedro García (4274959428) (cropped).jpg,Pedro García Aspillaga
Minister of Health,María Soledad Barría,Q3296472,2006-03-11,2008-10-28,female,1953-10-27,,Doctora soledad barria.jpg,María Soledad Barría
Minister of Health,Álvaro Erazo,Q6172783,2008-11-06,2010-03-11,male,1958-08-15,,Alvaro Erazo.jpg,Álvaro Erazo
Minister of Health,Jaime Mañalich,Q3486821,2010-03-11,2014-03-11,male,1954-06-07,,JAIME MAÑALICH 2019.png,Jaime Mañalich
Minister of Health,Helia Molina,Q15993781,2014-03-11,2014-12-30,female,1947-04-02,,"Helia Molina Milman, ministra de salud.jpg",Helia Molina
