catalog,id,name,relationship,relative,relativename
Chile,Q106429420,Cristián Labbé Martínez,father,Q5791602,
Chile,Q106943837,Bárbara Sepúlveda Hales,relative,Q961600,
Chile,Q106945702,Lidia González,mother,Q2658232,
Chile,Q106945702,Lidia González,relative,Q91150798,
Chile,Q109667678,Johannes Kaiser,sibling,Q27765731,
Chile,Q10976963,Ignacio Achurra,father,Q5548401,
Chile,Q110088331,Álvaro Díaz Pérez,father,Q2844089,
Chile,Q110636257,Nicolás Grau,mother,Q931701,
Chile,Q110640779,Claudio Huepe Minoletti,father,Q2336523,
Chile,Q111225933,Lorena Pizarro,mother,Q6131363,
Chile,Q111289092,Paula Labra,sibling,Q108714725,Patricia Labra
Chile,Q111303561,María Candelaria Acevedo,father,Q6122810,
Chile,Q111304539,Jaime Araya Guerrero,father,Q6068192,
Chile,Q111304539,Jaime Araya Guerrero,sibling,Q6068190,
Chile,Q111304710,Daniel Manouchehri,sibling,Q4738861,
Chile,Q111337455,Danisa Astudillo,sibling,Q108175081,Luis Astudillo Peiretti
Chile,Q111366939,Marco Sulantay,father,Q636781,
Chile,Q111367394,Jorge Saffirio,sibling,Q6105765,
Chile,Q111457425,Cristóbal Martínez,father,Q16301408,
Chile,Q111508436,Marcia Raphael,spouse,Q6056002,
Chile,Q12155806,Andrés Celis Montt,sibling,Q6101109,
Chile,Q1274258,Joaquín Lavín,child,Q16301053,
Chile,Q1403199,Felipe Kast,father,Q3890688,
Chile,Q1403199,Felipe Kast,sibling,Q55410387,
Chile,Q16297362,Pedro Álvarez-Salamanca Ramírez,father,Q6070697,
Chile,Q16297876,Gabriel Boric,father,Q110417555,Luis Javier Boric Scarpa
Chile,Q16297876,Gabriel Boric,mother,Q110417590,María Soledad Font Aguilera
Chile,Q16297876,Gabriel Boric,partner,Q110221567,Irina Karamanos
Chile,Q16298404,Daniella Cicardini,partner,Q37495544,
Chile,Q16298964,Álvaro Elizalde,father,Q111270254,
Chile,Q16298964,Álvaro Elizalde,mother,Q111270257,
Chile,Q16298964,Álvaro Elizalde,spouse,Q111270244,
Chile,Q16300930,Fidel Espinoza,father,Q61822240,
Chile,Q16301053,Joaquín Lavín León,father,Q1274258,
Chile,Q16301053,Joaquín Lavín León,spouse,Q27525281,
Chile,Q16301478,Clemira Pacheco Rivas,spouse,Q61959224,
Chile,Q16301870,Paulina Núñez Urrutia,spouse,Q5791610,
Chile,Q16302157,Alejandro Sule,father,Q569663,
Chile,Q16302186,Joaquín Palma,father,Q6292514,
Chile,Q16302186,Joaquín Palma,sibling,Q5673941,
Chile,Q16302186,Joaquín Palma,sibling,Q5676013,
Chile,Q16302468,Mónica Zalaquett,sibling,Q7121787,
Chile,Q16543081,Carlos Abel Jarpa,father,Q48261506,
Chile,Q16543585,Carmen Hertz,child,Q95268890,
Chile,Q1657292,Ignacio Walker,child,Q61913562,
Chile,Q1657292,Ignacio Walker,spouse,Q5056423,
Chile,Q16938235,Felipe Alessandri Vergara,father,Q5889453,
Chile,Q16938235,Felipe Alessandri Vergara,sibling,Q16482703,
Chile,Q16938235,Felipe Alessandri Vergara,sibling,Q47494552,
Chile,Q18242,María Ignacia Benítez,sibling,Q42424938,
Chile,Q19897688,Ernesto Ottone,father,Q47523980,
Chile,Q21503376,Carolina Marzán,spouse,Q5771863,
Chile,Q2336523,Claudio Huepe,child,Q111217966,
Chile,Q242230,Camila Vallejo,relative,Q60831760,
Chile,Q2600525,Andrés Zaldívar,sibling,Q5663680,
Chile,Q2600525,Andrés Zaldívar,sibling,Q930844,
Chile,Q26764059,Loreto Carvajal,partner,Q5873569,
Chile,Q27975168,Fernando Atria,spouse,Q110726712,Ximena Fuentes
Chile,Q28480029,Damaris Abarca,partner,Q108259975,Matías Orellana
Chile,Q2849041,Andrés Velasco,father,Q5850607,
Chile,Q2849041,Andrés Velasco,spouse,Q5784855,
Chile,Q306,Sebastián Piñera,father,Q4121315,
Chile,Q306,Sebastián Piñera,mother,Q47494696,
Chile,Q306,Sebastián Piñera,sibling,Q5959016,
Chile,Q306,Sebastián Piñera,sibling,Q6056331,
Chile,Q306,Sebastián Piñera,sibling,Q664693,
Chile,Q306,Sebastián Piñera,spouse,Q4164742,
Chile,Q3186176,José Antonio Viera-Gallo,spouse,Q108791496,María Teresa Chadwick Piñera
Chile,Q320,Michelle Bachelet,child,Q16298907,
Chile,Q320,Michelle Bachelet,father,Q1649494,
Chile,Q320,Michelle Bachelet,mother,Q6173642,
Chile,Q320,Michelle Bachelet,relative,Q6035647,
Chile,Q320,Michelle Bachelet,spouse,Q16298669,
Chile,Q326,Eduardo Frei Ruiz-Tagle,father,Q475,
Chile,Q326,Eduardo Frei Ruiz-Tagle,mother,Q5695438,
Chile,Q326,Eduardo Frei Ruiz-Tagle,sibling,Q5043474,
Chile,Q326,Eduardo Frei Ruiz-Tagle,spouse,Q6774139,
Chile,Q331,Ricardo Lagos,child,Q3430265,
Chile,Q331,Ricardo Lagos,mother,Q5830275,
Chile,Q331,Ricardo Lagos,spouse,Q3266913,
Chile,Q331,Ricardo Lagos,spouse,Q5043618,
Chile,Q3333957,Mónica Jiménez,father,Q6174839,
Chile,Q3341179,Nicolás Eyzaguirre,father,Q37773236,
Chile,Q3341179,Nicolás Eyzaguirre,mother,Q5253680,
Chile,Q3430265,Ricardo Lagos Weber,father,Q331,
Chile,Q3430265,Ricardo Lagos Weber,mother,Q5043618,
Chile,Q3460282,Guido Girardi,father,Q97107506,
Chile,Q3660574,Carolina Tohá,father,Q2744873,
Chile,Q3660574,Carolina Tohá,mother,Q20994940,
Chile,Q3660574,Carolina Tohá,spouse,Q5870897,
Chile,Q3810840,Juan Gabriel Valdés,father,Q2356230,
Chile,Q3810840,Juan Gabriel Valdés,mother,Q6136764,
