catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Chile,President,Sebastián Piñera,Q306,2018-03-11,male,1949-12-01,,Retrato Oficial Presidente Piñera 2018.jpg,Sebastián Piñera
Chile,Minister of Agriculture,Esteban Valenzuela,Q5400841,2022-03-11,male,1964-03-12,,Esteban Valenzuela Van Treek 2013.jpg,Esteban Valenzuela
Chile,Minister of Culture and the Arts,Julieta Brodsky,Q110645571,2022-03-11,female,1983-10-30,,,Julieta Brodsky
Chile,"Minister of Economy, Development and Tourism",Nicolás Grau,Q110636257,2022-03-11,male,1983-04-09,,Nicolás Grau en marcha del Bloque Social.jpg,Nicolás Grau
Chile,Minister of Education,Marco Antonio Ávila,Q110636393,2022-03-11,male,1977-08-30,,,Marco Antonio Ávila
Chile,Minister of Energy,Claudio Huepe Minoletti,Q110640779,2022-03-11,male,1966-08-07,,,Claudio Huepe Minoletti
Chile,Minister of the Environment,Maisa Rojas,Q47538727,2022-03-11,female,1972-08-10,,,
Chile,Minister of Finance,Mario Marcel,Q5998841,2022-03-11,male,1959-10-22,,Mario Marcel 2022.jpg,Mario Marcel
Chile,Minister of Foreign Affairs,Antonia Urrejola,Q75836988,2022-03-11,female,1968-11-13,,Antonia Urrejola 2022.jpg,Antonia Urrejola
Chile,Minister of Health,María Begoña Yarza,Q110639253,2022-03-11,female,1964-02-20,,,
Chile,Minister of Housing and Urbanism,Carlos Montes Cisternas,Q5751049,2022-03-11,male,1946-05-11,,Carlos Montes Cisternas.jpg,Carlos Montes Cisternas
Chile,Minister of the Interior and Public Security,Izkia Siches,Q88030581,2022-03-11,female,1986-03-04,,"Izkia Siches' Official Portrait, 2022.jpg",Izkia Siches
Chile,Minister of Justice and Human Rights,Marcela Ríos,Q110640448,2022-03-11,female,1966-12-14,,,
Chile,Minister of Labour,Jeannette Jara,Q110103620,2022-03-11,female,,,,
Chile,Minister of Mining,Marcela Hernando,Q5995515,2022-03-11,female,1960-02-12,,Marcela Hernando Pérez.jpg,Marcela Hernando
Chile,Minister of National Assets,Javiera Toro Cáceres,Q103838952,2022-03-11,female,1987-10-10,,,Javiera Toro Cáceres
Chile,Minister of National Defence,Maya Fernández,Q5818156,2022-03-11,female,1971-09-27,,Maya Fernández 2022.jpg,Maya Fernández Allende
Chile,Minister of Public Works,Juan Carlos García Pérez de Arce,Q110664149,2022-03-11,male,1971-01-03,,,Juan Carlos García Pérez de Arce
Chile,"Minister of Science, Technology, Knowledge and Innovation",Flavio Salazar,Q88222842,2022-03-11,male,1965-10-07,,,
Chile,Minister of Social Development and Family,Jeanette Vega,Q110640365,2022-03-11,female,1957-10-11,,,Jeannette Vega
Chile,Minister of Sport,Alexandra Benado,Q110636091,2022-03-11,female,1976-05-11,,,Alexandra Benado
Chile,Minister of Transport and Telecommunications,Juan Carlos Muñoz,Q110636946,2022-03-11,male,1970-06-22,,,
Chile,Minister for Women,Antonia Orellana,Q110637131,2022-03-11,female,1989-12-21,,Antonia Orellana 2021.jpg,Antonia Orellana
Chile,Secretary General of Government,Camila Vallejo,Q242230,2022-03-11,female,1988-04-28,,Ministra Camila Vallejo.jpg,Camila Vallejo
Chile,Secretary General of the Presidency,Giorgio Jackson,Q5880050,2022-03-11,male,1987-02-06,,Ministro Giorgio Jackson.jpg,Giorgio Jackson
Chile,President of the Chamber of Deputies,Diego Paulsen,Q17478200,2020-04-07,male,1987-08-01,,Diego Alfredo Paulsen Kehr.jpg,Diego Paulsen
Chile,President of the Senate,Álvaro Elizalde,Q16298964,2022-03-11,male,1969-10-15,,"Álvaro Elizalde, Ministro Segegob.jpg",Álvaro Elizalde
Chile,President of the Central Bank,Rosanna Costa,Q6112329,2022-02-03,female,1957-12-06,,Rosanna Costa (32059708224).jpg,Rosanna Costa
Chile,Head of the Joint Chiefs of Defence,Guillermo Paiva Hernández,Q111198940,2022-03-09,male,,,,
Chile,Commander-in-Chief of the Army,Javier Iturriaga del Campo,Q74246258,2022-03-09,male,1965-10-26,,General de División Javier Iturriaga del Campo (2020).jpg,Javier Iturriaga del Campo
Chile,Mayor of Santiago,Irací Hassler,Q106866749,2021-06-28,female,1990-11-06,,Iraci Hassler Jacob.jpg,Irací Hassler
