catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Chile,President,Sebastián Piñera,Q306,2018-03-11,male,1949-12-01,,Retrato Oficial Presidente Piñera 2018.jpg,Sebastián Piñera
Chile,Minister of Agriculture,María Emilia Undurraga,Q104795337,2021-01-06,female,1975-08-29,,MINISTRA DE AGRICULTURA DE CHILE MARÍA EMILIA UNDURRAGA (2021).jpg,María Emilia Undurraga
Chile,Minister of Culture and the Arts,Consuelo Valdés,Q56072569,2018-08-13,female,1948-10-09,,Consuelo Valdés.png,Consuelo Valdés
Chile,"Minister of Economy, Development and Tourism",Lucas Palacios,Q72869572,2019-10-28,male,1974-03-17,,LUCAS PALACIOS.jpg,Lucas Palacios
Chile,Minister of Education,Raúl Figueroa,Q50820982,2020-02-28,male,1975-03-21,,Raul Figueroa Ministro de Educación 2020.jpg,Raúl Figueroa
Chile,Minister of Energy,Juan Carlos Jobet,Q16584439,2019-06-13,male,1975-10-14,,JUAN CARLOS JOBET.jpg,Juan Carlos Jobet
Chile,Minister of the Environment,Javier Naranjo Solano,Q88987534,2021-11-22,male,1983-06-10,,Subsecretario Medio Ambiente Javier Naranjo 2020.jpg,Javier Naranjo Solano
Chile,Minister of Finance,Rodrigo Cerda Norambuena,Q102217865,2021-01-26,male,1973-02-13,,RODRIGO CERDA NORAMBUENA MINISTRO DE HACIENDA (2021).jpg,Rodrigo Cerda
Chile,Minister of Foreign Affairs,Carolina Valdivia Torres,Q78097168,2022-02-06,female,1978-03-07,,Subsecretaria RR.EE. Carolina Valdivia Torres.jpg,
Chile,Minister of Health,Enrique Paris,Q96254224,2020-06-13,male,1948-09-03,,Ministro de Salud Enrique Paris (2020).jpg,Enrique Paris
Chile,Minister of Housing and Urbanism,Felipe Ward,Q5858483,2020-06-04,male,1972-09-14,,FELIPE WARD.jpg,Felipe Ward
Chile,Miniister of the Interior and Public Security,Rodrigo Delgado,Q16625878,2020-11-04,male,1974-07-13,,RODRIGO DELGADO MINISTRO DEL INTERIOR Y SEGURIDAD PÚBLICA DE CHILE (2020).jpg,Rodrigo Delgado
Chile,Minister of Justice and Human Rights,Hernán Larraín,Q5742466,2018-03-11,male,1947-09-21,,HERNAN LARRAIN.jpg,Hernán Larraín
Chile,Minister of Labour,Patricio Melero,Q6066731,2021-04-07,male,1956-06-19,,Patricio Melero Abaroa (2018).jpg,Patricio Melero
Chile,Minister of Mining,Juan Carlos Jobet,Q16584439,2020-12-18,male,1975-10-14,,JUAN CARLOS JOBET.jpg,Juan Carlos Jobet
Chile,Minister of National Assets,Julio Isamit,Q72724393,2019-10-28,male,1989-02-18,,JULIO ISAMIT DIAZ.jpg,Julio Isamit
Chile,Minister of National Defence,Baldo Prokurica,Q4850447,2020-12-18,male,1958-07-02,,BALDO PROKURICA.jpg,Baldo Prokurica
Chile,Minister of Public Works,Alfredo Moreno,Q58293,2019-06-13,male,1956-08-04,,Alfredo Moreno.jpg,Alfredo Moreno Charme
Chile,"Minister of Science, Technology, Knowledge and Innovation",Andrés Couve,Q59821999,2018-12-17,male,1968-10-23,,ANDRES COUVE.png,
Chile,Minister of Social Development and Family,Karla Rubilar,Q5958343,2020-07-28,female,1977-04-17,,KARLA RUBILAR BARAHONA.jpg,Karla Rubilar
Chile,Minister of Sport,Cecilia Pérez,Q5640564,2019-10-28,female,1974-09-23,,CECILIA PEREZ.jpg,Cecilia Pérez
Chile,Minister of Transport and Telecommunications,Gloria Hutt,Q5881260,2018-03-11,female,1955-01-31,,GLORIA HUTT.jpg,Gloria Hutt
Chile,Minister for Women,Mónica Zalaquett,Q16302468,2020-06-09,female,1962-05-04,,Mónica Beatriz Zalaquett Said.jpg,Mónica Zalaquett
Chile,Secretary General of Government,Jaime Bellolio,Q16297719,2020-07-28,male,1980-11-29,,Jaime Bellolio Avaria.jpg,Jaime Bellolio
Chile,Secretary General of the Presidency,Juan José Ossa,Q88996421,2021-01-06,male,1979-09-12,,Subsecretario Segpres Juan José Ossa 2020.jpg,Juan José Ossa
Chile,President of the Chamber of Deputies,Diego Paulsen,Q17478200,2020-04-07,male,1987-08-01,,Diego Alfredo Paulsen Kehr.jpg,Diego Paulsen
Chile,President of the Senate,Ximena Rincón,Q6169262,2021-08-25,female,1968-07-05,,Ximena Rincón González.jpg,Ximena Rincón
Chile,President of the Central Bank,Rosanna Costa,Q6112329,2022-02-03,female,1957-12-06,,Rosanna Costa (32059708224).jpg,Rosanna Costa
Chile,Head of the Joint Chiefs of Defence,Javier Iturriaga del Campo,Q74246258,2020-11-13,male,1965-10-26,,General de División Javier Iturriaga del Campo (2020).jpg,Javier Iturriaga del Campo
Chile,Commander-in-Chief of the Army,Ricardo Martínez Menanteau,Q43955603,2018-03-09,male,1960-02-24,,"MartinezMenanteau,Ricardo-www.ejercito.cl.jpg",Ricardo Martínez Menanteau
Chile,Mayor of Santiago,Irací Hassler,Q106866749,2021-06-28,female,1990-11-06,,Iraci Hassler Jacob.jpg,Irací Hassler
