catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Chile,Deputy,Joaquín Palma,Q16302186,1990,2002,male,1943-02-02,2013-08-17,,
Chile,Deputy,Francisco Huenchumilla,Q3081862,1990-03-11,2002-03-11,male,1944-03-22,,Francisco Huenchumilla - Intendente Región de la Araucanía.jpg,Francisco Huenchumilla
Chile,Deputy,Andrés Palma,Q5676013,1990-03-11,2002-03-11,male,1955-07-21,,Andrés Palma Irarrázaval.jpg,Andrés Palma Irarrázaval
Chile,Deputy,Jorge Ulloa,Q5936177,1990-03-11,2018-03-11,male,1958-09-15,,Jorge Iván Ulloa Aguillón.jpg,Jorge Ulloa
Chile,Deputy,José Antonio Galilea,Q5937826,1990-03-11,2006-03-11,male,1961-11-19,,José Galilea.jpg,José Antonio Galilea Vedaurre
Chile,Deputy,Juan Antonio Coloma,Q5947246,1990-03-11,2002-03-11,male,1956-07-15,,Congreso Futuro - 2019-01-14 - 22.jpg,
Chile,Deputy,Juan Pablo Letelier,Q5951802,1990-03-11,2006-03-11,male,1961-01-07,,Juan Pablo Letelier Morel.jpg,
Chile,Deputy,Víctor Pérez Varela,Q6165698,1990-03-11,2006-03-11,male,1954-10-18,,Víctor Pérez Varela oficial.jpg,Víctor Pérez Varela
Chile,Deputy,Sergio Elgueta,Q71068523,1990-03-11,2002-03-11,male,1933-02-04,,Sergio Benedicto Elgueta Barrientos.jpg,
Chile,Deputy,Guido Girardi,Q3460282,1994-03-11,2006-03-11,male,1961-01-24,,Congreso Futuro - 2019-01-14 - 16.jpg,Guido Girardi
Chile,Deputy,Claudio Alvarado,Q5771849,1994-03-11,2010-03-11,male,1960-02-07,,Claudio Alvarado.jpg,Claudio Alvarado
Chile,Deputy,Juan Bustos,Q11686373,1998,2002,male,1935-12-08,2008-08-07,Juan José Bustos Ramírez.jpg,Juan Bustos (politician)
Chile,Deputy,Francisco Encina,Q5865610,1998,2002,male,1943-12-18,,José Francisco Encina Moriamez.jpg,Francisco Encina
Chile,Deputy,Carlos Abel Jarpa,Q16543081,1998-03-11,,male,1944-11-24,,Carlos Abel Jarpa Wevar (2018).jpg,
Chile,Deputy,Eliana Caraball,Q20013782,1998-03-11,2002-03-10,female,1937-04-27,,Eliana Caraball.jpg,
Chile,Deputy,María Isabel Allende,Q451359,1998-03-11,2002-03-10,female,1945-01-18,,Isabel Allende Bussi .jpg,Isabel Allende (politician)
Chile,Deputy,Carlos Olivares Zepeda,Q51182535,1998-03-11,2010-03-11,male,1952-05-25,,Carlos Olivares Zepeda.jpg,Carlos Olivares
