position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Abdou Diouf,Q219728,1981-01-01,2000-04-01,male,1935-09-07,,Abdou Diouf.jpg,Abdou Diouf
President,Abdoulaye Wade,Q106963,2000-04-01,2012-04-02,male,1926-05-29,,Abdoulaye Wade (1).jpg,Abdoulaye Wade
President,Macky Sall,Q57438,2012-04-02,,male,1961-12-11,,Macky Sall - 2008.jpg,Macky Sall
Prime Minister,Moustapha Niasse,Q1951094,2000-04-05,2001-03-03,male,1939-11-04,,Moustapha niasse.jpg,Moustapha Niasse
Prime Minister,Mame Madior Boye,Q468561,2001-03-03,2002-11-04,female,1940-12-07,,,Mame Madior Boye
Prime Minister,Idrissa Seck,Q1656918,2002-11-04,2004-04-21,male,1959-08-09,,Idrissa seck 33.JPG,Idrissa Seck
Prime Minister,Macky Sall,Q57438,2004-04-21,2007-06-19,male,1961-12-11,,Macky Sall - 2008.jpg,Macky Sall
Prime Minister,Cheikh Hadjibou Soumaré,Q728852,2007-06-19,2009-04-30,male,1951-10-24,,Haguibou Soumaré.jpg,Cheikh Hadjibou Soumaré
Prime Minister,Souleymane Ndéné Ndiaye,Q561533,2009-04-30,2012-04-05,male,1958-08-06,,Souleymane ndéné ndiaye .jpg,Souleymane Ndéné Ndiaye
Prime Minister,Abdoul Mbaye,Q57895,2012-04-05,2013-09-01,male,1953-04-13,,,Abdoul Mbaye
Prime Minister,Aminata Touré,Q2415495,2013-09-03,2014-07-08,female,1962-10-12,,Aminata Toure.jpg,Aminata Touré
Prime Minister,Mahammed Dionne,Q17320405,2014-07-06,,male,1959-09-22,,Mohammed Dionne.jpg,Mahammed Dionne
Minister of Agriculture,Papa Abdoulaye Seck,Q24690765,2013-09-02,2019-04,male,1955-07-16,,,
Minister of Agriculture,Moussa Baldé,Q102230968,2019-04,,male,,,,
Minister for the Armed Forces,Sidiki Kaba,Q19895564,2019-04-05,,male,1950-08-21,,,Sidiki Kaba
Minister of Civil Service,Mariama Sarr,Q3291195,2017-09-07,,female,1963-03-04,,,
Minister of Community Development of Social and Territorial Equity,Samba Ndiobène Ka,Q109927666,2020-11-01,,male,,,,
Minister of Culture and Communication,Abdoulaye Diop,Q2821369,2020-11-01,,male,1952-09-10,,"Abdoulaye Diop, IMF 2008.jpg",
Minister of Digital Economy and Telecommunications,Yankhoba Diattara,Q109928014,2020-11-01,,male,,,,
"Minister of Economy, Planning, and Cooperation",Amadou Hott,Q106648177,2020-11-01,,male,1972-10-25,,"Amadou Hott -- Minister of Economy, Planning and International Cooperation of Senegal.jpg",Amadou Hott
Minister of Employment and Vocational Training,Dame Diop,Q109927914,2020-11-01,,male,,,,
Minister of Environment and Sustainable Development,Abdou Karim Sall,Q109927743,2020-11-01,,male,,,,
Minister of Finance,Mamadou Seck,Q3284870,2001-05-12,2001-05-23,male,1947-08-05,,Aaseck.jpg,Mamadou Seck (politician)
Minister of Finance,Abdoulaye Diop,Q2821369,2001-05-23,2012-04-02,male,1952-09-10,,"Abdoulaye Diop, IMF 2008.jpg",
