position,person,personID,start,gender,DOB,DOD,image,enwiki
President,Macky Sall,Q57438,2012-04-02,male,1961-12-11,,Macky Sall - 2008.jpg,Macky Sall
Prime Minister,Mahammed Dionne,Q17320405,2014-07-06,male,1959-09-22,,Mohammed Dionne.jpg,Mahammed Dionne
Minister of Agriculture,Moussa Baldé,Q102230968,2019-04,male,,,,
Minister for the Armed Forces,Sidiki Kaba,Q19895564,2019-04-05,male,1950-08-21,,,Sidiki Kaba
Minister of Civil Service,Mariama Sarr,Q3291195,2017-09-07,female,1963-03-04,,,
Minister of Community Development of Social and Territorial Equity,Samba Ndiobène Ka,Q109927666,2020-11-01,male,,,,
Minister of Culture and Communication,Abdoulaye Diop,Q2821369,2020-11-01,male,1952-09-10,,"Abdoulaye Diop, IMF 2008.jpg",
Minister of Digital Economy and Telecommunications,Yankhoba Diattara,Q109928014,2020-11-01,male,,,,
"Minister of Economy, Planning, and Cooperation",Amadou Hott,Q106648177,2020-11-01,male,1972-10-25,,"Amadou Hott -- Minister of Economy, Planning and International Cooperation of Senegal.jpg",Amadou Hott
Minister of Employment and Vocational Training,Dame Diop,Q109927914,2020-11-01,male,,,,
Minister of Environment and Sustainable Development,Abdou Karim Sall,Q109927743,2020-11-01,male,,,,
Minister for Finance and the Budget,Abdoulaye Daouda Diallo,Q98730700,2020-11-01,male,,,,
Minister of Fisheries and Maritime Economy,Alioune Ndoye,Q109927704,2020-11-01,male,,,,
Minister of Foreign Affairs,Aissata Tall Sall,Q15542603,2020-11-01,female,1957-12-12,,Aïssata Tall Sall (2017).png,Aïssata Tall Sall
Minister of Handicrafts and Transformation of the Informal Sector,Papa Amadou Ndiaye,Q109928006,2020-11-01,male,,,,
Minister of Health,Abdoulaye Diouf Sarr,Q59209748,2017-09-07,male,,,Abdoulaye Diouf Sarr in July 2018.jpg,
"Minister of Higher Education, Research and Innovation",Cheikh Oumar Anne,Q109927637,2020-11-01,male,,,,
Minister of Industrial Development and PMI,Moustapha Diop,Q109927689,2020-11-01,male,,,,
Minister of Infrastructure,Mansour Faye,Q32857369,2020-11-01,male,1965-05-16,,,Mansour Faye
Minister of the Interior,Antoine Félix Abdoulaye Diome,Q101437800,2020-11-01,male,,,,
Minister of Justice,Malick Sall,Q101852737,2019-04,male,1956-04-02,,"Me Malick Sall, Garde des Sceaux, ministre de la Justice du Sénégal.jpg",
Minister of Labour,Samba Sy,Q109927728,2020-11-01,male,,,,
Minister of Livestock and Animal Production,Aly Saleh Diop,Q109927871,2020-11-01,male,,,,
Minister of Microfinance and Solidarity Economy,Zahra Iyane Thiam,Q88347417,2019-04,female,,,,
Minister of Mines and Geology,Oumar Sarr,Q109927566,2020-11-01,male,,,,
Minister of National Education,Mamadou Talla,Q108572690,2019-04,male,1961-06-18,,,
Minister of Petroleum and Energy,Sophie Gladima,Q109927648,2020-11-01,female,,,,
Minister of Sports,Matar Bâ,Q101427308,2014-07-06,male,,,Matar Ba.png,
Minister of Territorial Communities,Oumar Guèye,Q17351641,2020-11-01,male,,,,
Minister of Tourism and Air Transport,Alioune Sarr,Q16020954,2019-04,male,1955-08,,Alioune Sarr (cropped).jpg,
Minister of Town Planning and Public Hygiene,Abdoulaye Sow,Q2821389,2020-11-01,male,1977-07-07,,,
Minister of Trade and SMEs,Aminata Assome Diatta,Q109927854,2020-11-01,female,,,,
Minister of Water and Sanitation,Serigne Mbaye Thiam,Q3479801,2020-11-01,male,1957-12-28,,,
"Minister of Women, Family, Gender and Child Protection",Ndèye Saly Diop Dieng,Q109773220,2020-11-01,female,,,,
Minister of Youth,Néné Fatoumata Tall,Q109927885,2020-11-01,female,,,,
Speaker of the National Assembly,Moustapha Niasse,Q1951094,2012-07-30,male,1939-11-04,,Moustapha niasse.jpg,Moustapha Niasse
Chief of General Staff,Birame Diop,Q109928211,2020-01-01,male,,,,
