catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Vietnam,President,Nguyễn Xuân Phúc,Q10800073,2021-04-05,male,1954-07-20,,Nguyen Xuan Phuc before the funeral of Shinzo Abe.jpg,Nguyễn Xuân Phúc
Vietnam,Vice President,Võ Thị Ánh Xuân,Q24957799,2021-04-06,female,1970-01-08,,,Võ Thị Ánh Xuân
Vietnam,Prime Minister,Phạm Minh Chính,Q10806940,2021-04-05,male,1958-12-10,,Mr. Pham Minh Chinh.jpg,Phạm Minh Chính
Vietnam,Deputy Prime Minister,Vũ Đức Đam,Q10833975,2013-11-13,male,1963-02-03,,Mr. Vu Duc Dam.jpg,Vũ Đức Đam
Vietnam,Deputy Prime Minister,Lê Minh Khái,Q24957821,2021-04-08,male,1964,,Mr. Le Minh Khai.jpg,Lê Minh Khái
Vietnam,Deputy Prime Minister,Lê Văn Thành,Q49054321,2021-04-08,male,1962-10-20,,Dmitry Chernyshenko and Le Van Thanh (2021-12-01) 02 (cropped).jpg,
Vietnam,Deputy Prime Minister,Phạm Bình Minh,Q10806892,2021-09-06,male,1959-03-26,,Mr. Pham Binh Minh.jpg,Phạm Bình Minh
Vietnam,Head of the Government Office,Trần Văn Sơn,Q25418498,2021-04-08,male,1961,,,
Vietnam,Minister of Agriculture,Lê Minh Hoan,Q16157439,2021-04-08,male,1961,,,
Vietnam,Minister of Construction,Nguyễn Thanh Nghị,Q10799491,2021-04-08,male,1976-08-12,,,
Vietnam,"Minister of Culture, Sports and Tourism",Nguyễn Văn Hùng,Q25417952,2021-04-08,male,1961,,,
Vietnam,Minister of Defence,Phan Văn Giang,Q20026119,2021-04-08,male,1960,,,Phan Văn Giang
Vietnam,Minister of Education,Nguyễn Kim Sơn,Q30923376,2021-04-08,male,1966-11-18,,,
Vietnam,Minister of Environment and Natural Resources,Trần Hồng Hà,Q10829324,2016-04-09,male,1963-04-19,,,
Vietnam,Minister of Finance,Hồ Đức Phớc,Q16157242,2021-04-08,male,1963,,,Hồ Đức Phớc
Vietnam,Minister of Foreign Affairs,Bùi Thanh Sơn,Q30921853,2021-04-08,male,1962,,Bui Thanh Son 20211102.jpg,Bùi Thanh Sơn
Vietnam,Minister of Health,Đào Hồng Lan,Q49081097,2022-10-21,female,1971,,,
Vietnam,Minister of Industry and Trade,Nguyễn Hồng Diên,Q24953723,2021-04-08,male,1965,,,
Vietnam,Minister of Information and Communications,Nguyễn Mạnh Hùng,Q20025979,2018-10-24,male,1962-07-24,,,
Vietnam,Minister of Internal Affairs,Phạm Thị Thanh Trà,Q24958645,2021-04-08,female,1964-01-21,,,
Vietnam,Minister of Justice,Lê Thành Long,Q24958947,2016-04-08,male,1963,,Bộ trưởng Lê Thành Long.jpg,
Vietnam,"Minister of Labour, Invalids and Social Affairs",Dao Ngoc Dung,Q10840462,2016-04-09,male,1962-06-06,,,
Vietnam,Minister of Planning and Investment,Nguyễn Chí Dũng,Q10799005,2016-04-09,male,1960-08-05,,Mr. Nguyen Chi Dung.jpg,Nguyễn Chí Dũng
Vietnam,Minister of Public Security,Tô Lâm,Q10831196,2016-04-09,male,1957-07-10,,Mr. To Lam.jpg,Tô Lâm
Vietnam,Minister of Science and Technology,Huỳnh Thành Đạt,Q10769930,2020-11-12,male,1962,,,
Vietnam,Minister of Transport,Nguyễn Văn Thắng,Q49054660,2022-10-21,,1973-09-12,,,
Vietnam,Chairman of the Committee on Ethnic Minority Affairs,Hầu A Lềnh,Q30919833,2021-04-08,male,1973,,,
Vietnam,Inspector General of the Government,Đoàn Hồng Phong,Q24955865,2021-04-08,male,1963-01-02,,Đoàn Hồng Phong.jpg,
Vietnam,Chairman of the National Assembly,Vuong Dinh Hue,Q2595973,2021-03-31,male,1958,,Vuong Dinh Hue 20210906.jpg,Vương Đình Huệ
Vietnam,Governor of the State Bank,Nguyễn Thị Hồng,Q25417879,2020-11-12,female,1968,,Nguyen Thi Hong 20180702.jpg,Nguyễn Thị Hồng (economist)
Vietnam,Chief of General Staff,Nguyễn Tân Cương,Q20025996,2021-05-31,male,1966-02-11,,Nguyễn Tân Cường.jpg,Nguyễn Tân Cương
