catalog,id,name,relationship,relative,relativename
Vietnam,Q10787737,Lê Minh Hương,child,Q24254499,Lê Minh Hưng
Vietnam,Q10799491,Nguyễn Thanh Nghị,father,Q57600,Nguyễn Tấn Dũng
Vietnam,Q10799643,Nguyễn Thị Kim Tiến,relative,Q2357698,Hà Huy Tập
Vietnam,Q10800073,Nguyễn Xuân Phúc,spouse,Q99297852,Tran Thi Nguyet Thu
Vietnam,Q10806892,Phạm Bình Minh,father,Q10799024,Nguyen Co Thach
Vietnam,Q10806940,Phạm Minh Chính,relative,Q10807041,Phạm Trí Thức
Vietnam,Q10807041,Phạm Trí Thức,relative,Q10806940,Phạm Minh Chính
Vietnam,Q139324,Trần Đức Lương,child,Q24954814,Trần Tuấn Anh
Vietnam,Q24254499,Lê Minh Hưng,father,Q10787737,Lê Minh Hương
Vietnam,Q24954947,,relative,Q10828719,Trương Quang Được
Vietnam,Q2595973,Vuong Dinh Hue,spouse,Q24959112,Nguyễn Vân Chi
Vietnam,Q369596,Nong Duc Manh,child,Q10801985,Nông Quốc Tuấn
Vietnam,Q369596,Nong Duc Manh,spouse,Q10842166,Đỗ Thị Huyền Tâm
Vietnam,Q379489,Phan Van Khai,spouse,Q10799694,Nguyễn Thị Sáu
Vietnam,Q57400,Nguyễn Minh Triết,spouse,Q7833319,Tran Thi Kim Chi
Vietnam,Q57600,Nguyễn Tấn Dũng,child,Q10799491,Nguyễn Thanh Nghị
Vietnam,Q7022980,Nguyen Thien Nhan,father,Q10799520,Nguyễn Thiện Thành
Vietnam,Q7833292,Trần Đại Quang,relative,Q16158905,Trần Quốc Tỏ
Vietnam,Q7833292,Trần Đại Quang,sibling,Q16158905,Trần Quốc Tỏ
Vietnam,Q7847999,Truong Hoa Binh,father,Q10828756,Trương Văn Bang
