catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Vietnam,President,Trần Đức Lương,Q139324,1997-09-24,2006-06-27,male,1937-05-05,,"Tran Duc Luong, Nov 17, 2004.jpg",Trần Đức Lương
Vietnam,President,Nguyen Minh Triet,Q57400,2006-06-27,2011-07-25,male,1942-10-08,,,Nguyễn Minh Triết
Vietnam,President,Truong Tan Sang,Q57407,2011-07-25,2016-07-25,male,1949-01-21,,,Trương Tấn Sang
Vietnam,President,Trần Đại Quang,Q7833292,2016-04-02,2018-09-21,male,1956-10-12,2018-09-21,Mr. Tran Dai Quang.jpg,Trần Đại Quang
Vietnam,President,Đặng Thị Ngọc Thịnh,Q10841571,2018-09-21,2018-10-23,female,1959-12-25,,Mrs. Dang Thi Ngoc Thinh.jpg,Đặng Thị Ngọc Thịnh
Vietnam,President,Nguyen Phu Trong,Q318458,2018-10-23,2021-04-05,male,1944-04-14,,Nguyen Phu Trong 2.jpg,Nguyễn Phú Trọng
Vietnam,President,Nguyễn Xuân Phúc,Q10800073,2021-04-05,,male,1954-07-20,,Vietnamese Prime Minister Phuc.jpg,Nguyễn Xuân Phúc
Vietnam,Vice President,Nguyễn Thị Bình,Q446909,1992-09-10,2002-08-08,female,1927-05-26,,Nguyen Thi Binh and Dinh (crop).jpg,Nguyễn Thị Bình
Vietnam,Vice President,Đặng Thị Ngọc Thịnh,Q10841571,2016-04-08,,female,1959-12-25,,Mrs. Dang Thi Ngoc Thinh.jpg,Đặng Thị Ngọc Thịnh
Vietnam,Prime Minister,Phan Van Khai,Q379489,1997-09-24,2006-06-27,male,1933-12-25,2018-03-17,,Phan Văn Khải
Vietnam,Prime Minister,Nguyen Tan Dung,Q57600,2006-06-27,2016-04-07,male,1949-11-17,,,Nguyễn Tấn Dũng
Vietnam,Prime Minister,Nguyễn Xuân Phúc,Q10800073,2016-04-07,2021-04-05,male,1954-07-20,,Vietnamese Prime Minister Phuc.jpg,Nguyễn Xuân Phúc
Vietnam,Prime Minister,Phạm Minh Chính,Q10806940,2021-04-05,,male,1958-12-10,,Mr. Pham Minh Chinh.jpg,Phạm Minh Chính
Vietnam,Deputy Prime Minister,Pham Gia Khiem,Q58170,1997,2011,male,1944-08-06,,,Phạm Gia Khiêm
Vietnam,Deputy Prime Minister,Nguyen Sinh Hung,Q4120045,2006-06-28,2011-07-25,male,1946-01-18,,Mr. Nguyen Sinh Hung.jpg,Nguyễn Sinh Hùng
Vietnam,Deputy Prime Minister,Hoang Trung Hai,Q10769050,2007-08-27,2016-04-08,male,1959-09-27,,,Hoàng Trung Hải
Vietnam,Deputy Prime Minister,Phạm Bình Minh,Q10806892,2013-11-13,2021-09-06,male,1959-03-26,,Mr. Pham Binh Minh.jpg,Phạm Bình Minh
Vietnam,Deputy Prime Minister,Vũ Đức Đam,Q10833975,2013-11-13,,male,1963-02-03,,Mr. Vu Duc Dam.jpg,Vũ Đức Đam
Vietnam,Deputy Prime Minister,Truong Hoa Binh,Q7847999,2016-04-09,2021-07-28,male,1955-04-13,,,Trương Hòa Bình
Vietnam,Deputy Prime Minister,Lê Minh Khái,Q24957821,2021-04-08,,male,1964,,Mr. Le Minh Khai.jpg,Lê Minh Khái
Vietnam,Deputy Prime Minister,Phạm Bình Minh,Q10806892,2021-09-06,,male,1959-03-26,,Mr. Pham Binh Minh.jpg,Phạm Bình Minh
Vietnam,Minister of Defence,Pham Van Tra,Q1320534,1997-12-29,2006-06-28,male,1935-08-19,,031110-D-9880W-005.jpg,Phạm Văn Trà
Vietnam,Minister of Defence,Ngô Xuân Lịch,Q10800424,2016-04-09,2021-04-07,male,1954-04-20,,,Ngô Xuân Lịch
Vietnam,Minister of Defence,Phan Văn Giang,Q20026119,2021-04-08,,male,1960,,Mr. Phan Van Giang.jpg,Phan Văn Giang
Vietnam,Minister of Foreign Affairs,Phạm Bình Minh,Q10806892,2011-08-03,2021-04-07,male,1959-03-26,,Mr. Pham Binh Minh.jpg,Phạm Bình Minh
Vietnam,Minister of Foreign Affairs,Bùi Thanh Sơn,Q30921853,2021-04-08,,male,1962,,,Bùi Thanh Sơn
Vietnam,Minister of Health,Vũ Đức Đam,Q10833975,2019-11-05,2020-07-07,male,1963-02-03,,Mr. Vu Duc Dam.jpg,Vũ Đức Đam
Vietnam,Minister of Health,Nguyễn Thanh Long,Q24957446,2020-07-07,2020-11-12,male,1966,,Mr. Nguyen Thanh Long.jpg,Nguyễn Thanh Long
Vietnam,Minister of Health,Nguyễn Thanh Long,Q24957446,2020-11-12,,male,1966,,Mr. Nguyen Thanh Long.jpg,Nguyễn Thanh Long
Vietnam,Minister of Public Security,Trần Đại Quang,Q7833292,2011-08-03,2016-04-08,male,1956-10-12,2018-09-21,Mr. Tran Dai Quang.jpg,Trần Đại Quang
Vietnam,Minister of Public Security,Tô Lâm,Q10831196,2016-04-09,,male,1957-07-10,,Mr. To Lam.jpg,Tô Lâm
Vietnam,Chairman of the National Assembly,Nong Duc Manh,Q369596,1992-09-23,2001-06-27,male,1940-09-11,,Nong Duc Manh 2010.jpg,Nông Đức Mạnh
Vietnam,Chairman of the National Assembly,Nguyen Phu Trong,Q318458,2006-06-26,2011-07-23,male,1944-04-14,,Nguyen Phu Trong 2.jpg,Nguyễn Phú Trọng
Vietnam,Chairman of the National Assembly,Nguyễn Thị Kim Ngân,Q10799637,2016-03-31,2021-03-30,female,1954-04-12,,Nguyễn Thị Kim Ngân 20191211.jpg,Nguyễn Thị Kim Ngân
Vietnam,Chairman of the National Assembly,Vuong Dinh Hue,Q2595973,2021-03-31,,male,1958,,Vuong Dinh Hue 20210906.jpg,Vương Đình Huệ
Vietnam,Governor of the State Bank,Nguyễn Thị Hồng,Q25417879,2020-11-12,,female,1968,,Nguyen Thi Hong 20180702.jpg,Nguyễn Thị Hồng (economist)
Vietnam,Chief of General Staff,Phan Văn Giang,Q20026119,2016-05-17,2021-05-31,male,1960,,Mr. Phan Van Giang.jpg,Phan Văn Giang
Vietnam,ambassador to Belgium,Vương Thừa Phong,Q94639822,2015,2018,male,1956-10-25,,,
Vietnam,ambassador to Cambodia,Vũ Quang Minh,Q94641229,2018,,male,,,,
Vietnam,ambassador to Hungary,Nguyen Thi Bich Thao,Q108805658,2021-07,,female,1968-08-25,,,
Vietnam,ambassador to the United Kingdom,Nguyễn Văn Thao,Q92331925,2014,2017,male,1964,,,
