catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Vietnam,member of the National Assembly of Vietnam,Truong Hoa Binh,Q7847999,1997-07-20,2021-05-23,male,1955-04-13,,Mr. Truong Hoa Binh.jpg,Trương Hòa Bình
Vietnam,member of the National Assembly of Vietnam,Nguyễn Văn Chia,Q10799878,2002,2010,male,1942-05-10,2010,,
Vietnam,member of the National Assembly of Vietnam,Nguyễn Xuân Phúc,Q10800073,2002-07-19,2007-07-18,male,1954-07-20,,Нгуен Суан Фук (51713641330).jpg,Nguyễn Xuân Phúc
Vietnam,member of the National Assembly of Vietnam,Nguyen Thi Thanh Hoa,Q10799702,2007-07-19,,female,1954-11-03,,Vietnam Women’s Union President Nguyen Thi Thanh Hoa addresses the launching ceremony of Vietnam Women Innovation Day 2013 (10032455466).jpg,Nguyễn Thị Thanh Hòa
Vietnam,member of the National Assembly of Vietnam,Nguyễn Đức Chung,Q10800166,2011,2016,male,1967-08-03,,,Nguyễn Đức Chung
Vietnam,member of the National Assembly of Vietnam,Nguyen Thi Thanh Hoa,Q10799702,2011-07-21,,female,1954-11-03,,Vietnam Women’s Union President Nguyen Thi Thanh Hoa addresses the launching ceremony of Vietnam Women Innovation Day 2013 (10032455466).jpg,Nguyễn Thị Thanh Hòa
Vietnam,member of the National Assembly of Vietnam,Nguyễn Xuân Phúc,Q10800073,2011-07-21,2016-07-19,male,1954-07-20,,Нгуен Суан Фук (51713641330).jpg,Nguyễn Xuân Phúc
Vietnam,member of the National Assembly of Vietnam,Phạm Trí Thức,Q10807041,2011-07-21,2016-07-19,male,1959,,,
Vietnam,member of the National Assembly of Vietnam,Hồ Đức Phớc,Q16157242,2016,2021,male,1963,,,Hồ Đức Phớc
Vietnam,member of the National Assembly of Vietnam,Nguyễn Văn Thắng,Q49054660,2016,,,1973-09-12,,,
Vietnam,member of the National Assembly of Vietnam,Trần Đại Quang,Q7833292,2016-05-22,2018-09-21,male,1956-10-12,2018-09-21,Mr. Tran Dai Quang.jpg,Trần Đại Quang
Vietnam,member of the National Assembly of Vietnam,Nguyễn Xuân Phúc,Q10800073,2016-07-20,,male,1954-07-20,,Нгуен Суан Фук (51713641330).jpg,Nguyễn Xuân Phúc
Vietnam,member of the National Assembly of Vietnam,Phạm Trí Thức,Q10807041,2016-07-20,,male,1959,,,
