catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Panama,President,Mireya Moscoso,Q231946,1999-09-01,2004-09-01,female,1946-07-01,,Mireya Moscoso.jpg,Mireya Moscoso
Panama,President,Martín Torrijos,Q276283,2004-09-01,2009-07-01,male,1963-07-18,,Panama.MartinTorrijos.01.jpg,Martín Torrijos
Panama,President,Ricardo Martinelli,Q57491,2009-07-01,2014-07-01,male,1952-03-29,,Accelerating Infrastructure Development Ricardo Martinelli (8410953465).jpg,Ricardo Martinelli
Panama,President,Juan Carlos Varela,Q1134096,2014-07-01,2019-07-01,male,1963-12-12,,Juan Carlos Varela (2014).jpg,Juan Carlos Varela
Panama,President,Laurentino Cortizo,Q28122455,2019-07-01,,male,1953-01-30,,Laurentino Cortizo (cropped).jpg,Laurentino Cortizo
Panama,Vice President,Juan Carlos Varela,Q1134096,2009-07-01,2014-06-30,male,1963-12-12,,Juan Carlos Varela (2014).jpg,Juan Carlos Varela
Panama,Vice President,Isabel Saint Malo,Q16765135,2014-07-01,2019-07-01,female,1968-06-27,,Vicepresidenta y Canciller de Panamá (31089071092) (cropped).jpg,Isabel Saint Malo
Panama,Vice President,José Gabriel Carrizo,Q63633749,2019-07-01,,male,1983,,José Gabriel Carrizo in 2022.jpg,Jose Gabriel Carrizo
Panama,Minister of Agricultural Development,Víctor Manuel Pérez,Q110628353,2010-04-01,2014-07-01,,,,,
Panama,Minister of Agricultural Development,Jorge Arango,Q110628462,2014-07-01,2016-06-15,,,,,
Panama,Minister of Agricultural Development,Eduardo Enrique Carles,Q110628464,2016-06-14,2019-07-01,,,,,
Panama,Minister of Agricultural Development,Augusto Valderrama,Q110628764,2019-07-01,,,,,,
Panama,Minister for Canal Affairs,Rómulo Roux,Q56066098,2009-07-01,2012-08-19,male,1965-01-08,,Romulo Roux 2019 (cropped).jpg,Rómulo Roux
Panama,Minister for Canal Affairs,Roberto Roy,Q25999658,2012-08-19,2019-06-30,male,1948,,,Roberto Roy
Panama,Minister for Canal Affairs,Arístides Royo,Q665630,2019-07-01,,male,1940-08-14,,Aristides Royo (2022).png,Aristides Royo
Panama,Minister of Commerce and Industries,Alejandro Ferrer López,Q64481983,2004-09-01,2008-07-01,male,1967-02-01,,,Alejandro Ferrer López
Panama,Minister of Commerce and Industries,Roberto Henríquez,Q108454870,2009-07-01,2014-07-01,male,,,,
Panama,Minister of Commerce and Industries,Melitón Arrocha,Q110628413,2014-07-01,2016-12-31,,,,,
Panama,Minister of Commerce and Industries,Augusto Arosemena Moreno,Q110628418,2016-12-31,2018-12-31,,,,,
Panama,Minister of Commerce and Industries,Néstor González,Q110628420,2018-12-31,2019-07-01,,,,,
Panama,Minister of Commerce and Industries,Ramón Martínez de la Guardia,Q110628731,2019-07-01,2022-06-01,male,,,,
Panama,Minister of Commerce and Industries,Federico Franco Alfaro,Q51885503,2022-06-01,,male,,,,
Panama,Minister of Culture,Carlos Aguilar,Q110628812,2019-07-01,2022-02-11,,,,,
Panama,Minister of Culture,Giselle González Villarué,Q111098386,2022-02-11,,female,,,,
Panama,Minister of Economy and Finance,Alberto Vallarino Clément,Q4712230,2009-07-01,2011-10-05,male,1951-04-02,,Alberto Vallarino Clement.jpg,Alberto Vallarino Clement
Panama,Minister of Economy and Finance,Frank de Lima,Q110628226,2011-10-05,2014-07-01,male,1971,,,
Panama,Minister of Economy and Finance,Dulcidio de la Guardia,Q110628406,2014-07-01,2018-07-01,,,,,
Panama,Minister of Economy and Finance,Eyda Varela de Chinchilla,Q110628407,2018-07-01,2019-06-27,,,,,
Panama,Minister of Economy and Finance,Héctor Alexander,Q110628776,2019-07-01,,male,1943-04-09,,,
Panama,Minister of Education,Lucy Molinar,Q110628249,2009-07-01,2014-07-01,,,,,
Panama,Minister of Education,Marcela Paredes,Q17478197,2014-07-01,2018-08-15,female,1962-11-05,,,
Panama,Minister of Education,Ricardo Pinzón,Q110628425,2018-08-15,2019-07-01,,,,,
Panama,Minister of Education,Maruja Gorday de Villalobos,Q64374205,2019-07-01,,female,1962-08-22,,,
Panama,Minister of the Environment,Mirei Endara,Q110628489,2014-07-01,2017-03-18,,,,,
Panama,Minister of the Environment,Emilio Sempris,Q96093253,2017-04-01,2019-07-01,male,1973-02-08,,,Emilio Sempris
Panama,Minister of the Environment,Milciades Concepción,Q96066480,2019-07-01,,male,1955-01-08,,,
Panama,Minister of Foreign Affairs,Juan Carlos Varela,Q1134096,2009-07-01,2011-08-30,male,1963-12-12,,Juan Carlos Varela (2014).jpg,Juan Carlos Varela
Panama,Minister of Foreign Affairs,Roberto Henríquez,Q108454870,2011-08-30,2012-08-20,male,,,,
Panama,Minister of Foreign Affairs,Francisco Álvarez De Soto,Q106989170,2012,2014,male,,,,
Panama,Minister of Foreign Affairs,Rómulo Roux,Q56066098,2012-08-20,2014-07-01,male,1965-01-08,,Romulo Roux 2019 (cropped).jpg,Rómulo Roux
Panama,Minister of Foreign Affairs,Isabel Saint Malo,Q16765135,2014-07-01,2019-07-01,female,1968-06-27,,Vicepresidenta y Canciller de Panamá (31089071092) (cropped).jpg,Isabel Saint Malo
Panama,Minister of Foreign Affairs,Alejandro Ferrer López,Q64481983,2019-07-01,2020-12-02,male,1967-02-01,,,Alejandro Ferrer López
Panama,Minister of Foreign Affairs,Erika Mouynes,Q105724712,2020-12-02,2022-10-10,female,1977-11-24,,"Secretary Blinken Meets With Costa Rican Foreign Minister Solano, Dominican Republic Foreign Minister Álvarez, and Panamanian Foreign Minister Mouynes (51914237913) (cropped).jpg",Erika Mouynes
Panama,Minister of Foreign Affairs,Janaina Tewaney,Q96182040,2022-10-10,,female,1984-07-14,,,Janaina Tewaney
Panama,Minister of Government,José Raúl Mulino,Q108454869,2009-07-01,2014-07-01,male,,,,
Panama,Minister of Government,Miltón Henríquez,Q110628389,2014-07-01,2017-01-03,,,,,
Panama,Minister of Government,María Luisa Romero,Q110628394,2017-01-03,2018-05-02,,,,,
Panama,Minister of Government,Carlos Rubio,Q110628401,2018-05-02,2019-07-01,,,,,
Panama,Minister of Government,Carlos Romero,Q110628546,2019-07-01,2020-02-05,,,,,
Panama,Minister of Government,Carla García,Q110628553,2020-02-05,2020-02-21,,,,,
Panama,Minister of Government,Janaina Tewaney,Q96182040,2020-02-06,2022-10-10,female,1984-07-14,,,Janaina Tewaney
Panama,Minister of Government,Sheyla Grajales,Q96182200,2020-02-06,2020-02-21,female,,,,
Panama,Minister of Government,Roger Tejada,Q114756032,2022-10-10,,male,,,,
Panama,Minister of Health,Franklin Vergara,Q110628363,2009-07-01,2011-10-05,,,,,
Panama,Minister of Health,Javier Díaz,Q110628369,2011-10-05,2014-07-01,,,,,
Panama,Minister of Health,Francisco Terrientes,Q110628467,2014-07-01,2016-07-16,,,,,
Panama,Minister of Health,Miguel Mayo,Q110628468,2016-07-16,2019-07-01,,,,,
Panama,Minister of Health,Rosario Turner,Q95388804,2019-07-01,2020-06-24,female,1963-08-14,,,
Panama,Minister of Health,Luis Francisco Sucre,Q95807201,2020-06-01,,male,1967-10-25,,"Luis Francisco Sucre, Minister of Health of Panama (cropped).jpg",
Panama,Minister of Housing and Land Management,Carlos Duboy,Q110628252,2009-07-01,2011-09-01,,,,,
Panama,Minister of Housing and Land Management,José Domingo Arias,Q15149762,2011-09-01,2013-02-15,male,1963-10-26,,Jose Domingo Arias.jpg,José Domingo Arias
Panama,Minister of Housing and Land Management,Yasmina Pimentel,Q110628269,2013-02-15,2014-07-01,,,,,
Panama,Minister of Housing and Land Management,Mario Etchelecu,Q51763809,2014-07-01,2018-08-01,male,1974,,,
Panama,Minister of Housing and Land Management,Mario Sucre Champsaur,Q110628436,2018-08-01,2019-07-01,,,,,
Panama,Minister of Housing and Land Management,Inés Samudio,Q110628742,2019-07-01,2020-06-24,,,,,
Panama,Minister of Housing and Land Management,Rogelio Paredes,Q110628751,2020-06-24,,male,1957-08-17,,,
Panama,Minister of Labour,Alma Cortés,Q110628372,2009-07-01,2014-07-01,,,,,
Panama,Minister of Labour,Luis Ernesto Carles,Q110628470,2014-07-01,2018-10-31,,,,,
Panama,Minister of Labour,Zulphy Santamaría,Q110628472,2018-10-31,2019-07-01,,,,,
Panama,Minister of Labour,Doris Zapata,Q110628727,2019-07-01,,female,1972-08-02,,,
