catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Cuba,President,Fidel Castro,Q11256,1976-12-02,2008-02-24,male,1926-08-13,2016-11-25,Fidel Castro Pirbadet.jpg,Fidel Castro
Cuba,President,Raúl Castro,Q46809,2006-07-31,2008-02-24,male,1931-06-03,,"Raúl Castro Ruz en México, 2015 (cropped).jpg",Raúl Castro
Cuba,President,Raúl Castro,Q46809,2008-02-24,2018-04-19,male,1931-06-03,,"Raúl Castro Ruz en México, 2015 (cropped).jpg",Raúl Castro
Cuba,President,Miguel Díaz-Canel,Q1932603,2018-04-19,,male,1960-04-20,,Miguel Díaz-Canel (cropped).jpg,Miguel Díaz-Canel
Cuba,Vice-President,Miguel Díaz-Canel,Q1932603,2013-02-24,2018-04-19,male,1960-04-20,,Miguel Díaz-Canel (cropped).jpg,Miguel Díaz-Canel
Cuba,Vice-President,Salvador Valdés Mesa,Q51954822,2018-04-19,,male,1945-06-13,,Salvador Valdés Mesa (cropped).jpg,Salvador Valdés Mesa
Cuba,Prime Minister,Fidel Castro,Q11256,1959-02-16,2008-02-24,male,1926-08-13,2016-11-25,Fidel Castro Pirbadet.jpg,Fidel Castro
Cuba,Prime Minister,Raúl Castro,Q46809,2008-02-24,2018-04-19,male,1931-06-03,,"Raúl Castro Ruz en México, 2015 (cropped).jpg",Raúl Castro
Cuba,Prime Minister,Miguel Díaz-Canel,Q1932603,2018-04-19,2019-12-21,male,1960-04-20,,Miguel Díaz-Canel (cropped).jpg,Miguel Díaz-Canel
Cuba,Prime Minister,Manuel Marrero Cruz,Q79358625,2019-12-21,,male,1963-07-11,,Manuel Marrero Cruz.png,Manuel Marrero Cruz
Cuba,Minister of Foreign Affairs,Felipe Pérez Roque,Q1343579,1999,2009-03-02,male,1965-03-28,,"Felipe Pérez Roque (Havanna, Sep 2006).jpg",Felipe Pérez Roque
Cuba,Minister of Foreign Affairs,Bruno Rodríguez Parrilla,Q58183,2009-03-02,,male,1958-01-22,,Bruno Rodriguez Parrilla (8592488549) (cropped).jpg,Bruno Rodríguez Parrilla
Cuba,Minister of Industry,Salvador Pardo Cruz,Q7406446,2009,,male,,,,Salvador Pardo Cruz
Cuba,President of the National Assembly,Ricardo Alarcón,Q1345182,1993-02-24,2013-02-24,male,1937-05-21,2022-04-30,"Ricardo Alarcon (TV Brasil, 2008).jpg",Ricardo Alarcón
Cuba,President of the National Assembly,Esteban Lazo Hernández,Q1369810,2013-02-24,,male,1944-02-26,,Esteban Lazo Hernandez 2022.jpg,Esteban Lazo Hernández
Cuba,Mayor of Havana,Juan Contino Aslán,Q3187628,2003,2011-02,male,1960-10-12,,,Juan Contino Aslán
Cuba,Mayor of Havana,Marta Hernández Romero,Q6774124,2011-03-05,2020-01-18,female,1958-03-19,,,Marta Hernández Romero
Cuba,Governor of Havana,Reinaldo García Zapata,Q85847047,2020-02-08,,male,1968-03-09,,Reinaldo Garcia Zapata.png,Reinaldo García Zapata
Cuba,ambassador to Hungary,Julio César Cancio Ferrer,Q66421513,2013,2017,male,1943-02-19,,,
Cuba,ambassador to Hungary,Alicia Elvira Corredera Morales,Q66421220,2018-01-15,2022,female,1954-03-29,,,
Cuba,ambassador to Hungary,Guillermo Vázquez Moreno,Q111575999,2022,,male,1950-09-19,,,
